cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6284390710014935,0.008011482817042278,-0.1377986968013316,-1.8997873151178895,60.434060833922324,0.6284793161250436,0.008120068591539477,-0.1367013716636032,-1.860342012897355,60.45782783968976,0.6284428334103328,0.008006257789962863,-0.13701544529105558,-1.9025053982354407,60.433991640425575,0.6150101924833794,0.01806210109605535,0.05837919891504706,-0.526771391780368,59.426883592078745,0.42634679815089604,0.015773735520753247,0.037989309534978255,0.5880136289942584,29.61602543662036,0.5355005275271837,0.020020632239098196,0.020588824898962688,0.008029185609956798,45.99719645090942,0.42883546109113413,0.009944978035182206,-0.010237362029911379,-0.5966812293199824,29.066779630629,0.4670895107453488,0.01820404911932574,0.13062544706624712,0.06019779789282714,35.438294976028956,0.4619177934500254,0.012820099891178318,-0.03942986686798855,-0.46406904496488105,33.91540206964663,1
0.6285260727215496,1.492342831160801e-06,-0.0011645208898478643,2.029203408166694,59.256975972698015,0.628540589397745,1.6581612725420978e-05,-0.0157558725082646,-0.5547917577048158,59.26196153836578,0.6284615807450092,5.846062171722871e-07,-1.6004295966376425e-05,0.6134685166357189,59.244680877203734,0.6124623517857055,0.021296119492233728,-0.06135003718824639,-0.5371137132921462,59.43964165757444,0.4277613420820088,0.016359334091812557,-0.2658010404571628,0.4318383241945425,29.884505646650265,0.54025274282888,0.020799632341081037,-0.36160121535894546,0.16088538875003205,46.88009913894026,0.4295401719982766,0.011294699338914938,-0.5242432329488138,0.03973484215767153,29.35862410554469,0.46625897451767323,0.017674915576015034,-0.45191435986747147,0.0507759402664488,35.24317711856707,0.46562608826202184,0.011385965073519516,-0.10648071570280354,-0.4028706560034608,34.217656906483235,1
0.6284431066678606,6.469986238182464e-06,0.0008331833990397053,-0.6918682776640038,59.24207477570228,0.6285237699978901,0.00036134530964122624,0.011729414709570896,0.3285804668492,59.31015986899064,0.6284522978164572,1.0241480881435274e-06,-8.868259476246809e-05,0.09272069512159425,59.24299619268289,0.6145643692029694,0.015337238001065505,-0.01490083168132067,-0.5601310497410968,58.9386530462353,0.4279414131498647,0.007612296144043923,-0.01212237282900816,-0.0664197712513628,28.604310088768017,0.5389772728396979,0.01306113295927205,-0.014725390810303107,0.2891144921850653,45.52058390658925,0.42981784449561755,0.010319542132008645,-0.061477775352129505,0.4622538951008804,29.249118694698122,0.4673474746888423,0.017809791609264776,-0.24553048092922908,0.15537326650667208,35.41570826448617,0.4623750747011304,0.005953308245128826,0.021970978803052432,-0.32087024202121545,32.955649384255594,1
0.6284144781224243,1.01616340799464e-05,0.0013846302199269633,-0.5837008225056949,59.237227530559736,0.6285010811968337,0.0005892514854408333,0.006994422167125314,0.08775802275468286,59.339839831169,0.6284351557338625,1.0496605105590358e-06,0.001761132017432665,0.16940960069077732,59.23976814375267,0.6173465723350097,0.01666811465076774,-0.04871820649914768,-0.6269304016462577,59.65106763903219,0.42767006578824956,0.005843951159157782,0.08252125276910083,-0.20055817990600627,28.306001498413366,0.5365642807481062,0.014866564086897486,0.26595283275092785,0.3815171419554869,45.40030215515762,0.4315808439776204,0.01453206409920228,0.36631917670689834,0.5491751305415897,30.104581284046425,0.46997435537963195,0.019272185269238823,0.1611020354055293,0.20096556832041326,36.002939812291686,0.4608306186620345,0.005863217449178758,0.12309582087061038,0.02285608331311087,32.72834826439266,1
0.6284106552383685,6.860601273850092e-06,-0.0004223557574022374,-0.20467461921665572,59.236014972157136,0.6283834310183231,0.0002826089142126928,-0.007374728190582269,-0.1412012384532644,59.27196918497163,0.6284307113014921,6.823079590955982e-07,0.00014115714117346467,0.655875250989009,59.238875499920795,0.6138812742165052,0.015305320161130486,0.017365956497829405,-0.6032023580478617,58.80802552906044,0.4278198755308629,0.004780426824885332,-0.005133410469714161,-0.18714992476987843,28.166760481794373,0.5360192095875421,0.012422914978337822,0.012164623078359471,0.17746284191953451,44.948503288800346,0.42891011653803995,0.013674393051857164,0.011564427956861245,0.39246492528904203,29.632067775027963,0.4673318596525564,0.010219652909470776,0.13487877347524369,0.18452149892723604,34.28258834045866,0.46228831221885874,0.004901891604525405,-0.01596507493985988,0.16488459388876797,32.78695439119842,1
0.6285121602808793,7.433363725503265e-06,0.001364530499707528,-0.7723003410147469,59.25523791433574,0.6282997816345249,0.00031435373188993957,-0.010788746871086108,0.016818331782167184,59.260931046350365,0.6284551399419936,5.901638457367248e-07,-0.00021473211539746462,0.5298524499767311,59.24346737233962,0.6137227539135652,0.013661846199736444,0.08175919659063924,-0.49056958261604355,58.533957884448306,0.4269883664397533,0.0039133669374385215,-0.03129821604780392,-0.09301916047814644,27.93095143491169,0.5383852132952077,0.013728104172337687,0.009098248243406104,-0.18826481461360087,45.524283205917264,0.4297482835783582,0.008795268377734892,-0.09821385107401209,-0.012443680580153813,29.013033074064246,0.4666368336368484,0.011318851224783058,0.06448583838101846,-0.1813039597298097,34.34899900848623,0.4629712957497344,0.002961832140843809,-0.11060525208063632,-0.03377216731718668,32.592676092213935,1
0.6284601893254553,8.488513808710397e-06,-0.0006058656285784503,-0.9472468485856889,59.245596223605574,0.6284837334052809,0.0005938258779129454,0.009268434956015259,0.21345066289317935,59.337250529065045,0.6284585063504484,3.291237606103057e-07,-1.5333052032495686e-06,-0.1376798843830971,59.24406317007585,0.6144846642342998,0.012160518701233301,-0.004253008350449672,-0.45579400024314426,58.4506276733548,0.42668757168105365,0.0033145416195136494,0.02457158617516747,-0.04473568031250198,27.80320927536867,0.5376076405135746,0.017419705297954523,-0.041746716863939826,-0.2118686467090903,45.948832360181136,0.4282249884364443,0.010600168005511347,-0.014664198078804314,0.17843658958686526,29.08592114103012,0.46545336287835387,0.0171307796562284,0.007172839579578205,-0.19977257563406606,35.049511120993316,0.46259653190653743,0.002833724965558692,0.01480465032381545,-0.15662190094687592,32.521557719661665,1
0.6283822223773246,8.439376237236444e-06,0.0025575271771320907,0.2589180040933901,59.23089007703915,0.6287522864438142,0.0004517899914043227,0.002677861036516793,0.30245334481791547,59.36673236496786,0.6284438089662691,2.604252306704901e-07,-0.00021544842022669375,-0.3123215632041634,59.24128195756425,0.611756779480057,0.01203502991103562,0.10177437305327808,-0.5849545988713097,57.93017304271597,0.42565488779237276,0.004991781573423781,-0.14482876116040616,0.04803419163872222,27.92108797967076,0.5338297222309896,0.01867807753515859,-0.1174134285744533,-0.24091066922736515,45.52915940332095,0.42613368814074504,0.010046446466198391,-0.1159285972253225,0.24725423670949967,28.73540854872862,0.4641591342125707,0.014681208631958818,0.2822023027165133,-0.4554598353481843,34.50405536710636,0.46324686275427024,0.003942308959798488,-0.23122922484962283,-0.3607814018698147,32.777052412761044,1
0.628412302796161,5.420329334806462e-06,0.0006759142388613748,0.8291193201116258,59.236110974906985,0.6285062459888942,0.0002414442679595175,-0.007849688780681374,-0.14089987595588885,59.288990382983805,0.6284334622777867,2.480288174043582e-07,0.00028501244231093903,-0.030210370497986656,59.23932943286075,0.613602623199281,0.01047095055447613,0.09652341941809034,-0.47694431030208484,58.03639851217278,0.4267322837407367,0.005349162520560305,-0.0528435669729877,0.14618398189013132,28.112091513551178,0.5364831197190798,0.015306272690804312,0.008597578947925621,0.0001397683569628107,45.452755292457304,0.43097481668861587,0.010836892112450827,0.03766248855659121,0.08415973254898586,29.47559081772308,0.46838136157261623,0.013694433856786386,-0.007489520982431164,-0.2785283698259517,34.94763562495383,0.4629212843063892,0.004874227156812294,-0.016076301499960477,-0.5091279891051192,32.87067716594655,1
0.6284367094901068,1.939017803170438e-06,0.0009166442259711527,0.2926773151695933,59.240193588865594,0.6288701136247372,0.0006205273277077444,-0.0016036611024132785,-0.006718682662902484,59.41410154338692,0.6284453945752353,2.96523532608741e-07,0.00038139764143840793,0.05881112608864231,59.241586276429814,0.6131460113839137,0.009235889079919629,-0.2394152027760208,-0.37498101187313065,57.76835216430837,0.4285941294887735,0.004829041212788531,-0.1979984540698464,0.15903382792656676,28.273466315541416,0.540389294177117,0.01084967139167804,-0.1437513789419178,0.5018943626134896,45.41968942654643,0.4317434883064523,0.013707748754614849,-0.32514739547421584,0.2426807248599259,30.00282051869118,0.4665518836376548,0.01461663070041079,-0.3969267686594382,0.16484936421196564,34.828476993237786,0.46416193245748727,0.005565548500141545,0.1707030326440435,-0.5743521068214229,33.14621165792143,1
