cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.62654103694,0.0493474472244,-0.209513839513,-0.799898490135,10.9981805076,0.626583149348,0.0493597264131,-0.209443835042,-0.799896313502,10.9997945101,0.62655103256,0.0493510347796,-0.209326904458,-0.800282996095,10.9985797447,0.614825724371,0.00370731672102,0.0565975057842,0.798941301751,9.53924238502,0.427277383651,0.000115115093601,0.00987178398532,0.795774555968,4.56691182673,0.53701723517,1.94756901745e-05,0.00343534481666,0.757350148306,7.21015518831,0.42923127587,1.4634341649e-08,4.98958301305e-05,0.104795615079,4.60598755585,0.467005128411,1.35417775835e-07,-0.000175623749086,-0.15446113203,5.45234799909,0.462337306119,3.12590954042e-08,6.39581046242e-05,-0.423787823928,5.34389536595,1
0.610319102532,0.0465026793817,0.344048634353,-0.682612683584,10.4282994781,0.610359075004,0.0465144105728,0.344027248965,-0.682599057332,10.4298008648,0.610328229198,0.0465062399807,0.344041037893,-0.683019648896,10.4286634434,0.619245335075,0.00349327466563,-0.0939966876712,0.683145185825,9.67045821727,0.428045961242,0.000108417953461,-0.0167337749865,0.6839561936,4.58318565428,0.537442962325,1.86666843083e-05,-0.00652557238308,0.544539360819,7.22157144423,0.429237047396,1.56272979424e-08,-4.7225858147e-05,0.0300739117286,4.6061114465,0.467051125377,1.63042435334e-07,0.000245948341437,-0.169672571422,5.45342275591,0.462329015062,3.10714021424e-08,8.54972966552e-05,-0.293938603459,5.34370369992,1
0.652034610536,0.0241563382854,-0.106553861193,0.548216726691,11.2084804523,0.652076093067,0.0241650005202,-0.106566546445,0.547579706328,11.2100407912,0.652042346436,0.0241590291094,-0.106729901718,0.546921325163,11.2087972373,0.607813582483,0.00181392993611,0.0293498852657,-0.548987498371,9.27946809473,0.425993467232,5.60218996602e-05,0.00513135826155,-0.565366205258,4.5381053787,0.536467069299,1.03024656894e-05,0.000769141315258,-0.466306130729,7.19517017023,0.429213836096,2.12432282414e-08,-0.000282189706875,-0.0591707137986,4.60561343725,0.467028812242,1.73700792722e-07,-0.000228286668393,-0.0831014317444,5.45290195543,0.462332372837,2.85297476179e-08,-0.000249797327694,-0.106208473313,5.34378125903,1
0.634880687883,0.0183127921361,-0.198439483449,0.451521565689,10.5163442074,0.634931049108,0.0183232603461,-0.198393770289,0.450918344989,10.5181941763,0.634882845006,0.018314812072,-0.198211744378,0.449810817782,10.5164611618,0.612551319148,0.00137508381009,0.0540531960732,-0.459538848418,9.4134799762,0.42688805791,4.20600711798e-05,0.00958864463132,-0.504483861187,4.55684479137,0.536898575055,8.08374459404e-06,0.00662742887423,-0.41818735493,7.20669600727,0.429236228441,2.89225146222e-08,0.000406335056346,0.207657641552,4.6060941893,0.466967888074,2.3460603281e-07,-0.000627965066769,-0.33066955332,5.45148084286,0.46234075525,3.26986705051e-08,0.000150148353456,0.120431769215,5.3439751339,1
0.612173894042,0.0101183618143,-0.0237289141489,-0.793945294026,9.6117625972,0.612210752498,0.010125246405,-0.0239030681685,-0.794243551977,9.61305605057,0.612185722922,0.0101260276112,-0.0240775196355,-0.794644016877,9.61230864639,0.61874932573,0.000758970196082,0.00656757027084,0.798020093548,9.589483487,0.427950782181,2.34142704621e-05,0.000908904053994,0.702712826314,4.57910874171,0.537370978287,5.20505840192e-06,-0.000452132688809,0.0399923774175,7.21931412902,0.429238941272,2.90231811535e-08,-9.45267757426e-05,0.155758447605,4.60615241416,0.467034450989,3.13387396798e-07,0.000802895691884,0.00420714977914,5.45303698155,0.462330792274,3.03267128387e-08,-2.99036319358e-05,0.210153617159,5.34374476496,1
0.614423881206,0.0096051559406,0.128316094653,-0.899428076889,9.66844138747,0.614451410289,0.00961208746242,0.128358112051,-0.899544008523,9.66945348926,0.61442975053,0.00961315677522,0.128696645386,-0.900285171469,9.668813721,0.618128725332,0.000718986823088,-0.0344433542972,0.904507229556,9.56933371075,0.427817469721,2.20438869083e-05,-0.00558031848482,0.815144512727,4.57622373825,0.537264999273,4.94037800062e-06,-0.00434894020872,0.118962955134,7.21646055518,0.429223528791,3.17765651174e-08,-7.67690682565e-05,0.292269441384,4.60582170433,0.466994790843,3.6985106315e-07,-0.000469101653649,-0.0615153073322,5.45211224329,0.462327312879,2.98359734884e-08,0.000108100095745,0.339422672126,5.34366432192,1
0.63058865731,0.00523293537739,0.129563758485,0.0883328999552,10.0666418173,0.630633317224,0.00523533697986,0.129782117764,0.0885221377576,10.0681076073,0.630604535874,0.00523444713277,0.129516225676,0.089314639038,10.0671787478,0.613744899496,0.000391496941185,-0.0356912461493,-0.102736687685,9.42646596801,0.427102533777,1.26154777011e-05,-0.00571245592093,-0.157226724669,4.56071713043,0.537055232186,4.22524949927e-06,0.000367509448711,0.147218863325,7.21080946644,0.42925192914,4.03233651259e-08,0.00023555155663,0.311246990384,4.60643143451,0.467087454983,4.65851900721e-07,0.00162514779301,0.248040203202,5.45427844551,0.462329920395,2.86340217784e-08,-0.000201590484239,0.389531246019,5.34372456953,1
0.640503422723,0.0035412168284,0.0191619275812,0.781326001793,10.3411050669,0.640557819945,0.00354135270313,0.0190645702307,0.78335678157,10.3428504822,0.640510445301,0.00354257861767,0.0190170309412,0.783710203165,10.3413626503,0.61099983407,0.000265540390814,-0.00626733833203,-0.784556464458,9.33939290022,0.426621519161,8.88547561611e-06,-0.0025971139658,-0.705987759075,4.55036126669,0.536754218855,3.25316918916e-06,-0.00145256561995,-0.0643993935463,7.20270536252,0.429225536587,4.74800676845e-08,-0.000335304757027,0.256538791544,4.60586517099,0.467169487919,6.06800431305e-07,0.0002030144001,0.413198974804,5.45619782428,0.462328928499,2.96129107132e-08,9.02459620258e-05,0.32679008926,5.34370166389,1
0.637387300994,0.00306723020089,-0.0863668672964,0.915960526506,10.2301778115,0.637425034069,0.00306728546968,-0.0864549503731,0.918773797051,10.2313817027,0.637389035481,0.00306852972995,-0.0864271139963,0.919131266917,10.2302642773,0.611827580642,0.000230464963706,0.0246604281195,-0.924749388556,9.36385586999,0.42670102985,7.84026414715e-06,0.00506028494233,-0.845100919587,4.55203238821,0.53674538699,3.18609586614e-06,-0.00163574831052,0.00945389552408,7.20246672767,0.429217244904,4.98012824074e-08,-0.000136252142601,0.311434770459,4.60568727831,0.467019726439,8.90873175771e-07,-0.00232789483296,-0.306010882366,5.45270700305,0.462351660828,3.80962984999e-08,0.000225954408194,0.331765144582,5.34422737107,1
0.627991028999,0.00172629019545,-0.099170589738,0.347221072593,9.90074927729,0.62803196475,0.00172531681632,-0.0991838366519,0.349702643408,9.9020113223,0.627997859907,0.00172530908717,-0.099116400771,0.348302022928,9.90094021928,0.614398601056,0.000129732209987,0.0266882813391,-0.370635033574,9.44025459754,0.427153793479,4.60696087116e-06,0.00436988948447,-0.335392305401,4.56161964915,0.536835693722,3.14402754485e-06,0.00292385978407,-0.0452477249733,7.204889508,0.429216076632,6.37931762448e-08,0.000169503882469,0.00508079205968,4.60566254202,0.466750107917,2.00992198653e-06,-0.00274951898245,-1.2610768155,5.44643981914,0.462331662998,3.84830564364e-08,-0.000355431465921,0.534371156514,5.34376508885,1
