cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.524678348246,0.170397316668,0.47593220339,-0.136646230649,33.2559541173,0.46438574012,0.209438352682,0.422134143734,0.166793694659,31.6724967705,0.496679887107,0.221606137425,-1.0,0.0297608145155,34.9006724387,294.235170836,190927.1454,884.650377429,1.03260695628,14134097.7294,512.297032403,541297.44709,-979.500919734,-0.243930825805,40205357.9737,270.625119861,142482.536161,-791.81591956,0.0206737706578,10554241.1965,916.32149389,1629774.33161,-1202.13019715,0.456730147392,120708776.032,552.295924491,641645.851007,101.817018225,0.576068681758,47587819.0451,1305.8646302,4418857.26152,-5090.99568218,0.369351557387,327254152.5,3
0.517108793164,0.194313909209,0.478072383399,-0.10066976087,34.434342079,0.49559899625,0.206643553345,0.0,0.0408404045111,33.7130003288,0.484053794571,0.217137229094,-0.834783928526,0.0832085246496,33.6412606558,225.299245444,87798.9137812,1169.27743933,-0.188810339558,6499566.3233,603.370224389,703353.234973,-1338.4776729,-0.12636540849,52067687.7771,303.469564518,172949.647184,-467.671592401,0.128772311137,12798759.4416,1046.0899815,1940520.27381,-2919.12566018,0.346446938333,143608937.657,730.130755684,1032101.03429,-1473.50222276,0.623849242544,76454762.5369,1744.24986721,6860281.11752,5407.49730027,0.182596149032,508480669.198,3
0.511654284521,0.217984380726,-0.593664221978,-0.0779447777582,35.7651021889,0.484286305955,0.202646249188,-3.33066907388e-16,0.0875632090365,32.5858144001,0.509934360759,0.215313522165,0.945115618157,-0.0244049507687,35.4356795614,209.016976913,63920.0036694,-427.703884661,0.345355285164,4749895.49429,703.766862184,856983.389081,1263.76397642,-0.138025388031,63435486.1864,339.50713289,199982.614945,535.169278135,0.174547244851,14803233.458,1152.41345026,2149941.69947,-157.215102553,0.282985590836,159230045.115,836.142982484,1226396.78092,-834.686458433,0.592352764847,90888814.2965,2036.2456472,8119742.82903,649.205524554,0.103428544793,601886008.687,3
0.539742521149,0.239513549055,0.580596568938,-0.178518221109,39.5731518153,0.488614401001,0.199513091914,-0.962740373055,0.0800507413158,32.6697712665,0.440479713685,0.206345790932,4.30211422042e-16,0.264813070316,29.8212668915,208.948342394,64179.3406776,41.9537169203,0.299114192265,4774772.0498,783.368214418,962197.649893,-273.975512267,-0.0985842863638,71268825.2014,355.598124952,209232.883936,-12.8096066542,0.177589826123,15483895.5584,1253.68540318,2297555.69548,1377.53863092,0.304312710896,170020043.351,951.398889289,1413840.24415,935.737231324,0.418562696197,104624328.442,2377.95549787,9702272.53718,-4776.92615649,0.0928874142378,717992172.842,3
0.531309245444,0.250644844403,1.0,-0.133016957637,39.7194320579,0.476082091414,0.203956728743,-0.995538515294,0.135805188558,32.0918597593,0.465991514122,0.207695030637,-0.615480848575,0.155792006878,31.6555391097,213.898085012,66469.021121,24.6043990012,0.430826008339,4921520.14937,840.246859539,1038858.69353,-1008.16398299,-0.139966840967,76904971.9352,347.873412713,192628.027612,-147.945089697,0.36126781449,14278281.4274,1219.51569402,2188986.39547,-3183.15139829,0.30155027858,162144934.89,1016.87376438,1520041.00921,-2435.02423358,0.372284351259,112484100.51,2700.34894256,11037112.028,4537.33605223,0.0356311906296,817151611.279,3
0.52,0.252972972973,-1.0,-0.0817073889319,39.0,0.492750990778,0.206091819562,0.935419932795,0.0371113520791,33.4610600661,0.46623493162,0.213737826645,0.955954450947,0.157031770381,32.1197250315,216.949146869,67648.2745708,-459.597743577,0.355126848525,5006380.43351,871.815746846,1080400.1298,908.268054595,-0.114430133493,79951008.3757,340.6457767,176398.529792,576.667439781,0.169744426971,13058214.3566,1128.12744602,1886104.8045,534.343619267,0.215237846915,139751377.874,1012.31464124,1519443.21065,-197.515745297,0.293926050406,112543955.011,2837.28825126,11600733.552,253.226082204,0.143637636448,859398296.558,3
0.56,0.24972972973,-3.33066907388e-16,-0.2467087346,42.0,0.458837710934,0.201640860773,0.194319953111,0.193162154948,30.7113270703,0.430295309151,0.213302396349,-0.102695770653,0.32310847294,29.6709313106,213.89781076,68019.0607805,556.279916483,0.35553794433,5039579.83376,927.925215477,1157817.26823,-622.369248232,-0.0310442915736,85823715.8581,339.855008581,176868.89126,-458.856068897,0.25669078197,13103460.4147,1150.02147273,1925337.04556,1283.41842404,0.311713624882,142660479.222,1060.6208279,1613839.2616,1141.70821695,0.33414287444,119496455.973,2957.5148646,12195340.2701,-5844.38995405,0.0315322620062,902626435.612,3
0.52,0.252972972973,1.0,-0.0817073889319,39.0,0.49699306167,0.203316903407,-0.969615512449,0.0332151557839,33.5706086032,0.460623397959,0.216940795398,-1.0,0.178445412543,31.9666624655,236.428344832,79792.5439198,-153.57744139,0.284591808837,5907781.85536,986.806525079,1244439.61152,-1596.83958053,-0.1599422201,92129170.4845,360.715288098,193649.775332,-798.273057296,0.122495179524,14337741.8114,1189.77316736,2127368.38251,-5085.47673323,0.0726950193947,157428575.599,1151.05780953,1830466.34794,-2685.77316074,0.275765381499,135547024.006,3144.34342227,13312806.0241,6457.30600837,0.0336638513865,986074440.869,3
0.506666666667,0.253333333333,-2.22044604925e-16,-0.0272164182959,38.0,0.503811070036,0.204883680827,0.0292621868212,-0.00844754297986,34.198311953,0.480703390265,0.220355119935,-5.55111512313e-16,0.0805726918605,33.6369600811,246.113053094,83433.008773,-414.813476048,0.201266861457,6174204.5278,1016.92128604,1305169.43365,1746.57355615,-0.153623596682,96657534.1536,369.007181853,203260.004598,1450.73964341,0.244011770462,15046645.8416,1212.02228341,2211963.94954,3559.52816471,0.0296228270499,164152247.572,1192.66101562,1914428.0573,432.952174763,0.0993636011196,142160659.454,3306.33784869,14231170.1109,2211.73872816,0.148402364468,1055057712.27,3
0.531043598735,0.250479503431,-2.22044604925e-16,-0.132136504985,39.6860310357,0.4915765145,0.207482047533,0.138730216987,0.0476689936412,33.477231738,0.471576585276,0.207307576714,-0.0710181643147,0.117006915285,32.0195963604,238.661689906,80319.759477,12.6900294442,0.185116966139,5951088.85429,1017.12797031,1301387.68527,836.609225936,-0.048702490304,96410997.8051,361.683367743,202724.941135,-276.602100255,0.278750911168,15005492.7014,1150.45842319,2166189.3838,2185.29610491,-0.0490573593712,160373763.935,1212.42559302,1996450.72415,1079.52912715,0.135531940283,147748483.788,3383.11009775,14859066.7403,-3415.31521468,0.10228578172,1099685210.54,3
