cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.626576852392,0.0493579532454,-0.209402928399,-0.799703187231,10.9995546767,0.626591850592,0.0493628425132,-0.209499999373,-0.799824642177,11.000141901,0.626628320667,0.0493714203368,-0.209575435981,-0.799785166549,11.0014903946,0.45445397066,0.0375337346409,0.183313736784,0.796792067664,6.06401991759,0.353276377318,0.0009189252317,0.0266227304799,0.796910187358,3.14215917484,0.4871563854,0.000595088297476,0.024886149143,0.777474710519,5.94731571505,0.549145680582,1.24866922586e-07,0.00044822802886,-0.140934227041,7.53902745936,0.532959603997,4.96644046344e-07,-4.25069708343e-06,-0.672529117758,7.10116040677,0.548820771322,5.09744267594e-08,7.19787029557e-06,-0.0351249103269,7.53010719925,4
0.61035275812,0.0465128647949,0.343917511583,-0.682377266763,10.4295709887,0.610365555989,0.0465174735754,0.344038729799,-0.682490541178,10.4300721643,0.610399529833,0.0465255286892,0.344122752566,-0.682435196287,10.431302339,0.468582748899,0.0353743195526,-0.300028023904,0.679264272234,6.3382284834,0.355545234618,0.000866557151647,-0.0461755226681,0.672078637082,3.18110771812,0.488930369611,0.000560894014538,-0.0382632540026,0.659014632672,5.98978411455,0.549117119551,1.49667865076e-07,-0.000549131100682,-0.232121729068,7.53824386663,0.533023235967,5.3961415596e-07,0.000150044441111,-0.779176082386,7.10285720275,0.54881063218,5.12511502142e-08,6.97980127582e-05,0.0898216869183,7.52982897988,4
0.652069401499,0.0241661057976,-0.106343034034,0.547805917165,11.2098491484,0.652085037384,0.0241678367704,-0.106485374615,0.547510792765,11.210400482,0.652122705776,0.0241732714363,-0.106518148973,0.547279363874,11.2117590992,0.432310779254,0.018446664069,0.0908571504004,-0.534778368188,5.11503518414,0.349803196901,0.000452020231181,0.0136382235778,-0.546118614048,3.06990539961,0.484338452811,0.000293519715345,0.00982334797369,-0.569285996051,5.87163789494,0.549138675365,1.49950680755e-07,4.43999601576e-05,-0.390500717519,7.53883571836,0.533024977785,5.44132747811e-07,0.00148883767865,-0.761319654365,7.10290373275,0.548810186398,4.84048944944e-08,-0.000287400244157,0.482881373547,7.52981667908,4
0.634929490813,0.0183255453888,-0.198564706613,0.451202865982,10.5181995469,0.634941051831,0.0183266694816,-0.198505980522,0.450967008584,10.5185935501,0.634991224734,0.0183339267482,-0.198328747849,0.450733669576,10.5203606292,0.446952809514,0.0140767830636,0.1719598274,-0.439864346221,5.33201314184,0.352159357506,0.000344214562568,0.0269981546967,-0.467888786021,3.10866647648,0.486300590369,0.000224773067296,0.0242500428153,-0.53522599831,5.91760115844,0.549113635783,1.41951588291e-07,-0.000403547972766,-0.266416554125,7.53814803191,0.533143572943,5.24088432623e-07,0.000312199178577,-1.12242242678,7.10606431238,0.548782145724,3.86802512434e-08,-0.00053346538087,0.210669629076,7.52904701497,4
0.612204040572,0.0101252900903,-0.0238817679792,-0.793876412332,9.61285164449,0.612219580265,0.0101269187731,-0.0238289234972,-0.794234594126,9.61336641206,0.612258745325,0.0101315176491,-0.0240190143584,-0.794189868819,9.61467570426,0.466978754079,0.00778579027123,0.024086827944,0.806932140884,5.63858788554,0.355301507875,0.000189357665836,0.00502571115832,0.795015088486,3.16052362143,0.488670540861,0.000124245209018,0.00193092650675,0.702851891758,5.97295432265,0.549154205111,1.65481494901e-07,0.00152917809509,0.145067439406,7.53926249634,0.533056558661,6.1681748285e-07,-0.00174913719103,-0.804345747369,7.10374717191,0.548802691575,5.59983795468e-08,0.00095021480219,0.916621896628,7.52961120096,4
0.614442096317,0.00961160959638,0.128401563654,-0.899073439122,9.66915587346,0.614460223814,0.00961385206221,0.128365960044,-0.899516605783,9.66976661573,0.614490608787,0.00961785521885,0.128227374475,-0.899247104847,9.67079623243,0.465134678356,0.00739980834627,-0.111923425807,0.909895117767,5.58635212555,0.354971729509,0.000178094631423,-0.0182485699272,0.910805029994,3.15439748993,0.48840323625,0.00011666332908,-0.0156295878331,0.813525651772,5.96624294938,0.549157874751,2.0140412042e-07,-0.000886520593535,-0.0393006501129,7.53936411873,0.53288871485,7.69990065755e-07,-0.00140527448088,-0.490297686257,7.09927804012,0.548851439839,6.78406274704e-08,0.000180879691295,0.718614396465,7.53094920351,4
0.63062470493,0.00523556409605,0.129674143671,0.0885308733191,10.0678415,0.630642573948,0.00523667401044,0.129754854902,0.0881286179222,10.0684315781,0.630668998596,0.00524085506844,0.129860225764,0.0872894542175,10.0693651664,0.450843237392,0.0039940850584,-0.114514762284,-0.114955973651,5.17734865895,0.352740750453,9.57125279799e-05,-0.0184013605929,-0.108268932816,3.11294802642,0.486784195569,6.68838433734e-05,-0.0116262351527,-0.0413277912636,5.92557653864,0.549136411008,2.03692530803e-07,-0.000634663595161,0.104048864724,7.538774836,0.532997228737,9.82416183139e-07,0.00185128847817,-0.119978185867,7.10217472403,0.548810962109,9.2642641748e-08,-0.000494049903499,0.25750601473,7.52983902669,4
0.640553708934,0.00354144042112,0.0192017010145,0.783074127834,10.3427209208,0.640565406518,0.00354232370505,0.019052513493,0.782867129208,10.3431167696,0.640613247802,0.0035438426789,0.0193019047793,0.781717232275,10.3446855558,0.442265065285,0.00272812237331,-0.0168645966137,-0.783734648407,4.95543463625,0.351444602112,6.54249034136e-05,-0.00188617029296,-0.796026753785,3.08940290653,0.485637770052,4.57182543725e-05,-0.00405964431525,-0.623669497515,5.89719833064,0.549093026446,2.51837251334e-07,0.000427384324718,-0.423344685398,7.5375848364,0.533104522506,1.13511691594e-06,0.001988687647,-0.195828678212,7.10503804071,0.548788813521,1.04774394839e-07,-0.000265774971159,0.240792627656,7.52923156072,4
0.637426161036,0.00306786934522,-0.0864455402583,0.918309936626,10.2314316336,0.637433893299,0.00306815427588,-0.0864648373928,0.918034322597,10.2316849108,0.637477565566,0.00306933250552,-0.0866211503438,0.916838793171,10.2331051451,0.444919286479,0.00234869540224,0.0732660728583,-0.910880088172,5.00519797667,0.351838624356,5.48500161247e-05,0.0113098613921,-0.877378118069,3.0960768401,0.485990863611,3.97527644107e-05,0.0100156402826,-0.722093802199,5.90563205419,0.549132132331,3.07653591822e-07,4.02851615495e-05,0.0104596200887,7.53865985265,0.533135442526,1.22482448919e-06,-0.00138226478398,-0.327319304365,7.10586439773,0.548807806149,1.08076210371e-07,0.00015657410824,0.0700999196176,7.52975279608,4
0.628024863948,0.00172532439923,-0.0992327682675,0.348594321985,9.901788529,0.628042493367,0.00172612084256,-0.0990981901272,0.348372119351,9.90236123708,0.628080363489,0.00172679974697,-0.0992049498696,0.347522869182,9.90356676894,0.453187029452,0.0013429863105,0.0919809931875,-0.421502338149,5.16669376305,0.353087158789,3.26220063877e-05,0.0142757889598,-0.567941758654,3.1175464707,0.486780860018,2.55215212173e-05,0.0087214766863,-0.181253659724,5.9245026585,0.549134244523,3.08974060733e-07,0.000331814664062,-0.00701016300449,7.53871787806,0.532969603905,1.63635248379e-06,-0.00210822638906,-0.42246307739,7.10145423962,0.548789261048,1.12496086323e-07,-8.1708138763e-05,0.180722905159,7.52924402596,4
0.621880512402,0.00104209960158,-0.0268299573479,-0.706697873265,9.69339468308,0.621900617757,0.00104279095733,-0.0268173006001,-0.706770760913,9.69403644214,0.621939825555,0.00104364299464,-0.0267703433299,-0.706182165554,9.69527609717,0.458475299548,0.000804572591204,0.0193136194255,0.676580871893,5.27429974957,0.353887912487,1.89785050451e-05,0.00193074745285,0.660626664882,3.13137184923,0.487777703838,1.64593528955e-05,0.0074500606363,0.481606723697,5.9485722335,0.54925869451,4.89070501738e-07,0.001223757854,0.420806259608,7.54213957507,0.533079171854,2.05680638139e-06,0.00223384242091,-0.0580760368615,7.10438444997,0.548852194782,1.80473366304e-07,0.00102971225968,0.596919814967,7.53097262429,4
0.622713182221,0.000895121480514,0.0510902464758,-0.913739687082,9.71577559832,0.622731015688,0.000895786202915,0.0510281854269,-0.913685621966,9.71634681635,0.622762081649,0.000896999411687,0.051089124115,-0.912454865483,9.71734324439,0.457906573161,0.000696091421158,-0.0424964645911,0.855292268846,5.25866693771,0.353964491212,1.72264524244e-05,-0.00571039602372,0.660690722012,3.13268496084,0.487510403409,1.51639930953e-05,-0.00812929627726,0.685655404274,5.94202377164,0.549068090247,9.19728651272e-07,-0.00271966190421,-0.851847685631,7.53691626667,0.532872656297,2.64458699952e-06,-0.00192236963244,-0.228880140886,7.09889516582,0.548852775589,1.90696018934e-07,-0.000523160165401,0.498238141653,7.53098880849,4
0.627630835408,0.000558025402547,0.0666737193671,-0.873793428024,9.86140424852,0.627637627353,0.000559048688827,0.066652003128,-0.875106048547,9.86164195026,0.627676141669,0.000559901267303,0.0666364122276,-0.873514949275,9.86287110093,0.453555207717,0.000437959101913,-0.0598313413481,0.814222608906,5.15331917962,0.353157286665,1.05006640807e-05,-0.00824249393134,0.458403343724,3.11825374404,0.487082970692,1.19036524252e-05,-0.00798698907177,0.849031846786,5.93153119611,0.549054867257,9.72904697318e-07,-0.000276166469943,-0.809719401593,7.53655453118,0.533005686753,2.47873128649e-06,0.00081676312712,-0.441712575839,7.10243604233,0.548758287565,2.93978760838e-07,-0.00144156956911,-0.117225581341,7.52839850976,4
0.631563399835,0.000285658744554,0.0226149083077,0.55015618074,9.97866401015,0.631577435859,0.00028597206774,0.0225612145463,0.549466139412,9.97911476677,0.631622095668,0.000286163298393,0.0225444679104,0.557681712302,9.98052971255,0.449972831711,0.000222938788871,-0.0199208977644,-0.691203088501,5.06723926288,0.352551657432,6.31937752098e-06,-0.00496946837055,-0.091795000728,3.10746844401,0.486639716764,7.23483808512e-06,-0.00114901501632,0.0531342032954,5.92062898442,0.549078285014,1.01056494308e-06,0.00179421100191,-0.788536063779,7.53719833041,0.533129038807,2.77777254419e-06,0.00192687217171,-0.426791623174,7.10573096703,0.548730307929,3.17775205336e-07,0.000474207268967,-0.0237906115277,7.52763139761,4
0.631851453754,0.000244367636433,-0.0275735149402,0.888618839718,9.98677131355,0.631866672914,0.000244738893264,-0.0274461512156,0.884747302939,9.98726104193,0.631905128887,0.000245027490256,-0.0274134264635,0.893602983171,9.9884829576,0.449752472847,0.000195190071195,0.0249583377594,-1.00817898382,5.06161673252,0.352562181102,5.31427484941e-06,0.00512594958685,-0.401539102128,3.10762983119,0.486657093208,7.06274724891e-06,0.00531995615214,0.0230613576999,5.92104766519,0.549211604207,1.11311472917e-06,0.00109065921127,-0.909628825099,7.54086136964,0.533150740566,2.83148744259e-06,-0.000529112243935,-0.43758978068,7.10631075985,0.548840934489,4.1770329684e-07,0.0016550149599,0.0073320080325,7.53066930914,4
0.629457729482,0.000169812270783,-0.039118655573,1.14219830495,9.90950132463,0.629478072045,0.000170358567027,-0.039098396333,1.13732364433,9.91015468525,0.62951717308,0.000170304107957,-0.0391964500226,1.14736945414,9.91138407866,0.452014344139,0.000131586694427,0.0361928250535,-1.30372916717,5.11108226334,0.35301598139,3.89054831794e-06,0.00599056547815,-0.531569542513,3.11560045107,0.486673628668,7.02845995674e-06,-0.00205343032081,-0.00506766142411,5.92144920406,0.549213318258,1.20217046281e-06,-0.000736013478987,-0.790696566994,7.54091057589,0.532928444667,3.16215611867e-06,-0.00330991103968,-0.189400424823,7.10039407013,0.548898310182,4.24498027347e-07,6.24826347245e-05,-0.204082285687,7.53224406097,4
0.627105318697,7.75662572919e-05,-0.0146459894548,-0.422538345119,9.83338860862,0.627119519899,7.80266396472e-05,-0.0147765067568,-0.411451298694,9.83384494531,0.62714775228,7.76024950466e-05,-0.0148061746718,-0.421211890607,9.83472003962,0.453890493675,5.94485521829e-05,0.0102817029682,0.4716551146,5.15184127148,0.353358786342,2.38837560777e-06,0.000235098460445,0.21466776333,3.12161811814,0.486808525845,6.25467070788e-06,0.00149941884308,0.0543136390155,5.92471363298,0.549068675075,1.51921595561e-06,-0.00294407085564,-0.575701256376,7.5369467099,0.532825666788,3.37003836878e-06,0.00115244917062,-0.0917870722491,7.09766066063,0.548857292728,4.31009213682e-07,-0.00100779094627,-0.0223293571656,7.53111853874,4
0.62659238431,6.42966026511e-05,0.0136862030912,-0.853768254995,9.81699352034,0.626604636341,6.47154745625e-05,0.0137902049714,-0.836653391874,9.81738742848,0.626641774916,6.44458348526e-05,0.0139925520863,-0.846841129164,9.81854455177,0.455036197729,6.50726656735e-05,-0.014833117569,0.678799892875,5.17801027508,0.352858118772,7.45985632198e-06,-0.00488792202991,-2.30532605884,3.11290033613,0.487916499321,1.87424145808e-05,0.0159969796909,2.1721698638,5.95201257569,0.549491407051,4.7273153479e-06,0.00884087549996,1.87577457594,7.54863361615,0.533726440912,1.09656528509e-05,0.0125590015508,1.71832006678,7.12186101889,0.548650958942,7.40374381937e-07,-0.00298722149003,-0.925304621298,7.52546463769,4
0.627702705029,4.91638936895e-05,0.0210561999198,-1.22184307037,9.85144708096,0.627720021381,4.94706986116e-05,0.0209323827868,-1.19570753199,9.85199792783,0.627770455835,4.90467123398e-05,0.0209617570435,-1.21159825111,9.85357075159,0.452205088452,0.000133804350782,-0.0135445177359,-2.02743918255,5.11544735498,0.353534569534,1.80076958185e-05,0.00473843063429,1.11634614747,3.1250994811,0.486894428559,3.66441491328e-05,-0.0251309928756,-0.637479043227,5.92753407364,0.548767673951,1.26006936789e-05,-0.0110995070711,-1.05574453632,7.52895141599,0.532772240483,2.69457923989e-05,-0.0200300306509,-1.19159187435,7.09680320476,0.548812295214,1.5596669132e-06,0.00499521597827,1.41544014524,7.52991081646,4
0.629046065732,2.11342690363e-05,0.00852004206166,0.276296202945,9.89298104278,0.629056997738,2.15512678091e-05,0.00863565915967,0.270398186075,9.89333489049,0.629094777809,2.12662982678e-05,0.00838218051622,0.287188137462,9.89451637782,0.453200190415,0.000214348273236,-0.00579829643446,0.334214195346,5.13990467335,0.35320466552,1.97925952772e-05,-0.000464019189204,1.04151683627,3.11931341592,0.485423130595,5.34563010166e-05,-0.00791476810502,-0.765003843687,5.89217334414,0.548846785987,1.29839437501e-05,-0.00210469813238,-1.06192813889,7.53113147687,0.532415576256,2.91712592907e-05,0.00158302585911,-0.965250611458,7.08735875621,0.54903044414,2.30324917931e-06,0.000135610299794,1.45347470344,7.53591599278,4
0.629482981731,1.64115968258e-05,-0.00608594342135,0.773479790558,9.90661448554,0.629495288883,1.66990314904e-05,-0.00613007694157,0.783066979795,9.90700874492,0.629532814759,1.65548673443e-05,-0.00605736604351,0.772467496292,9.90818643827,0.451734304016,0.000227716487779,0.000386720731775,0.494143638067,5.10706223132,0.352779026157,2.40229161312e-05,-0.00911434117444,0.60882599811,3.11190258239,0.487566360065,0.000115413180173,0.0321892081745,0.891676565584,5.94579380301,0.549437020642,1.99278602307e-05,0.0123898567419,0.0818574642428,7.54750425995,0.533000722776,3.55704765339e-05,0.00815080787414,-0.695282425249,7.10309795344,0.548687321805,3.88529979311e-06,-0.00480286519935,0.123159890305,7.52653767494,4
0.628978390423,1.35507860153e-05,-0.0105130935788,1.14923194108,9.89067060934,0.628998844371,1.38276286349e-05,-0.0104807139214,1.15331343837,9.89132051857,0.62902896316,1.36525930113e-05,-0.0104389924955,1.14200745375,9.89226357459,0.452383778271,0.000226841738191,0.00840685602275,0.360745058362,5.12172127278,0.352548890194,2.6357885227e-05,0.0027920940417,0.532474786625,3.10790058867,0.48804673242,0.000122736302426,9.14353517445e-06,0.744492610159,5.95768599692,0.549134923636,2.1406962348e-05,-0.00489654880937,0.2057728962,7.53924287603,0.53322030237,3.55309134761e-05,0.00389432594198,-0.80701827687,7.1089500134,0.548583914187,4.32538846087e-06,0.000499302827753,0.0969253596347,7.52371158194,4
0.628256617419,5.95640524321e-06,-0.00495792245803,-0.0414443772959,9.86780238699,0.62827215304,6.06050420318e-06,-0.00498938340253,-0.0644556295288,9.86829290924,0.628308110961,5.99692040624e-06,-0.00494872298806,-0.0817276158418,9.86942098356,0.452809274879,0.000223856817788,0.0100729203482,0.282497911293,5.13127854905,0.353056781066,2.79539066539e-05,0.00684038513972,0.254369048279,3.11689816018,0.486889256452,0.000145358952947,-0.023220816656,0.606326428729,5.93001731609,0.549149693077,2.13940818554e-05,-0.000616490556749,0.194964672324,7.53964809312,0.533558696442,3.71311408588e-05,-0.000189863298679,-0.884857652298,7.11801321111,0.548962259639,6.55936223689e-06,0.0044005976735,0.416360316452,7.5341464874,4
0.627955332565,4.15656993703e-06,0.00239397057748,-0.727007897365,9.85829725009,0.627962515769,4.23289468434e-06,0.00229276590121,-0.742846167524,9.85852461975,0.628014588014,4.21895408421e-06,0.00227937474576,-0.794420642657,9.86015932386,0.453270492038,0.000220321761445,-0.00702633025878,0.197383506176,5.14164119609,0.353535863347,3.0918640766e-05,0.00127722998488,0.0928970375399,3.1254322142,0.486052220969,0.00015450272019,-0.000224317932124,0.682063672047,5.90987710301,0.549283873424,2.22157774205e-05,0.00205148511756,0.138327079349,7.54335251874,0.533241903475,3.81855742965e-05,-0.00160086693844,-0.722982576907,7.10958964433,0.548995915161,6.89910113993e-06,-0.000417943462459,0.395758600373,7.53507845003,4
0.628158025344,3.71320249075e-06,0.00481689873652,-1.04773788101,9.86465173698,0.628175350033,3.76051359417e-06,0.00503920398378,-1.0750845518,9.86519701206,0.628211026742,3.79566206036e-06,0.0050455768341,-1.12051414393,9.86631844889,0.453007015405,0.00021896732602,-0.00193366735843,0.255257200476,5.13563911599,0.353203595731,3.17097498958e-05,-0.00415100325229,0.245507381068,3.11958053493,0.486578856586,0.000157609156244,0.00562848349147,0.540345136582,5.92275721166,0.549091185385,2.35173099225e-05,-0.00434135909439,0.187262032976,7.53809266214,0.532716849001,4.39452188623e-05,-0.00937749358913,-0.543076777548,7.0957357155,0.548697730215,8.47375444694e-06,-0.00307975001353,0.28171647482,7.52693334868,4
0.628531908886,1.74282763547e-06,0.00289089058108,-0.16991594618,9.87635084007,0.628554303491,1.74950082261e-06,0.00288235049204,-0.208127780644,9.87705479896,0.628588925265,1.74214220917e-06,0.0027932862845,-0.247546958526,9.87814273556,0.452795135359,0.000218582010851,-0.00322072661023,0.302015755933,5.13083183339,0.352950310462,3.28149842173e-05,-0.0019474332004,0.350050346594,3.11513560101,0.487199946655,0.000165607146548,0.00824124874889,0.391379676127,5.93806927202,0.548991446148,2.4018366551e-05,0.000212073496164,0.235043983288,7.5353666394,0.53255809289,4.45986643312e-05,-0.000747911055896,-0.460911921595,7.09152342552,0.548716028236,8.58774538319e-06,0.000194194881164,0.244206353559,7.52743809697,4
0.628731248781,1.07155194182e-06,-0.000411713247047,0.821144546881,9.8826002971,0.628747084899,1.08622896789e-06,-0.000587700590965,0.731772986625,9.88309848871,0.628780949845,1.08337333035e-06,-0.000569139842616,0.631774053513,9.88416307315,0.452585724183,0.00021846828497,0.000809487724198,0.348050125515,5.1260891822,0.352885430566,3.30009670691e-05,5.23443952117e-05,0.380925269958,3.11399520086,0.487462689193,0.000166591043703,0.000245034130867,0.324165911055,5.94449501894,0.549085264151,2.43657676219e-05,0.00104786648798,0.17719838868,7.53795046112,0.532908373401,4.80102682794e-05,0.00758369108333,-0.483816984063,7.10093560746,0.548854932888,9.02275007997e-06,0.00112986040341,0.124069068849,7.5312599799,4
0.628661866881,1.01147448869e-06,-0.00229143717417,1.04272863861,9.88041784716,0.628668586068,1.02324377743e-06,-0.00236094012475,0.969520318179,9.88062933557,0.628707071777,1.0061758537e-06,-0.00234823397924,0.841172926223,9.88183870078,0.452510713084,0.000218596440441,-0.000258311977927,0.364207343664,5.12439495097,0.352876590271,3.30047748815e-05,-0.000658440313722,0.386067887464,3.11383931362,0.487011221949,0.000170065631553,-0.00383395994533,0.412221337854,5.93357983276,0.549188066385,2.48078643795e-05,0.0028080908144,0.118672003154,7.54078369523,0.533445598083,5.14237308896e-05,0.00708879187812,-0.597336275442,7.1153393224,0.548853954107,9.04036989838e-06,0.000409634888105,0.126868319577,7.53123354234,4
0.628464816818,5.0913396539e-07,-0.0018857182466,0.550873748121,9.87421286866,0.628477967029,5.18854928054e-07,-0.00165777996096,0.340365992269,9.87462632855,0.628517987068,5.14594016381e-07,-0.00152543384195,0.0508852758879,9.87588385197,0.453002724333,0.000217098980902,0.0063855315934,0.265814681529,5.13549708188,0.353084192515,3.40635562676e-05,0.00505882246354,0.277530269837,3.11752870045,0.48671937104,0.000172844989006,-0.00295485459026,0.463618592672,5.92654193338,0.549273774743,2.46648779561e-05,0.000934643696118,0.0659854942408,7.54313394757,0.533455219938,5.16498479001e-05,-0.00427321856529,-0.604453952742,7.11560138832,0.548812817293,9.0760228929e-06,-0.000496894491083,0.169424862772,7.53010553518,4
0.628343521189,2.65346336966e-07,6.59533577485e-06,-0.903095680728,9.87039588381,0.628364577902,2.95331873149e-07,-8.87264417831e-05,-0.883040300538,9.87105815701,0.62841076302,3.18705393334e-07,-0.000155516596135,-0.987776085697,9.87250982593,0.452197752341,0.000201536560876,-0.00200831580405,0.368895500387,5.11690705801,0.353535210166,2.92232470959e-05,0.00188721207485,0.41833003809,3.1253799786,0.486755886174,0.000171494570856,-0.0126625552161,0.454606383095,5.92739818783,0.549051501283,2.39977078418e-05,-0.0101151231142,0.187845399901,7.53701472152,0.532668444905,5.10203362955e-05,-0.0160105410978,-0.380646260288,7.09461629302,0.548779432964,9.1260940493e-06,0.00158421113138,0.201591847708,7.52919067737,4
0.628371217763,2.52540856637e-07,0.00113439452161,-1.09395560134,9.87126574382,0.628380757282,2.81892915227e-07,0.00113431430269,-1.02741784318,9.87156616848,0.62841412623,3.08790990104e-07,0.00101385999468,-1.07245430688,9.87261526211,0.454019895378,0.000118458329885,-0.00406424481537,3.20185805971,5.15619463489,0.35287827503,2.00650373525e-05,-0.00888105916751,-0.324807973824,3.11355848559,0.486243513713,0.000159238751203,0.0228449081155,0.527302605281,5.91464059572,0.548921994899,1.89535118727e-05,0.0105139707129,0.344408113548,7.53333879638,0.532414836066,4.37116374065e-05,0.0176528298164,-0.525622166284,7.08768802088,0.548890774468,8.80404672516e-06,-0.00430945936999,0.125553270769,7.53223835452,4
