cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.626597554311,0.0493634720843,-0.209532802939,-0.799714275153,11.0003357067,0.626597786568,0.0493638273062,-0.209277842659,-0.799942937509,11.0003515086,0.626583599095,0.0493626930756,-0.209442786288,-0.799733227901,10.9998798002,0.47355158499,0.0348949865901,0.177194570608,0.802297298773,6.44375726933,0.371301157047,0.00110855876361,0.0322782775494,0.79883817318,3.47321914093,0.633305406305,7.36365051439e-05,0.00734899229635,0.914720992848,10.0286607175,0.53018687777,2.16792855486e-07,-0.000278812481389,-0.00200360129537,7.02745833703,0.474571485816,2.98034458655e-06,0.000611618847068,-0.277094368782,5.630523907,0.545866796221,6.51958523496e-07,0.000866462042479,-0.119783433328,7.44927962741,6
0.610373721214,0.0465181677576,0.344022982351,-0.682402387592,10.4303380149,0.610370369329,0.0465186509652,0.344011930489,-0.682591940028,10.430247317,0.610346682188,0.0465178920242,0.3438922301,-0.682207565846,10.42950622,0.487161371126,0.0328797062924,-0.288979052131,0.685997395413,6.72226798894,0.373817759255,0.00104515287544,-0.0510269139662,0.672327865205,3.51857659737,0.634036956314,7.08548953254e-05,-0.00842928972852,0.730614610289,10.0517720668,0.530168851387,2.26803280051e-07,-0.000397675697744,0.0685953914917,7.02698071779,0.474595385655,2.98644930499e-06,0.000106381166421,-0.320800243342,5.6310911769,0.545774975181,6.75155477917e-07,-0.000155910661727,0.133832828646,7.44677429209,6
0.652088759784,0.0241697236166,-0.106338429344,0.547566319046,11.2105671327,0.652082645093,0.0241682573531,-0.106526399137,0.547433057655,11.2103325773,0.652080695459,0.0241689735789,-0.106234492347,0.547650207752,11.2102862006,0.452076972699,0.0170839134689,0.0889331908589,-0.535471476314,5.51935365438,0.367602286908,0.000542662263208,0.0176687502073,-0.578724409723,3.39130992782,0.632444816363,4.52645005584e-05,-0.00113046836524,0.589868436162,10.0007474916,0.530150805966,2.36549093415e-07,0.00100601109544,0.175728966026,7.02650260383,0.474447182278,3.21014817687e-06,-0.00068591930979,-0.109839101109,5.62758026284,0.545913824187,5.44133223596e-07,0.000683168336593,0.140213155845,7.45056064515,6
0.634946091588,0.0183296669463,-0.198641545624,0.451174536297,10.5188254873,0.634942223594,0.0183273427938,-0.198585948427,0.450768029507,10.5186469096,0.634927838884,0.0183271803505,-0.198701541242,0.451423114392,10.5181863432,0.466505887625,0.012982374187,0.167235535668,-0.443211005356,5.75227056021,0.370133351456,0.000413342756022,0.028406673441,-0.512109629012,3.43488767265,0.632892766633,3.97155438469e-05,0.00974409942122,0.769581237425,10.0147845245,0.530204967428,2.81015871769e-07,-0.000609043976364,0.208514812447,7.02793943151,0.474743582665,4.07360835092e-06,0.00291021635848,-0.113098479641,5.63463449864,0.545886712408,5.77845206134e-07,-0.001727086634,0.18218181279,7.44982143788,6
0.612226579859,0.0101285334563,-0.0238701515858,-0.793897197596,9.6136194301,0.612213534548,0.0101271713779,-0.0238034796,-0.794117987615,9.61318741015,0.612200568414,0.0101268404264,-0.023930363086,-0.792778599925,9.61278256939,0.485705699218,0.0071767079519,0.0210318042927,0.807007669394,6.06999164716,0.373476675931,0.000226877142458,0.00176792766792,0.765505998816,3.49256573802,0.63361318253,3.0260453526e-05,0.00229996365404,1.39667431874,10.0373678778,0.530167886842,3.07864286579e-07,-0.000598104824244,0.247778745766,7.02695709471,0.474607032615,4.38758485701e-06,-0.00377365012629,-0.0141578339086,5.63140118723,0.545753331451,5.12068533194e-07,-0.000199453933284,0.114662178983,7.4461797594,6
0.61445965514,0.00961488791888,0.12835556336,-0.8989910608,9.66977400494,0.614453156474,0.00961488392152,0.12834057962,-0.899346434656,9.66957425165,0.614445473709,0.00961375013653,0.12857252378,-0.898076602866,9.6693110073,0.483752021571,0.00683070672044,-0.108512806386,0.91597535882,6.01433742065,0.373107666646,0.000213787210382,-0.018998684789,0.875832878449,3.48536416579,0.634331033987,3.09921635175e-05,-0.00948219462015,1.15531548131,10.0601403289,0.530179081555,3.20801219729e-07,0.00100143850451,0.239755030787,7.02725416219,0.474411376023,4.85480260642e-06,-2.71197355425e-05,0.07815476358,5.62677035776,0.545819683181,5.76795423288e-07,0.00198656885295,0.0141094171131,7.4479920068,6
0.630639895377,0.00523704954869,0.129810549476,0.0891497759096,10.0683561302,0.630642936389,0.00523553713582,0.129863097952,0.0903919457348,10.0684157217,0.630624446511,0.00523711154599,0.129692596075,0.0902735750661,10.0678704905,0.470132008013,0.00371365937255,-0.109005129553,-0.0733655693504,5.6147304489,0.37073819239,0.000117081439414,-0.0170777504285,-0.0776514985047,3.43898013696,0.632871346424,1.59298065593e-05,-0.00234003855528,0.563127428129,10.0135358435,0.530181041233,3.25954132108e-07,-0.000273133977808,0.176791105175,7.02730623496,0.474598573149,4.93437381876e-06,0.00379171418347,-0.140162585649,5.63121356586,0.545879646586,5.34417570446e-07,-0.00075177145445,-0.116450411991,7.44962753994,6
0.640571777262,0.00354148053067,0.0190713715293,0.785519058828,10.3433005783,0.640567354896,0.00354065514281,0.0190720805061,0.788241677063,10.3431391274,0.640552699459,0.00354189667023,0.0189605404148,0.787043048208,10.3426995397,0.461815192669,0.00250441605219,-0.0167895254417,-0.777731071443,5.39193778976,0.369313629046,8.00157054335e-05,-0.00263773674026,-0.742148400852,3.41173429192,0.632836472837,1.59423776139e-05,0.00576512278567,0.591686309829,10.0124326509,0.530164643286,3.26770616352e-07,0.000196881539509,0.266782956202,7.02687156725,0.4746505707,4.94853902816e-06,-0.00382270843105,-0.190387304986,5.63244787158,0.545805185688,6.30101327885e-07,-0.000153200323285,-0.0457337825496,7.44759764052,6
0.637443632915,0.00306664367742,-0.0864536296898,0.920716444211,10.2319590768,0.637433273045,0.00306631665814,-0.0867086818556,0.924747757623,10.2316210394,0.637427406066,0.00306658609049,-0.0864638702702,0.922275389438,10.2314405163,0.464366475783,0.00214698934844,0.0723507608643,-0.896645312694,5.44243334014,0.369794399762,6.82326348997e-05,0.0108020463686,-0.829187080679,3.42033503563,0.633030622456,1.63407917545e-05,-0.00766349210714,0.417679092456,10.0185864032,0.53018806454,3.36712468724e-07,-0.000593516244897,0.172172251272,7.02749267562,0.474384278613,3.90606566255e-06,0.000272667430323,-0.338939727516,5.62610484045,0.545924176538,7.13201689952e-07,0.000666147525156,-0.12014230135,7.45084728005,6
0.62804590381,0.00172290294803,-0.0991131790165,0.349141766286,9.90239110307,0.62803572516,0.0017211851632,-0.0988828165562,0.352918239964,9.90203024584,0.628020628968,0.00172126978667,-0.0988873009504,0.348162659489,9.90155823513,0.472280049454,0.0012089852271,0.0836228676395,-0.325803374001,5.60522677326,0.371089979978,4.03867524061e-05,0.014112498434,-0.244778976418,3.44366361305,0.632989902113,1.63853182958e-05,0.0067818854715,0.444953773972,10.0172986521,0.530187848365,3.34255487171e-07,-0.000314366065599,0.177454034991,7.02748688597,0.474677171896,2.93841062182e-06,0.00266973274499,0.0283143770808,5.63303095984,0.545838704897,7.17379416706e-07,-0.00139526282592,0.061140907524,7.44851451121,6
