cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6280163681832949,0.009048699708115457,-0.17893007367970892,-1.589617932989028,60.508940062429566,0.6259169175039282,0.008028953517905625,-0.12862700249713632,-1.8576948197981562,59.96211221681081,0.6285133073387029,0.008008692195073846,-0.13843729040339425,-1.9022610796059742,60.447641762341206,0.3714448174364773,0.008674787235896615,0.13498689770575928,1.6464983732992309,21.988231158211278,0.5097555260282917,0.0019756685093410813,0.0024503797435257435,-1.8576212251152613,39.27197905534888,0.5755772868611626,0.001595711270458071,0.0031977467016143235,0.6150574005721988,49.931142951866825,0.3974940897085595,0.004189599269581122,-0.011894863986982418,0.3388023891513154,24.324482994153037,0.5335180935928586,0.0014259011293241734,-0.02757800765658086,0.3759430699589542,42.908692696913036,0.6443715391836672,0.0019225254645230852,0.007885416453060845,1.0818699044349909,62.56865837070319,5
0.6271425101310808,0.0020727579879977007,-0.12875976381024895,0.27698773672145516,59.30500014223858,0.625979233990334,4.09460523566361e-05,-0.026222645753736895,0.4193906392802857,58.78360116986993,0.6285324112682825,1.1235220902639842e-06,-0.004148624714918725,0.40869657925126723,59.258116206999674,0.37096686368629656,0.0011378726153460565,-0.014380896770927715,-1.2909876199801238,20.81200511267366,0.5081653264013191,0.0038951775822826684,0.046682402781723975,-1.5774836877614051,39.31518130324399,0.5749289882908805,0.0019854184215177375,-0.14033458874728955,0.4382033666100809,49.87732858138242,0.39607222196605013,0.007137241810446257,-0.5452097781966286,-0.21888113006027707,24.59442978172511,0.5333476440931518,0.0031942396126673576,-0.11066637518559702,-1.0067213582098413,43.14489812124472,0.6464151549661463,0.003350264887313984,0.2267524604812191,1.032063040195391,63.17707235369582,5
0.6264728361177224,0.0014939625427890487,0.08779506061855236,0.38426687425244166,59.09283257788296,0.6261383820145694,0.00020589655081299538,0.005987708493347177,0.15063090817498498,58.83806960084455,0.6284864740701223,9.732431026232048e-07,0.001070775635159893,-0.3736176168310838,59.24943222658646,0.3716427995063324,0.0012426797534255622,0.006409078391232087,-0.5377646109011934,20.902914846996005,0.5100450302642903,0.006579136274870717,-0.002594796891179141,-0.6069244136411923,40.00218123955085,0.5756743158600737,0.005161944260223157,0.032457379273066134,-0.40461890033352715,50.47926738591784,0.395716590246706,0.008693218607156996,-0.0007605640024018201,1.1140168311775427,24.78403254193831,0.5334377531807523,0.005866251931665788,-0.044649061330195416,0.03305654116777686,43.5574470155976,0.6448298074890585,0.0038477745702360767,0.0595233405534491,-1.5877241790546543,62.94414050492158,5
0.6281948284061643,0.001052610258832605,-0.038192483807369726,0.1243151035808343,59.351150294003574,0.6259682363343358,0.00021553103260530887,-0.001391191609080522,0.1390821854309183,58.80754905878602,0.6284973067560584,1.0024709100321155e-06,-0.002059629658844875,0.07095355556849818,59.25147905810843,0.3722845132556589,0.0012681369810205088,-0.08859905857624462,-0.1597335567929059,20.97831623167249,0.5116483893315847,0.006361585914163285,-0.2752569369753812,-0.2131988412569461,40.215487447051096,0.5769073289491028,0.009305847494071776,-0.4099934038864329,-0.9692406888503123,51.30988120589494,0.3995439892082211,0.007330078299789668,0.09205375976943048,1.8449297935519824,25.037491563531532,0.5344782495347374,0.006369636178491541,-0.44368729535230017,-0.15654574999663418,43.799125674452796,0.6420927074734593,0.003662165402879833,0.3352700869162394,-2.3570641023823447,62.38811939361869,5
0.6281656065262958,0.00131531703193526,-0.1044761843433073,0.20216656872921512,59.38478662114073,0.6257574967442165,1.875052813676837e-05,0.00460125642118947,-1.149907842507214,58.73866053843061,0.6285074344756654,8.552624994782538e-07,-0.0027914732208312865,0.012237337007065372,59.25336671278983,0.37121123273427953,0.001552839052884514,-0.23680164492269454,-0.16855797382897883,20.901039915095303,0.5094091762497036,0.0061774740778313564,-0.46481059222900706,0.18814145426156298,39.84509996470712,0.5731862647879143,0.009138239981269386,-0.38577107332080485,-0.8894666237204615,50.64297187843731,0.40067785657205196,0.006109919529806803,-0.04390919039789498,0.8360429412482714,24.991789722017288,0.5322577784604647,0.00578351677531921,0.04404443013436121,-0.8711859987278988,43.35649540927294,0.644296000634474,0.003468990514270125,0.23119587866511349,-0.9253653571433235,62.78448005166299,5
0.6272714536670376,0.0012178651496873587,-0.007063658290259123,0.15807291820686378,59.20188339513719,0.6259700801860514,3.095636686652452e-05,0.0017717411661590798,0.6331758817608651,58.78039369188285,0.6285041587389926,7.689080025170547e-07,0.0005296235848075703,0.12333286991647845,59.25273620012369,0.37151927909298893,0.0011635601172001087,-0.0060975786649096475,-0.13038107878949198,20.87735666812895,0.5099271384306154,0.005160651854130206,0.011682098617017023,0.2042213647080502,39.77279010247081,0.5755538878279024,0.0076416418896677035,-0.01929158267737502,0.38715417190433915,50.82794631063255,0.3971432697840132,0.006236410025345302,0.012981248441172266,0.7532723568597356,24.587641603987073,0.5336162818508962,0.005548249969338377,-0.03520495663658718,-0.35905055400981045,43.53863968388767,0.6448073969008414,0.002491920886187605,0.004480508875506106,-1.199468548820678,62.73778307674783,5
0.6273567278258775,0.00142396461310289,0.0914102439919452,0.10300947879852732,59.24864031961114,0.6260081412472484,3.599349187437706e-05,0.0022144781390626145,0.5199294633543496,58.78829196646453,0.6285183959777944,8.568899970201399e-07,0.002560976186007924,0.060546779520799975,59.25543378898449,0.37152971872774887,0.0006693784774290433,0.09405342555514096,0.23657641650000932,20.80488717782496,0.5100170165129437,0.002647055253087302,0.1998128415946998,-0.07730432922536025,39.412014802624654,0.5776362125351057,0.0073209065533092225,-0.4063063717004196,-0.7501128618984527,51.140354181228325,0.39552388661547894,0.004412572168534349,0.004366525380438024,-0.3702730064744931,24.123344985623753,0.5343736503305969,0.003942226913076375,-0.20098307100768165,-0.6787026486788358,43.42067153519544,0.6442995330956782,0.0010011714332239195,0.008662162096493842,-0.39054654405052147,62.41745779564671,5
0.6270171032051767,0.0012395216464224643,-0.047794590279937044,0.17292175370437493,59.15725588208862,0.6258852067000491,0.00016436429677232925,0.0022749329190616674,0.9886216996755708,58.784334075113534,0.6284830131898029,1.052147756705034e-06,-0.002642999478267627,0.04211088132676207,59.248791450235856,0.3714941335904628,0.0021010305596501884,0.09261069505046343,-0.41828034182755225,21.014237247207177,0.5098646260059091,0.005502161121404139,0.117323456070002,0.26407213392098033,39.81411253491105,0.5766267449326242,0.006945569300353318,0.3103477329720978,-1.1230994483343102,50.9096502714917,0.397697914736585,0.004555824727430493,0.038610011951259404,-0.13918810468831253,24.403362592261345,0.5342458366088306,0.009824237033301816,0.14567850798638743,0.15019680570637156,44.27660340804238,0.6435329318388828,0.013655036819091453,-0.06408532819678425,-1.3956359313923667,64.15479564021688,5
0.6273638665692741,0.00043518341627883574,-0.009100418288615075,-0.010684614195610183,59.102655490538055,0.625868720217776,0.000394741137405104,0.013077614208020338,0.26294365308280154,58.815564671528875,0.6284910019733342,1.0967012887656733e-06,0.0004190061525415345,0.02480004442509299,59.25030434270885,0.37135390612427094,0.0018217101563121369,-0.001992446188274627,-0.5925104571573439,20.95699335235358,0.5093943342629689,0.004129261192697891,-0.03438658121121285,0.3846608522051773,39.53764808459397,0.5747986554806257,0.004727001885768103,0.0054578201899011525,0.48006203286683646,50.263347432329695,0.39752344429403874,0.0032154274716031366,0.006659701126126405,0.28187600745403735,24.18283200777823,0.5334285082625918,0.009284907443559486,0.05214487739448326,0.34416044286160863,44.06534722317846,0.6440515130000173,0.013746905965948302,0.0046532169418525005,-1.3560149288681111,64.26864169856802,5
0.627826878963932,0.00035037074355716026,-0.02355366802445824,0.24905307180426559,59.17719373322877,0.6259719550811713,0.0002525424497631604,0.001269726372216451,-0.027761991179310722,58.81376210723632,0.6285151691330517,7.507470086807761e-07,-0.0010996386215889054,-0.005197149267471009,59.25480953585661,0.3713232729418971,0.0003174595438687934,-0.06246854387323464,-0.022187165331945483,20.729447426278846,0.5094507220190643,0.0009269556217905247,-0.03616495158927646,-0.34855789184817043,39.069122112508666,0.5743046257220008,0.002928944664026285,0.10487609205403425,-0.14569176542392454,49.91028322379303,0.3972037535326378,0.0031362165399001704,-0.050214918214168736,1.0781626592974927,24.132919537507597,0.5324059085024386,0.0028068034347903037,0.13285061875618304,0.09316826103732485,42.93662142302982,0.6450747310321755,0.001391323302795106,-0.002793806148426947,0.8948075858935124,62.62551846455152,5
