cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.626614972787,0.0493671178029,-0.209671289602,-0.799967960228,11.0009689303,0.626582044409,0.0493608854625,-0.209488228763,-0.799778627405,10.9997877105,0.626557040974,0.0493531736607,-0.209462115661,-0.799879634558,10.9988193077,0.398608004899,0.0455761269802,0.198134850426,0.796456494536,5.06603558677,0.605859520801,2.10096733268e-05,0.00635585479815,-0.329549615553,9.1771482058,0.414725146584,0.00937082362654,0.0941520370633,0.823131786676,4.52482344727,0.498923665006,0.000102853673015,-0.00280305696926,-0.370329212425,6.22558907573,0.423090717761,0.000210719598804,-0.0138406159544,0.0514541963172,4.48020115676,0.485475587556,0.000310719382296,0.01461390754,0.161901636022,5.89962091801,5
0.610389519694,0.0465212388523,0.344193518803,-0.682685163283,10.4308938762,0.610364878741,0.0465153360019,0.34413430424,-0.682581777052,10.4300001941,0.610330661643,0.0465085482351,0.343994815489,-0.682518248198,10.4287930712,0.413660093181,0.0429436547859,-0.336274691224,0.687275388958,5.30851453213,0.605968685462,2.18392068441e-05,-0.00344757743487,-0.352737722201,9.18047533498,0.422128115852,0.00883187110143,-0.14786016759,0.696909374247,4.66676856126,0.499393642833,0.000105090439334,-0.000649149558473,-0.488064638533,6.23737243309,0.423203110168,0.000214156464699,-0.00694141741632,0.0170524965378,4.48266156655,0.484605643292,0.0003206074613,-0.00380660418734,0.278273889027,5.87876031684,5
0.652107037042,0.0241692942158,-0.106512808869,0.547165388773,11.2111527552,0.652079154871,0.0241658847674,-0.106586320161,0.547605462499,11.2101618398,0.652042841393,0.0241623859919,-0.106478593692,0.547822633703,11.2088939391,0.373837436783,0.02233560601,0.108085831823,-0.534188513945,4.02991527275,0.605841862722,2.20174134015e-05,0.00686312861138,-0.274845712027,9.17663748359,0.40368908129,0.00453857948144,0.046663755192,-0.569020645428,4.18304776637,0.498842583506,0.000100285535349,0.00619716339537,-0.389476014423,6.22350493081,0.422974406365,0.00020492567948,0.0163897161757,-0.0278737654145,4.4776019273,0.485087474605,0.000308739386589,-0.0119054203851,0.250777069985,5.89015619574,5
0.634971959923,0.0183295987852,-0.198533246506,0.450428931377,10.519645118,0.634933099983,0.0183244114792,-0.198489463596,0.451052481096,10.5182869118,0.634903590116,0.0183205398675,-0.198483514147,0.450868608989,10.5172571754,0.390575882649,0.0168893729963,0.189356234029,-0.428266711372,4.21908295459,0.606258167968,2.0427680992e-05,-0.00358539266666,-0.499487455687,9.18921442005,0.411353612479,0.00338255503207,0.0846003783776,-0.444203849302,4.31147618327,0.499895035488,9.13045888849e-05,0.0131552790891,-0.678655229037,6.24956747278,0.424412807886,0.000176582167385,0.0201963303596,-0.0661292974336,4.50739375945,0.483522293795,0.000283291556677,-0.0215762543328,0.462900654218,5.85164421229,5
0.612240918428,0.0101281400422,-0.0238791299201,-0.79495746723,9.61404891596,0.612209167882,0.0101254161755,-0.023884702973,-0.793930499263,9.61301161917,0.612186280312,0.0101239629199,-0.0238439694897,-0.794016608325,9.61227615512,0.41209676493,0.00946786591702,0.0200481920215,0.757989110451,4.47282237365,0.605636310177,1.89736795895e-05,-0.00652860102881,-0.27872155162,9.17033887342,0.42098953881,0.00188042295329,0.0093336509972,0.800067707783,4.47593494557,0.500374722483,8.74700373527e-05,-0.0160608119723,-0.847269921351,6.26147085339,0.425111407447,0.000158095238164,-0.0207222764179,-0.0482469855736,4.52178700425,0.482426889209,0.000267955281487,0.014445754037,0.655954980332,5.82482351255,5
0.614475604072,0.0096168617111,0.128347659376,-0.900067433273,9.67031138104,0.614450149749,0.00961239657759,0.128403102349,-0.899213431868,9.66942218103,0.614425340792,0.00961081609189,0.128430176851,-0.899235038314,9.66862207139,0.409955083061,0.00904385150833,-0.119968482219,0.85805319569,4.4186316894,0.605351234589,1.88534898717e-05,-0.000179870037799,-0.0821812889915,9.16170541422,0.420158071319,0.00177785650351,-0.0534111067633,0.897443735103,4.45598867844,0.49872662876,6.68281202085e-05,-0.0160653197681,-1.27417833096,6.21981013075,0.423192934201,0.000125541143304,-0.0168750654611,-0.0525803223798,4.48031947637,0.484931603585,0.000248986040775,0.0397631022958,0.438409179643,5.88494216887,5
0.630665429061,0.00523671979968,0.129755634914,0.0887750677329,10.0691533605,0.630637172271,0.00523523234377,0.129782885529,0.0890159061527,10.0682266525,0.630597121025,0.00523541898111,0.129583615503,0.0886406008868,10.0669682817,0.394703896102,0.00500151163951,-0.120225622646,-0.150232653943,4.01481541929,0.606161714582,1.7911807582e-05,0.016201767662,-0.0757687296025,9.18623048901,0.412852240093,0.00095903634848,-0.0586974846947,-0.0935783614521,4.2841911761,0.497779132258,6.48390640314e-05,0.0163454992358,-1.1237652187,6.19615775031,0.422317569484,0.000113475975506,0.00285299793692,0.000176795661825,4.46152666078,0.487206969425,0.000212151320955,-0.0161168960862,0.421510384295,5.9393574081,5
0.64059179651,0.00354278735689,0.0192281082154,0.782871524069,10.3439731405,0.640562876585,0.00354110309004,0.0190814676153,0.784358306378,10.3430064456,0.640535029367,0.00354050754664,0.019168643327,0.783474783361,10.3421002773,0.384826607067,0.00341716080699,-0.0324058122326,-0.812479187335,3.78429979704,0.606420568844,1.43187869253e-05,-0.0103351728233,0.321895341228,9.19399130882,0.409183529675,0.000675592394744,-0.00536831107669,-0.722187294184,4.20199324141,0.500292280207,3.64127482833e-05,0.0172294236192,-0.0566937872395,6.25818304684,0.423171147965,0.000104378824444,0.0230671567139,-0.107438975297,4.47935060354,0.483837165404,0.000177753934657,-0.0414699336164,0.518525534128,5.85672616008,5
0.63746688218,0.00306914814039,-0.0864744146686,0.918235502432,10.2327602023,0.637427611827,0.00306731321626,-0.0864446687698,0.920118314559,10.2314645252,0.637394295895,0.00306581503216,-0.0864222804431,0.918627754882,10.2303667718,0.387814269997,0.0029478367079,0.0953819389986,-0.970919878117,3.83074578132,0.605675032059,1.09497417256e-05,-0.00377258147874,0.355578581322,9.17131890529,0.409895580033,0.000595079866724,0.0333992044634,-0.817085602513,4.21464158007,0.500384371086,3.42597962613e-05,-0.0112136240925,-0.090605177477,6.26043520579,0.425252205054,0.00010321280393,0.00806198394847,-0.260260652248,4.52346305487,0.481959481599,0.000157430086416,0.00878828739238,0.725021309731,5.81090186965,5
0.628063738957,0.00172572828986,-0.0991846010826,0.346963168847,9.90301898379,0.628031660138,0.00172469425425,-0.0993130899945,0.350305412559,9.9019868155,0.628001538475,0.00172510267458,-0.0991851932666,0.350695052026,9.90105077238,0.397192086676,0.00161744359005,0.092961936212,-0.370919780472,3.98285748911,0.605509319804,1.1243919275e-05,-0.00219943992882,0.473143021009,9.1663082633,0.414282250938,0.000329215612216,0.0467015288326,-0.148574533,4.29864576076,0.499043243352,3.54134934812e-05,-0.0158686626619,0.117345494802,6.22695389222,0.424110519527,0.000122260199459,-0.0239116283052,-0.189484840224,4.49967756412,0.484070501632,0.000166191933764,0.0301507388237,0.382704310156,5.86209487017,5
0.621924376198,0.00104308788869,-0.0269687190064,-0.706494065589,9.69478235205,0.621890304002,0.00104092208937,-0.026584992346,-0.709752575641,9.69367088543,0.621868533153,0.00104205004941,-0.0267254465803,-0.705305050827,9.69302101434,0.403003806515,0.000970628171905,0.0282641258944,0.791413598825,4.08359677777,0.605867796302,1.35385230469e-05,0.00896638765646,0.354046034991,9.17721958945,0.416948068972,0.000215804739347,0.0114164392739,0.544853756355,4.35132161924,0.498847568315,3.58117570541e-05,0.00771495775466,0.231305918056,6.2220818925,0.423205922901,0.000116730083493,-0.00761731087155,-0.10335862314,4.48038285148,0.485825985171,0.000160218414123,0.011698614059,0.202836006277,5.90451743863,5
0.622748914348,0.000895774110894,0.0510554244941,-0.914196448373,9.71690383669,0.622724829413,0.000894152094489,0.05094851572,-0.916702944079,9.71611497944,0.622693418451,0.000895200472821,0.0509166831342,-0.910749730303,9.71516214589,0.402040452771,0.000819080666552,-0.0594606304702,1.00001364878,4.06057107761,0.605998315638,1.27473827582e-05,-0.00121860897646,0.372571495174,9.18115490108,0.416346071003,0.000199522068199,-0.0230390942634,0.746764385821,4.33838980062,0.499235035097,3.85984551273e-05,0.00748095017636,0.110872333114,6.23181686962,0.423022575934,0.000114364560008,0.0111918790518,-0.0657593078216,4.47644724318,0.485147633958,0.000175468540232,-0.0330541550896,0.200525343195,5.88841691334,5
0.627658818761,0.000559544069313,0.0668829805623,-0.880072609645,9.86231887687,0.627634138057,0.000557476358208,0.0666837407327,-0.878476363708,9.86149471396,0.627596026731,0.000559227210189,0.0666946736852,-0.872487141762,9.86034077226,0.397231759172,0.000474895836566,-0.055947403501,0.841324901695,3.95622426244,0.60598016045,1.24789795344e-05,-0.00421292882112,0.412416873105,9.18059836697,0.414403491847,0.000143229335505,-0.0304405824634,0.781623950878,4.29669385543,0.499345560228,3.70718870117e-05,-0.00352191657386,0.13416527137,6.23453943828,0.423235540315,0.000106291977855,0.00547546100529,0.0576661684092,4.48075907212,0.483869610707,0.000143828724378,-0.00304832842557,0.142308287315,5.85669689353,5
