cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power
0.628605843954,4.99104124881e-06,0.00105632283444,0.348737983459,237.090173865,0.629559548821,0.0005507346304809999,-0.00898007721551,0.190936376686,238.13702535,0.628579315334,1.31659927298e-05,-0.00286190743283,0.25466901817,237.07505982900003,0.457409831431,0.000755718375062,0.13143861094,-0.13237776497,125.98692764100001,0.395539929656,0.00291876663032,-0.34507382236999995,1.92527016283,95.619442783,0.470236796922,0.0006676995732089999,-0.12949015087500002,-0.446656924414,133.073539152,0.589420376166,0.0018612404440300002,-0.103409593342,-0.213180313442,209.56471093,0.6137800784790001,0.000473312230959,-0.0327751647429,0.08491645967489998,226.31910486900003,0.578694624106,0.0017670142643299999,-0.117094218318,0.35791199538400004,201.99092232599997
0.628437342974,1.155169696e-06,0.000421008335143,0.0141437692732,236.96078837299999,0.628675958094,0.000786339151803,0.103189980098,-0.037270437503699995,237.611093323,0.628444518763,1.0362797144e-06,0.0023127078349899997,0.143810377541,236.96612863,0.569062431531,0.000997247055011,-0.0043993403671,-0.59110891678,194.896581574,0.415373787015,0.00061645124602,-0.00636994364621,-0.23726728470800001,103.89048406,0.616796703166,0.0009450390399319998,-0.0105411643713,-2.04171406223,228.828982207,0.49237575851599996,0.00355932326923,0.0655910090215,-0.0699005682645,147.592367183,0.530960500237,0.00120862730902,0.0481718660499,0.10025011939799999,169.875399445,0.561461898568,0.00181946788519,0.07480334262060001,0.27914574326200003,190.23353938900001
0.62852997323,3.30135779309e-06,0.0026762596528400002,0.898489326206,237.03193386200002,0.628426324581,0.00036445422150400004,-0.00612024247751,0.581002812153,237.170095335,0.628505050161,2.7419689555e-06,0.00256646907029,0.319549554585,237.01280128599998,0.5014318643860001,0.008953494808280001,-0.14254947213,-0.43352428504600005,156.223492163,0.45860680736299997,0.00338420852517,0.0586534701886,0.15789239863500001,128.219263162,0.449629505362,0.00160252214196,-0.039421505589400004,0.0353700300594,122.25992601799999,0.517355350745,0.00464380407945,-0.037927202259300005,0.252546907072,163.37557401,0.572861577533,0.00174451071719,0.0613191105066,0.45273957018100003,197.94719412799998,0.5080034785809999,0.00920595892392,0.111494712776,0.155089225778,160.354889945
0.628463347561,0.000341671775385,-0.0145801652058,0.879205685329,237.18436893,0.628590711869,5.6151271704e-05,-0.026641441935700002,0.252326244465,237.10940444,0.628456833446,1.7214454023e-07,-0.00070660977446,0.149055404497,236.97489801700002,0.44531707815099997,0.005810083650560001,0.0515614364454,-0.205590426336,122.46462016299999,0.465208929383,0.0056959595973,0.0136039076709,-0.1619237497,133.263488585,0.527332776664,0.007327717514159999,-0.10124812803099999,0.07347607449610001,171.237217198,0.44771813342100003,0.0192692023469,-0.187256463184,0.16417467038,131.813168402,0.521399401502,0.00954617222016,0.0312648316162,0.14493802688,168.83255869200002,0.47873556629600006,0.0035377555722100004,0.0649810226872,-0.144383272719,139.63176105
0.628327598397,4.98445646811e-05,0.008954826081590001,-0.39252631458099996,91.20924112950001,0.628436883758,0.000765589131358,-0.0488281449565,0.150223205983,91.4055892966,0.628460364942,2.1809818353e-06,-0.00171050652669,-0.41257843957699997,91.23682302579999,0.568907688559,0.0016820485164899999,0.00559411543911,0.5034677488139999,75.15139748029999,0.415195878518,0.0032910159086,0.0170265467986,2.7089777638599997,40.5784733104,0.616965555244,0.00201372030654,0.0130486151153,-1.56236568834,88.3924963291,0.492855433814,0.0034694127384499998,0.0605961434064,0.163382746175,56.9093614957,0.53100170448,0.00284329296942,-0.0274049962317,0.16310219219799998,65.78736653,0.561429782024,0.00440112244475,0.00391757084292,-0.08573700476,73.82424359550001
0.628496500359,2.4128487473599996e-08,0.000277405735645,-0.05982957517080001,237.004725031,0.628508769342,2.31990926391e-07,0.00025740092566,-0.8299596560279999,237.014102847,0.628459643526,5.44844446754e-09,-0.00015025865262099998,0.00644152272434,236.976917388,0.370570145694,6.03101036383e-06,0.00302308089023,-0.154350835622,82.3969523029,0.5514649548380001,2.47805878246e-05,0.00397937187753,0.24730034620000002,182.48300142099998,0.441967184974,3.22505506684e-05,-0.0013294479475400001,0.119880042799,117.220313636,0.592182468589,2.87136128018e-05,0.0009728442897809999,-0.12314631764,210.425245117,0.459611665021,0.000197104503185,-0.0017279819236099999,0.31347645849100003,126.863795171,0.5396143539320001,0.000385249143584,0.00238391473856,0.16936918882899998,174.940954819
0.628423347208,6.06798408803e-05,0.035204910960199995,0.417610385921,236.98588921400003,0.628626828996,0.00010361464272200001,0.0231093002098,0.963351054189,237.16507925099998,0.628451671436,2.1409748785000002e-05,-0.00679364239459,3.0278930596399998,236.983726438,0.445105546989,0.00549297780284,0.107534734734,0.0874371165697,122.16166248,0.465032199022,0.0029425213328200003,-0.0165471087494,-0.0280676551431,131.515537955,0.5275353224589999,0.00931281817715,-0.09889231779339999,-0.218297617292,172.554487953,0.447722727486,0.014115132638299999,-0.0992599728578,0.390457625974,128.728348875,0.521905105149,0.0107529480354,-0.13976179431299998,0.257375893134,169.87197914200001,0.47912014408200004,0.00234280546659,-0.060797300113399996,0.006511093433300001,139.13700795399998
0.628588709148,6.25462099866e-06,-0.0010245056389,-0.360611907326,237.07800567900003,0.629569896198,3.2913892679e-05,-0.00210066614926,-0.15390200751,237.834667941,0.628552678642,1.05025546613e-05,0.000326084925196,-0.04952299205130001,237.053372927,0.45776692758599996,0.0023582471011599996,0.039815481307,-0.394914410338,127.14292600799999,0.395473502857,0.0043548215698100004,0.04510774475930001,0.6767905836,96.4481129975,0.470137557431,0.0034190711004100003,-0.0716058681353,-1.14664830822,134.665617333,0.589412379133,0.00250820994735,-0.00994113402902,0.08770089795660001,209.946589364,0.613857382445,0.00123172189506,-0.07445864706489999,-0.39160666656599996,226.830333004,0.578477309159,0.00251887467201,-0.10665470309399999,-0.145301497649,202.290404256
0.628515859686,1.80426222579e-05,-0.000323736117019,-1.8292468807299997,237.030119057,0.6285075227310001,0.00029756745874699996,-0.0201882155751,0.0810543088434,237.19126658599998,0.628452970026,6.54743744999e-06,-0.0012735824862300002,0.08178132276330001,236.975803236,0.396576055585,0.0019263627876800003,-0.0141784260845,-0.228853853037,95.51743202770001,0.605852427157,0.00334424611285,-0.0143041319689,-2.00268996995,222.237501517,0.414004969282,0.0025104348127600006,0.0169530370284,2.5242263766099997,104.34381920700001,0.499365304656,0.00234030637693,-0.007620122842409999,-0.050583192192,151.021268016,0.423729752108,0.00303440980301,0.0275343736309,0.701974021312,109.545753165,0.484318909723,0.005087469921390001,0.010726903064299999,0.417259772401,143.786278272
0.628483988249,0.00020495157717900003,-0.00171238236785,-0.601971233542,237.11804008599998,0.628573208163,0.00010045290402700001,-0.00341546024505,0.333798283108,237.122738102,0.628457734202,8.21003473329e-05,-0.000261108577938,2.9359631974799996,237.024652315,0.44518499391000005,0.004890254449600001,-0.179987047396,-0.358220997456,121.843069697,0.46513931864200003,0.00451214683165,0.0116459660149,-0.239151675165,132.5155274,0.527528851346,0.005115033908130001,0.14690211464000003,-0.0460032797695,170.035918713,0.44855760124099997,0.0114422614699,0.33381778549,0.07478293908710001,127.57626759899999,0.522752118167,0.008199912059629999,0.137073572005,-0.016532708208899998,168.873613552,0.479220564784,0.00257335723245,-0.0318262530001,-0.166976365569,139.332850809
