cap1_mean,cap1_var,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_skew,cap3_energy,accX_mean,accX_var,accX_skew,accX_energy,accY_mean,accY_var,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_skew,gyroZ_energy
0.524678348246,0.170397316668,-0.136646230649,33.2559541173,0.46438574011999995,0.20943835268199998,0.166793694659,31.6724967705,0.49667988710699995,0.221606137425,0.0297608145155,34.9006724387,294.235170836,190927.1454,1.03260695628,14134097.7294,512.297032403,541297.4470899999,-0.243930825805,40205357.9737,270.625119861,142482.536161,0.0206737706578,10554241.1965,916.32149389,1629774.33161,0.456730147392,120708776.032,552.2959244909999,641645.851007,0.5760686817580001,47587819.0451,1305.8646302000002,4418857.261519999,0.36935155738700004,327254152.5
0.5171087931639999,0.194313909209,-0.10066976087000001,34.434342079000004,0.49559899625,0.206643553345,0.0408404045111,33.7130003288,0.48405379457099995,0.21713722909400002,0.0832085246496,33.6412606558,225.299245444,87798.9137812,-0.188810339558,6499566.3233,603.370224389,703353.2349729999,-0.12636540849000003,52067687.7771,303.46956451799997,172949.647184,0.128772311137,12798759.4416,1046.0899815,1940520.27381,0.346446938333,143608937.657,730.130755684,1032101.03429,0.623849242544,76454762.5369,1744.24986721,6860281.11752,0.182596149032,508480669.198
0.511654284521,0.217984380726,-0.0779447777582,35.7651021889,0.484286305955,0.202646249188,0.0875632090365,32.585814400100006,0.509934360759,0.215313522165,-0.0244049507687,35.4356795614,209.01697691299998,63920.0036694,0.345355285164,4749895.49429,703.7668621839999,856983.389081,-0.13802538803099998,63435486.1864,339.50713289,199982.614945,0.174547244851,14803233.457999999,1152.41345026,2149941.69947,0.282985590836,159230045.115,836.142982484,1226396.78092,0.5923527648470001,90888814.2965,2036.2456472,8119742.829030001,0.103428544793,601886008.6869999
0.539742521149,0.239513549055,-0.178518221109,39.5731518153,0.488614401001,0.199513091914,0.0800507413158,32.6697712665,0.440479713685,0.20634579093199998,0.264813070316,29.821266891500002,208.948342394,64179.340677600005,0.299114192265,4774772.0498,783.368214418,962197.649893,-0.0985842863638,71268825.2014,355.598124952,209232.883936,0.177589826123,15483895.5584,1253.68540318,2297555.6954799998,0.304312710896,170020043.351,951.398889289,1413840.24415,0.418562696197,104624328.442,2377.95549787,9702272.53718,0.0928874142378,717992172.842
0.531309245444,0.250644844403,-0.133016957637,39.7194320579,0.47608209141400004,0.203956728743,0.135805188558,32.0918597593,0.46599151412199996,0.207695030637,0.155792006878,31.655539109699998,213.898085012,66469.021121,0.430826008339,4921520.14937,840.246859539,1038858.6935299999,-0.139966840967,76904971.9352,347.87341271300005,192628.02761199998,0.36126781449,14278281.4274,1219.51569402,2188986.39547,0.30155027858000005,162144934.89,1016.87376438,1520041.00921,0.372284351259,112484100.51,2700.34894256,11037112.027999999,0.0356311906296,817151611.2789999
0.52,0.252972972973,-0.0817073889319,39.0,0.492750990778,0.206091819562,0.0371113520791,33.4610600661,0.46623493162,0.21373782664500002,0.157031770381,32.1197250315,216.949146869,67648.2745708,0.355126848525,5006380.43351,871.815746846,1080400.1298,-0.114430133493,79951008.3757,340.6457767,176398.52979200002,0.16974442697099998,13058214.3566,1128.12744602,1886104.8045,0.215237846915,139751377.87399998,1012.31464124,1519443.21065,0.293926050406,112543955.011,2837.28825126,11600733.552000001,0.143637636448,859398296.5580001
0.56,0.24972972973000002,-0.2467087346,42.0,0.458837710934,0.201640860773,0.19316215494800001,30.7113270703,0.430295309151,0.213302396349,0.32310847294,29.6709313106,213.89781076,68019.06078049999,0.35553794432999997,5039579.83376,927.9252154769999,1157817.2682299998,-0.0310442915736,85823715.8581,339.855008581,176868.89126,0.25669078196999995,13103460.4147,1150.02147273,1925337.0455599998,0.311713624882,142660479.222,1060.6208279,1613839.2616,0.33414287444,119496455.97299999,2957.5148646,12195340.2701,0.031532262006200004,902626435.612
0.52,0.252972972973,-0.0817073889319,39.0,0.49699306166999996,0.203316903407,0.0332151557839,33.5706086032,0.46062339795900004,0.21694079539799999,0.17844541254299998,31.9666624655,236.42834483200002,79792.54391980001,0.28459180883699997,5907781.855359999,986.8065250789999,1244439.61152,-0.1599422201,92129170.4845,360.71528809800003,193649.775332,0.122495179524,14337741.8114,1189.77316736,2127368.38251,0.0726950193947,157428575.599,1151.05780953,1830466.3479400002,0.275765381499,135547024.006,3144.34342227,13312806.0241,0.0336638513865,986074440.869
0.506666666667,0.25333333333299995,-0.0272164182959,38.0,0.503811070036,0.20488368082699998,-0.00844754297986,34.198311953,0.48070339026500003,0.220355119935,0.08057269186049999,33.6369600811,246.113053094,83433.00877300001,0.201266861457,6174204.5278,1016.92128604,1305169.43365,-0.15362359668199999,96657534.1536,369.007181853,203260.004598,0.244011770462,15046645.8416,1212.02228341,2211963.94954,0.0296228270499,164152247.572,1192.66101562,1914428.0573,0.0993636011196,142160659.454,3306.33784869,14231170.1109,0.14840236446799998,1055057712.27
0.531043598735,0.250479503431,-0.13213650498500001,39.686031035700005,0.4915765145,0.207482047533,0.0476689936412,33.477231738,0.471576585276,0.207307576714,0.117006915285,32.0195963604,238.661689906,80319.759477,0.18511696613899997,5951088.85429,1017.12797031,1301387.68527,-0.04870249030399999,96410997.8051,361.683367743,202724.941135,0.278750911168,15005492.7014,1150.45842319,2166189.3838,-0.049057359371199996,160373763.935,1212.42559302,1996450.72415,0.135531940283,147748483.788,3383.11009775,14859066.7403,0.10228578172,1099685210.54
