label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap1_sd,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap2_sd,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,cap3_sd,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accX_sd,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accY_sd,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,accZ_sd,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroX_sd,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroY_sd,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy,gyroZ_sd
0,0.11230838663409856,0,16,0.08175071066953367,26.94481329482862,4.1813242283631995,0.4612710153054194,0.22961013938903574,0,33,0.15588222621364306,32.94897153185558,4.040218446371469,0.5313877614569943,0.2152311891666785,0,35,-0.1380949155054365,37.10507947530486,4.103651221530075,186.6411782463579,150984.03678155597,2.748016023444093,1,1.359058099715692,11172818.80114086,5.016422748953902,40.231183284447575,6487.478667834966,3.58965594180317,1,1.354147891942968,480073.4379484126,5.034805323379189,27.00058911153864,2614.096408442957,3.6311685891205827,1,1.375171671149469,193444.27697366974,5.085797974511542,23.819339121852373,870.1369902089971,7.5298504192980715,1,0.1995275599958411,64401.595741087236,4.777660131287428,23.124825033934314,906.2731488336209,5.9361331902222165,2,0.3608433153957212,67068.8497686996,4.454816223070154,11.923346911830095,260.1272070758666,4.207656258928723,2,0.17763341052106213,19251.82821989229,4.46997600755458,
0,0.12840023361051828,0,18,0.06232909277696071,27.8686373843913,4.215019338998741,0.5037890472786656,0.22588195350717818,0,36,-0.01999987481457109,35.75051987137711,4.059073718034856,0.4998857424169271,0.21137947807473886,0,32,-0.01586724038193036,34.38351303790986,4.3359357283072,101.63767213075933,48709.42826478134,1.6986590640110935,1,-0.7687312606166997,3605567.1483622137,5.092083544991575,23.065760981503814,2131.2707285167526,3.2326164806558397,1,-0.7544181518281546,157750.78172145135,5.172638859051288,16.035631055998394,802.1572355027379,3.351048908475721,1,-0.7147746636224603,59393.70936040935,5.162677733685628,22.19178021277455,726.9984669301023,9.13142650332621,1,0.2999573172583494,53807.22795523894,4.609875631098318,20.021227782394032,687.5653804821837,4.813894725311492,4,0.28063451067434886,50897.279923044116,4.717340101266608,13.072026228560642,297.9279323210476,3.4854466623004576,2,0.18580317827556775,22077.653078183033,4.370652550369959,
0,0.13934810819591525,0,20,0.04840351176947159,29.122890449670702,4.417212838694003,0.4771223806119989,0.22536604615287184,0,34,0.08835455714627102,33.75051987137711,4.271800004092399,0.5127989170791085,0.20381235769165618,0,32,-0.057444443147129716,34.80431917099554,4.458192685704767,51.56034028675373,10964.883310767857,0.39249482343894226,2,-1.9605200816321815,824811.8642433325,3.9068829620182552,13.236713373053146,520.4793379739893,2.9570253593291467,2,-1.6385716479558607,39049.600349734166,4.227852357251426,10.427175633596747,232.4704051574436,3.175158569732367,2,-1.0147715984412886,17392.80630413196,4.577271066753139,20.94060491172444,665.5584910353907,7.919157019696517,1,0.333556522464052,49348.74085667932,4.047038124054501,17.664435739380213,468.3260624368323,4.773388317795298,1,0.14830778134514294,34928.814759340356,3.5072316094030183,11.279164657903122,209.7611243191056,3.3478459930272746,3,-0.15998876960454003,15523.607106107815,4.675200360860789,
0,0.15191344012268101,0,22,-0.012999383163921874,30.6866170752892,4.5797106313024205,0.5062866225187971,0.2200851707083463,0,35,-0.034237116886385796,35.51076344302945,4.218835943176659,0.48093998247416986,0.20039705385491788,0,29,0.06552302240849696,32.17712699093303,4.634292263576829,28.0384538163503,3076.9085135478367,0.3816808294326959,2,1.6971945031808184,232996.66864673572,3.3744911446118073,8.476075106940812,164.47276191416262,2.7980717776591724,2,1.3335687008979404,12403.867892841441,3.892370452781724,7.799755534511347,106.90655201858677,2.83091666042827,2,0.8653615061210412,7978.084521369896,4.390255501608331,25.274017154604262,1071.6722898912624,8.650216494356513,2,0.22308713617891276,79361.8132813129,4.123572347954505,20.23513330290444,705.5331504981425,5.570350229858834,1,0.3614295829909972,52212.95709375899,4.496363758374549,11.824971147274772,236.33745868347938,3.4030837978846535,4,-0.30641162996324917,17491.579276532415,4.861969023441592,
0,0.16352943267917255,0,24,0.10405711088517058,30.389461060234392,4.635820119316301,0.4715156934180079,0.21307416765970624,0,32,0.10928546549119325,32.442017092278114,4.381582532066611,0.5076066491408365,0.20070660435180962,0,31,-0.04077114704178083,34.17712699093303,4.568060822438878,15.088923180803853,853.2409306623824,0.3748497631610514,3,-2.2724912565924194,64154.370124026806,3.7849134335081804,6.032945218474859,64.06761004934584,2.522228848440811,3,-1.161552930860403,4773.8489489141575,4.731447864262413,6.837061135539645,70.12215307504795,2.7930377266339583,5,-0.007301146823984471,5193.339039367706,5.2876189278753944,25.61320783590453,1081.0035064639644,8.973922206845526,2,0.11960976606102211,80000.09725743398,4.066453102975883,20.56016508184461,721.425039765609,5.196621909674965,1,0.28168516614441774,53420.06726039532,3.7392899116500757,12.45213448643471,264.874953406195,3.3764409220775424,4,-0.04883800511337779,19605.687762669673,4.6558606279617,
0,0.17677472806966596,0,26,0.07539990216617556,31.581798539415754,4.589270187975838,0.4947084386335087,0.2100987863644934,0,33,0.013602587657934352,33.90254313511283,4.514779963368877,0.4833554864606383,0.19239450468189634,0,28,0.05765015617904992,31.759632818330353,4.816439762345846,9.296104195482913,240.25282488528015,0.3708949982323519,3,1.1541164649625988,17973.379589258835,4.0896268824143025,4.945810317220658,35.46372685576323,2.0877747196592087,4,-0.0019804246255394377,2634.0492769021416,5.143983182425717,6.355340385204819,63.21612034606003,2.3425880194674704,5,0.013487311211179734,4682.268836665818,5.414388497449441,26.170532622750518,1106.6228707356534,9.64341361681317,2,0.19483377293586351,81915.87579301743,3.9296444589901576,20.19284292583099,699.5362117666022,5.162736957710973,1,0.3849302567880115,51802.175425389985,3.739120014646937,11.603078820490412,245.15612267340322,2.4075951795087356,4,-0.1165707021891849,18141.96396863674,4.557886789204777,
0,0.1830542934450768,0,28,0.037884283592293545,32.73423955861821,4.668213717378606,0.4835686673271935,0.20840880158753067,0,31,0.052089724243427664,32.96015051902211,4.588477112687089,0.48509022523069434,0.18522615750331198,0,27,0.05863264091847888,31.355175151322527,5.13740003635191,6.236840678643811,91.59374619594,0.34213255373649504,1,-1.5874489396246236,6813.100834741035,4.754897174334283,4.737929939497658,32.59652253397081,2.093356366200539,3,0.05721711884062194,2413.34919868168,5.658588066435056,6.192325503348317,59.95292729011126,2.3247850043597302,4,-0.023092659452884044,4438.106028270505,5.421555936580822,24.582676083396553,982.3788540254623,9.148397273734712,1,0.04996512586262964,72697.31234198039,4.1271476909324525,18.178730899423922,590.3300108442313,5.328426103710477,1,0.31367982387584525,43684.420915580245,4.002478867634752,11.577755131041142,244.34610925736206,2.364086171163825,4,-0.12587850802721223,18081.86762368346,4.616908647227205,
0,0.1836921740951284,0,26,0.1081798214429118,31.371233367214366,4.8855381062884256,0.5193591522023481,0.20027402703281735,0,32,-0.08577994366325557,35.05032267365412,4.589800619468164,0.46282168646791483,0.18423991538003012,0,26,0.1724085740023673,29.69904724799759,5.307146030516978,5.243500038139507,51.44823645917569,0.34210689255271864,1,-0.3558556960797185,3808.7918106869574,5.508055700663497,4.476416814552774,29.048578196127675,2.0066607178803584,2,0.12132466633464942,2151.1302430635865,5.881954728261538,5.8699700527867344,54.838426833539586,2.1961676500105227,3,-0.1825244248642194,4060.2240602143615,5.546715072689253,25.668183328275,1055.4121645286084,9.270680880319302,1,0.0700188301947135,78206.96125874376,4.19234533904129,18.841659133543693,616.4877445377267,5.509058427123393,1,0.3018751378349981,45653.75905784847,3.9832756065573784,11.026207182697398,231.63879718994536,1.603223030857039,3,-0.28676965351307115,17157.00672095364,4.681745007833849,
0,0.18158162057516114,0,26,0.10945530968289269,31.193047239721647,4.8949312121045825,0.49179284928000594,0.20939264785157893,0,31,0.04351535851044027,33.63457143623783,4.721392526408122,0.47120608569078554,0.18309915884005265,0,27,0.13789891980186444,30.201975893566296,5.190160854158942,5.153928203419031,48.86098783946626,0.3424124032169583,1,-0.3783040860769273,3622.2170067050192,5.7252439475047945,4.915109307725557,34.84769336133225,2.1445597755247037,3,0.14945533146043455,2582.049013402179,5.441314357421451,6.034773333344827,55.8235384057625,2.3416553954132318,2,-0.23880328400214446,4134.7410642417335,5.443578121779978,27.37146911865333,1216.3128022804674,9.723769543599639,2,0.23802111932267017,90120.27378811999,4.170917402433851,19.825064868481707,670.8043879574441,5.727398799798058,1,0.2944106129239661,49660.732997704596,3.9262827307973387,12.480560110905726,287.8757456014713,1.783214540513149,1,0.007947720908353146,21320.056360173854,4.714863977518083,
0,0.17354727127993502,0,24,0.12128396157295715,30.2188209089118,4.8601266541217125,0.48181010039994837,0.20795955168311597,0,30,0.077074469035755,32.799579788106215,4.638303197968886,0.49009380674570213,0.18476038974351247,0,28,0.06544532846708875,31.686664296806946,5.068371543821647,4.887503696722497,40.369736211899905,0.34275547733351447,4,-0.43893310115226775,2987.5413799041044,6.101583911321215,4.511039078394144,30.298200827880944,0.8623201769863184,2,0.041011793858163066,2242.4099494517027,5.912851418927405,6.110647599755731,57.24705615112,2.4316212854195065,3,-0.16377490732679517,4236.326439339767,5.903150476739387,28.63715348012498,1414.2177908236067,8.534326152813257,2,-0.03814323276081713,104660.95844575102,4.489835655967604,20.440494297634554,728.235679849005,5.545162734612618,1,0.17157717631351538,53895.65277473409,4.148403758897239,12.809085537099834,299.1548858874945,1.8034266911043009,1,-0.02726727939824673,22139.35506830977,4.834666290493255,
