label,cap1_mean,cap1_var,cap1_hm,cap1_peaks,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_hm,cap2_peaks,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_hm,cap3_peaks,cap3_skew,cap3_energy,accX_mean,accX_var,accX_hm,accX_peaks,accX_skew,accX_energy,accY_mean,accY_var,accY_hm,accY_peaks,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_hm,accZ_peaks,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_hm,gyroX_peaks,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_hm,gyroY_peaks,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_hm,gyroZ_peaks,gyroZ_skew,gyroZ_energy
0,0.170397316668,0.0,28,-0.136646230649,33.2559541173,0.46438574012,0.209438352682,0.0,32,0.166793694659,31.6724967705,0.496679887107,0.221606137425,0.0,33,0.0297608145155,34.9006724387,294.235170836,190927.1454,100.839449565,1,1.03260695628,14134097.7294,512.297032403,541297.44709,99.7865015476,3,-0.243930825805,40205357.9737,270.625119861,142482.536161,64.0020473764,1,0.0206737706578,10554241.1965,916.32149389,1629774.33161,4.44954664813,3,0.456730147392,120708776.032,552.295924491,641645.851007,24.4189625988,2,0.576068681758,47587819.0451,1305.8646302,4418857.26152,16.1338830213,2,0.369351557387,327254152.5,
0,0.194313909209,0.0,31,-0.10066976087,34.434342079,0.49559899625,0.206643553345,0.0,34,0.0408404045111,33.7130003288,0.484053794571,0.217137229094,0.0,32,0.0832085246496,33.6412606558,225.299245444,87798.9137812,85.5438577981,1,-0.188810339558,6499566.3233,603.370224389,703353.234973,103.490844435,6,-0.12636540849,52067687.7771,303.469564518,172949.647184,65.6343311184,1,0.128772311137,12798759.4416,1046.0899815,1940520.27381,5.36316154059,4,0.346446938333,143608937.657,730.130755684,1032101.03429,44.4360899132,1,0.623849242544,76454762.5369,1744.24986721,6860281.11752,19.1903739265,4,0.182596149032,508480669.198,
0,0.217984380726,0.0,34,-0.0779447777582,35.7651021889,0.484286305955,0.202646249188,0.0,33,0.0875632090365,32.5858144001,0.509934360759,0.215313522165,0.0,34,-0.0244049507687,35.4356795614,209.016976913,63920.0036694,85.1257364561,3,0.345355285164,4749895.49429,703.766862184,856983.389081,112.438564597,6,-0.138025388031,63435486.1864,339.50713289,199982.614945,70.4801163754,1,0.174547244851,14803233.458,1152.41345026,2149941.69947,5.6681005711,4,0.282985590836,159230045.115,836.142982484,1226396.78092,102.09069768,2,0.592352764847,90888814.2965,2036.2456472,8119742.82903,21.0787141416,4,0.103428544793,601886008.687,
0,0.239513549055,0.0,40,-0.178518221109,39.5731518153,0.488614401001,0.199513091914,0.0,33,0.0800507413158,32.6697712665,0.440479713685,0.206345790932,0.0,28,0.264813070316,29.8212668915,208.948342394,64179.3406776,83.0582520083,3,0.299114192265,4774772.0498,783.368214418,962197.649893,140.068771682,6,-0.0985842863638,71268825.2014,355.598124952,209232.883936,75.6050888533,1,0.177589826123,15483895.5584,1253.68540318,2297555.69548,207.958636778,4,0.304312710896,170020043.351,951.398889289,1413840.24415,196.49754705,2,0.418562696197,104624328.442,2377.95549787,9702272.53718,134.672799986,6,0.0928874142378,717992172.842,
0,0.250644844403,0.0,40,-0.133016957637,39.7194320579,0.476082091414,0.203956728743,0.0,33,0.135805188558,32.0918597593,0.465991514122,0.207695030637,0.0,30,0.155792006878,31.6555391097,213.898085012,66469.021121,100.864434565,3,0.430826008339,4921520.14937,840.246859539,1038858.69353,175.055778253,7,-0.139966840967,76904971.9352,347.873412713,192628.027612,144.378122886,1,0.36126781449,14278281.4274,1219.51569402,2188986.39547,229.28958553,4,0.30155027858,162144934.89,1016.87376438,1520041.00921,208.264219569,2,0.372284351259,112484100.51,2700.34894256,11037112.028,160.564390541,6,0.0356311906296,817151611.279,
0,0.252972972973,0.0,39,-0.0817073889319,39.0,0.492750990778,0.206091819562,0.0,34,0.0371113520791,33.4610600661,0.46623493162,0.213737826645,0.0,31,0.157031770381,32.1197250315,216.949146869,67648.2745708,104.443358171,3,0.355126848525,5006380.43351,871.815746846,1080400.1298,178.083053217,7,-0.114430133493,79951008.3757,340.6457767,176398.529792,123.35986495,3,0.169744426971,13058214.3566,1128.12744602,1886104.8045,222.331317315,2,0.215237846915,139751377.874,1012.31464124,1519443.21065,237.987660169,2,0.293926050406,112543955.011,2837.28825126,11600733.552,811.753307094,6,0.143637636448,859398296.558,
0,0.24972972973,0.0,42,-0.2467087346,42.0,0.458837710934,0.201640860773,0.0,31,0.193162154948,30.7113270703,0.430295309151,0.213302396349,0.0,29,0.32310847294,29.6709313106,213.89781076,68019.0607805,98.0099484499,3,0.35553794433,5039579.83376,927.925215477,1157817.26823,197.02958791,7,-0.0310442915736,85823715.8581,339.855008581,176868.89126,107.363073708,3,0.25669078197,13103460.4147,1150.02147273,1925337.04556,239.672474943,2,0.311713624882,142660479.222,1060.6208279,1613839.2616,259.268977751,2,0.33414287444,119496455.973,2957.5148646,12195340.2701,847.270296773,6,0.0315322620062,902626435.612,
0,0.252972972973,0.0,39,-0.0817073889319,39.0,0.49699306167,0.203316903407,0.0,34,0.0332151557839,33.5706086032,0.460623397959,0.216940795398,0.0,31,0.178445412543,31.9666624655,236.428344832,79792.5439198,108.398455228,3,0.284591808837,5907781.85536,986.806525079,1244439.61152,221.560903872,7,-0.1599422201,92129170.4845,360.715288098,193649.775332,112.570718914,3,0.122495179524,14337741.8114,1189.77316736,2127368.38251,84.5611764839,2,0.0726950193947,157428575.599,1151.05780953,1830466.34794,458.633263034,2,0.275765381499,135547024.006,3144.34342227,13312806.0241,904.77433064,7,0.0336638513865,986074440.869,
0,0.253333333333,0.0,38,-0.0272164182959,38.0,0.503811070036,0.204883680827,0.0,34,-0.00844754297986,34.198311953,0.480703390265,0.220355119935,0.0,33,0.0805726918605,33.6369600811,246.113053094,83433.008773,116.033241942,3,0.201266861457,6174204.5278,1016.92128604,1305169.43365,170.24307128,7,-0.153623596682,96657534.1536,369.007181853,203260.004598,107.604102478,4,0.244011770462,15046645.8416,1212.02228341,2211963.94954,84.5163170202,2,0.0296228270499,164152247.572,1192.66101562,1914428.0573,644.248754311,2,0.0993636011196,142160659.454,3306.33784869,14231170.1109,1029.327465,7,0.148402364468,1055057712.27,
0,0.250479503431,0.0,40,-0.132136504985,39.6860310357,0.4915765145,0.207482047533,0.0,33,0.0476689936412,33.477231738,0.471576585276,0.207307576714,0.0,30,0.117006915285,32.0195963604,238.661689906,80319.759477,110.195120261,3,0.185116966139,5951088.85429,1017.12797031,1301387.68527,170.180276046,6,-0.048702490304,96410997.8051,361.683367743,202724.941135,104.014104443,4,0.278750911168,15005492.7014,1150.45842319,2166189.3838,81.6763364131,2,-0.0490573593712,160373763.935,1212.42559302,1996450.72415,652.541884825,2,0.135531940283,147748483.788,3383.11009775,14859066.7403,1038.99285252,8,0.10228578172,1099685210.54,
0,0.249299885154,0.0,39,-0.0809130411769,38.7097430957,0.502955725232,0.210855083205,0.0,34,-0.00417712970888,34.5756107729,0.47737287725,0.202124877851,0.0,31,0.0909745111216,32.048605756,222.282998014,72785.4715085,100.374367333,2,0.232835397264,5386130.35603,981.584958211,1235401.50415,20.8218936463,6,-0.0791443511262,91453018.4598,343.579913669,188253.616713,98.4767040966,3,0.28388321022,13932733.6925,1162.23302728,2148684.6745,82.1612145368,4,-0.135044440644,159075539.242,1249.98924299,2055896.62651,720.475558685,2,0.123801870443,152235796.732,3435.27820822,15208175.4296,520.878514807,8,0.0170139772367,1126230500.9,
0,0.249299885154,0.0,39,-0.0809130411769,38.7097430957,0.511384199013,0.214851493646,0.0,35,-0.0371703603857,35.5125454548,0.469831549783,0.199736623821,0.0,31,0.124227113316,31.3361365506,207.558583291,65524.5455314,90.5245263523,2,0.178630673283,4849950.26168,927.729103181,1107352.35477,20.797109023,5,-0.0803379259841,81960181.2412,321.191591592,166335.150678,102.386438824,3,0.400195429334,12313331.0056,1107.03600552,1993017.53256,81.6319466978,8,-0.295229964452,147484371.194,1182.76488999,1821777.97165,746.099028373,3,-0.0718155447998,134834695.535,3186.22143884,13169212.248,513.838603156,6,0.092766985528,974686734.467,
0,0.249299885154,0.0,39,-0.0809130411769,38.7097430957,0.505989134706,0.218201957136,0.0,35,-0.0187684191128,35.3488201611,0.473135916125,0.191499961178,0.0,31,0.11575862379,30.9603167617,186.561539223,54106.6464139,84.641716639,4,0.063342545391,4004456.10658,824.464971595,917545.855695,20.5338448812,3,-0.0804821104856,67947888.4169,291.162970647,141145.612534,82.5998510173,2,0.330528910007,10445085.9864,1046.2627257,1788573.04315,82.5129009373,7,-0.306895881476,132428750.798,1100.55273411,1645190.66049,250.312656398,3,-0.0756641620041,121794163.008,2952.21220893,11774722.054,457.225517035,7,0.0429378361919,871857162.745,
0,0.249653851681,0.0,38,-0.0264281767391,37.7097430957,0.513470524981,0.224588364884,0.0,36,-0.0559017294291,36.3934375032,0.493368746936,0.187838258501,0.0,32,0.0136912845004,32.155985163,162.284530231,44121.9151914,49.1840840523,3,-0.024176248616,3269282.8693,744.098893551,815213.939681,20.0207373773,3,-0.0144713233961,60427681.6363,253.757717177,114182.164484,42.3342872505,1,0.334385111271,8462643.96791,967.969323134,1587553.61536,100.765257672,5,-0.380125737467,117509384.574,961.15438284,1339985.30397,210.267687849,4,-0.175079151403,99186389.3245,2633.01974477,10050976.6786,417.623559162,6,0.0804802911739,743819582.3,
