cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6286348630552877,0.008014292418373963,-0.13780040550673267,-1.9036899652826271,60.471398227618764,0.6286984487834252,0.008015592419861182,-0.13762106355562664,-1.9011571737894664,60.48358419596209,0.6285796805645092,0.008012030340898202,-0.1379373389731492,-1.9013289829647573,60.4606547435809,0.37125113537514226,0.008027300551512885,0.13689637917062591,1.9076883292727704,21.87017860977526,0.3709264554355664,0.008192363300170872,0.13555093308480826,1.8868552365606264,21.858627433024445,0.6278368230403868,0.01003443958171287,-0.1145578091090399,-1.30383731617547,60.621992952492135,0.5843657046830995,0.00989571110052644,0.019131055863658375,-0.7593642054346966,52.696952475444746,0.5059158850404871,0.012577035232802198,-0.005135738251535127,-0.7772585627217712,40.26661066013243,0.5221549279068836,0.020419169332253125,0.04051425795067187,0.07212931749039996,43.939321541122126,7
0.6286365550865411,3.069115552487439e-07,0.0010621787113698211,0.03060181444884024,59.277633488482806,0.6287034119613457,2.5726278293008378e-08,0.0003880838311478563,0.3211595896526954,59.29020086499111,0.6285818746627255,1.2864694265054728e-08,0.000405480209927922,-0.14717828123624502,59.26727789001538,0.3712488335548509,4.387539554312849e-06,0.0020725793211389676,0.09228192323541148,20.674508205769193,0.37099654142449673,7.626120029261358e-05,-0.012224445868301959,0.016635772073632933,20.657127981184352,0.6278029937933512,0.0008862173134787786,-0.021712017015956486,-0.04337269319755843,59.25253623209254,0.5871819554361486,0.0026088154686882206,-0.39278049446208296,2.430420845168386,52.10611082330742,0.5082276353047245,0.008187445175358346,-0.17099537500782286,-0.7898338551451825,39.964228724243185,0.522464581722736,0.004159872896088484,-0.11465121147120172,0.8644164431926376,41.565206934724216,7
0.6286373756796558,3.183342384145152e-07,-0.0005373914279381831,0.026538132609060856,59.27778994701224,0.6287007889152987,2.9945633071900704e-08,-0.00035012180405569193,0.5178872875370577,59.28970675930719,0.6285809577026257,1.195836891128884e-08,0.00015133105614439923,-0.13625468677549915,59.26710483974947,0.3712839465049246,3.2214187697599397e-06,-0.002371107131065364,0.18821237721749656,20.67824533123745,0.37092292005797606,7.218252215754406e-05,0.009361153358699359,-0.030654230937628403,20.64832708945184,0.6281203488669987,0.00045959296397821966,0.03991631447983501,-0.13485620182409858,59.24875525075278,0.5841200832735381,0.00016193176853653945,-0.005961251671210532,0.11449703888202689,51.203568586034706,0.5058967528946079,0.0003610278679396808,0.05609460665324306,-0.7638991674293246,38.44352184071921,0.5219899344944233,0.00130685614025041,0.08127624892202423,-0.10259603910064961,41.06574532192116,7
0.6286399345140415,3.930696567696344e-07,0.00035972141342544006,0.14410427499770448,59.278283657251635,0.6286996893540345,3.371005790634221e-08,-0.00031064851339601685,0.4007940426558386,59.28949993187753,0.6285784690928343,1.55937105857379e-08,-0.00017861254696904805,0.08567919226832948,59.26663609452655,0.3712807049961966,2.4949945899888415e-06,0.00035003579648840155,0.16363388450068275,20.677776039564822,0.37088667446611456,6.384532602739118e-05,-0.0005108255237999959,0.09475421900329382,20.643051748058127,0.6278311117073089,0.00039218022547019905,-0.029310128298193017,-0.11172211490154921,59.18422057774035,0.5841961903615044,0.00015940064552875894,0.001894660944934401,0.16087673082918963,51.21652902111805,0.5059210856079802,0.00046685977554157814,0.04237960370899191,-0.3387866872080894,38.46298383596927,0.5216081141540886,0.0018558928623983667,0.029797411512529348,0.11878383216297539,41.087781749205064,7
0.6286403251084601,3.5337442025686363e-07,0.000420963972199595,0.37478299697825207,59.278351405659194,0.6287024198924449,3.30970398919646e-08,-0.0001962170753299075,0.16417085106719337,59.29001484825136,0.6285800198930421,1.6337138648871588e-08,1.963066884824727e-06,-0.0377898680484642,59.266928645544226,0.37124554468915877,3.3729247191926758e-06,-0.0025285392065801937,-0.06223099564501392,20.673990733515687,0.37087102410641337,7.160416879080223e-05,-0.012753716101052193,0.22322865158084162,20.64246649941081,0.6277303480862733,0.0005946177284337226,0.021509771152763535,0.1772731727299178,59.1954065278137,0.5842457049136205,0.0008204608476207933,-0.026225283374934016,0.4205349298052388,51.32370522279753,0.5064703560870466,0.003186779114072144,-0.058321467897666346,-0.029958182508492394,38.95166332723771,0.5219156089343084,0.0032179985460758695,-0.02688303214085952,-0.21353664892869093,41.33886721075581,7
0.6286324081426982,2.619757638197789e-07,0.0007301489852108434,0.1637993119742881,59.276844719482014,0.6287010878909743,2.764411665598728e-08,6.687095988655578e-05,-0.1464018850500188,59.28976280626756,0.6285811373421601,1.1769081748821747e-08,-8.56843206523683e-05,-0.03985819958742051,59.26713868694772,0.3712510134153704,4.169152241542933e-06,-0.00018863817070813305,0.012868533380124936,20.674718447974925,0.3710273481409344,9.000141148744955e-05,-0.0001658993313227719,0.0626603002760013,20.66260417058575,0.6271412405796905,0.0009240270923065821,-0.060674756284858855,0.21409567742887006,59.133600382128634,0.5844660122713005,0.0019975257370952603,-0.08251438036781977,-0.07229356479191991,51.53770925987459,0.507428587560899,0.00590605646357646,-0.14258273826723672,-0.01190330129349271,39.50256813418025,0.5245525781381815,0.00694758003196629,-0.27200292514538005,0.6413260839121998,42.308500509474925,7
0.6286386679847483,2.6209781930713153e-07,-0.0005460416726467132,-0.13722398085102888,59.27802528542088,0.6287001574276896,2.314276420566009e-08,-5.2846211927026765e-05,0.0032915440322542912,59.28958664071213,0.6285807589373289,1.0052021092928606e-08,-0.00029565329549596786,0.12533036955681526,59.2670670736854,0.37127529381744,4.623474275662849e-06,-0.0050708598406790095,-0.20457889454854186,20.67749046755104,0.37096157363504517,0.00010172974180249923,-0.011500010684884931,0.148083819793304,20.657031098596924,0.6276818367731539,0.0008690520384457916,-0.021512318939383546,0.2536855243122295,59.22716198596646,0.5842165224177476,0.0020257254630406184,-0.014111863482186515,-0.08538959587262271,51.49817485387604,0.5057592540559436,0.009666447973824018,-0.017892023299454884,0.25373639612148186,39.80916420758344,0.5215228002473556,0.017742522396397814,0.011168616594519398,-0.0781019664886968,43.44154051373977,7
0.62863657913184,3.034022363956397e-07,-3.533643570308165e-05,-0.48900009487985635,59.27763750032054,0.6286967532222781,1.99167123838489e-08,0.000260087702474765,0.15250118052487346,59.28894409442525,0.6285811593824612,8.572088792720072e-09,-2.5889657695565838e-05,-0.016716041268451064,59.267142366831095,0.37127153970724386,3.945629121411375e-06,-0.002442565499440552,-0.2074956930124849,20.676971328227225,0.37078231106220616,8.37387680521251e-05,0.0030836059492337364,0.24979809671250772,20.634405405934356,0.6282948191075324,0.0005662099928448549,-0.05192850812222349,0.3459519087329234,59.297522246538904,0.5842052905627585,0.0008457949579647663,0.01182858723147362,0.29239098788351886,51.320396676964315,0.5046071230822307,0.006920321748523381,0.21269536799137856,0.41653041559942827,39.22538024032881,0.5196660340101812,0.01338415472337822,0.4521663327796166,-0.3797168460739503,42.50215708936398,7
0.6286380593188572,2.9020493963572524e-07,0.00011766491728315565,-0.4027144213491666,59.27791468416284,0.6287005271077482,2.3604800354105715e-08,0.00012577169044480918,0.011645499109691988,59.28965643494929,0.6285807924505785,1.067389631096372e-08,-6.760881389789031e-05,-0.10718482456705089,59.26707348608012,0.3712696240176206,2.66124682467669e-06,-0.002722136044593093,0.21595359466961922,20.676566583504677,0.37083705393347116,6.5145782492929e-05,0.006554381788830166,0.39173675603532443,20.637724807099872,0.6280780905627517,0.00035670237488856705,0.023384730550463972,-0.11606633587119322,59.225461830601205,0.584323394543935,8.531841114127509e-05,-0.016024534156411696,0.04673640413514216,51.22778685496213,0.5059681640523376,0.0002326356229269798,-0.01496462322922315,-0.08230952717387834,38.4352301629901,0.5222788811587283,0.0007375399797906634,-0.009361472087765832,-0.09122711524266978,41.026177912650766,7
0.6286415552991312,2.0885772772195434e-07,0.00035896825635151064,-0.15839484260611447,59.27856187713806,0.6287008095023784,2.954851353241679e-08,8.427875165661902e-05,-0.028204355880375082,59.289710583070395,0.6285813756512585,1.0447819852386413e-08,0.00010153981449734228,-0.014308543294986181,59.26718342906942,0.3712902138211367,2.4246166529570065e-06,0.001975186610184587,-0.2531271643441004,20.678824699783096,0.3709907976701117,7.470037661727457e-05,0.019819053049651814,0.11922868988913429,20.656256149501836,0.6282832273845794,0.0004684237587773324,-0.04346138494914242,-0.12832599435895647,59.2807672119753,0.5844533793951822,0.0002318079549122856,0.020822690444759484,-0.1671421022546212,51.27240228824924,0.506877380069904,0.001020688872588967,0.09118359761352424,0.3756548152758249,38.690784405995245,0.5235038857839637,0.003082096509735136,0.1340088801408546,0.5225578453354306,41.56768014458691,7
