cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.626725593239,0.0493950060352,-0.2103193611,-0.800691790084,11.0051043754,0.626813386312,0.049414756071,-0.209377836004,-0.799646869826,11.0083296772,0.626686530587,0.0493902035146,-0.209384154528,-0.799674678317,11.0037650748,0.37321348926,0.0494546257104,0.210175929527,0.802219715382,4.6691187312,0.373296567447,0.0497911597941,0.220933817568,0.804144095263,4.67874601674,0.626709796093,0.0498317473814,-0.265005784941,-0.825568450604,11.0150911501,0.5842530252,6.45979590019e-05,0.00818973422409,-0.728647500481,8.53534028741,0.505707389452,0.000279712793613,0.0157535561016,-0.406598679581,6.4002122007,0.519787506492,0.00123606205453,-0.00974548087847,0.235222564871,6.78414178694,7
0.610424337437,0.046549062723,0.343771224168,-0.682391387079,10.4326242987,0.610580472887,0.0465667636969,0.344249318239,-0.682305306366,10.4378151755,0.610454726095,0.0465434782137,0.344203119018,-0.682299902189,10.4334177924,0.389392308399,0.0466004812693,-0.344688384857,0.686141154502,4.90907079647,0.388914307437,0.046906357227,-0.354492732468,0.697727074749,4.90711103667,0.608324952163,0.0472583815757,0.344412169476,-0.672696884405,10.3856823434,0.584332326148,6.44680070526e-05,-0.00574035885138,-0.762662292908,8.53765391671,0.505601685328,0.000283482481955,-0.0023427496517,-0.370051861907,6.39763018473,0.520289087553,0.00125736596157,0.0281552174617,0.199903378503,6.79769514874,7
0.652305129867,0.0241954314919,-0.10491182476,0.541432639484,11.2182399171,0.65231507148,0.0242001482308,-0.106412377232,0.546137423914,11.2186773695,0.652182462371,0.0241845303958,-0.1067072036,0.546924160142,11.2139778351,0.347672758096,0.0242043610222,0.108347219826,-0.538161889301,3.60281333258,0.346919084193,0.0243744532359,0.114631229817,-0.49308877291,3.5938081521,0.650139735779,0.0252276580219,-0.101941183128,0.408067477792,11.1725056935,0.584039904738,6.2712636325e-05,0.00216328572194,-0.692281880573,8.52907036144,0.506599800275,0.000268324045429,0.0165003127955,-0.534938224307,6.42252371807,0.522881592737,0.00123456433804,0.0195677746199,-0.0125736668171,6.86475854468,7
0.635183831863,0.0183627287293,-0.198522947611,0.443645824652,10.527167996,0.635150725937,0.0183637873291,-0.19915720318,0.452012190252,10.5261420123,0.635041085278,0.0183457019311,-0.198382573816,0.451195567862,10.5222263461,0.364892787484,0.0183505461857,0.197269345823,-0.440600652767,3.7690817674,0.365127058699,0.0184058572236,0.195369129897,-0.402266028963,3.77468479822,0.634261125452,0.0194964602549,-0.201181902604,0.243890026496,10.5250944276,0.584073123851,6.26375188168e-05,0.00506539655845,-0.707059814949,8.53003865058,0.50717186425,0.000261006009814,-0.0154984066543,-0.621741623024,6.4368466414,0.526497073503,0.00128482698449,0.0239954406031,-0.265206158401,6.96081505782,7
0.612317887302,0.0101454405736,-0.0253338649679,-0.804354275139,9.61682045153,0.612401838824,0.0101428513826,-0.0236877878327,-0.795557710993,9.61932873806,0.612303002311,0.0101367393249,-0.0240411851395,-0.79423369174,9.61615590978,0.387388329086,0.0101608239783,0.022756955769,0.829054795697,3.99560271328,0.386692257085,0.0104160422227,0.0213532428813,0.867854096451,3.98825755559,0.613362445441,0.0116542780642,0.0180248641091,-0.851287436323,9.68503991046,0.585300187388,6.22399276726e-05,-0.00264661233251,-1.02357918947,8.56590149219,0.505458938063,0.000205457823339,-0.00956444318929,-1.02416682914,6.39214943946,0.52086019777,0.00137845187697,-0.0832174401967,-0.0430056660038,6.81546648558,7
0.614569366458,0.00963797001579,0.128491436644,-0.910696816621,9.67369893509,0.61467554386,0.00963042420266,0.128385829707,-0.901936882343,9.67678078636,0.614549591465,0.00962363244177,0.128552197804,-0.899719079442,9.67274718786,0.385409163913,0.00963106765962,-0.126757565202,0.930528161139,3.94465121454,0.385201979696,0.0098537312687,-0.119242277429,0.962141191335,3.9460036795,0.613456925947,0.0114122388735,0.105315825982,-0.875840099031,9.68212873276,0.583596683648,6.14208899479e-05,-0.00630451155308,-0.794109924566,8.51610133047,0.504632201457,0.000210120074421,0.0170137094256,-0.914963841111,6.37138435047,0.517340754682,0.00133102381124,-0.0218210092614,0.217722485262,6.72298098284,7
0.630817254091,0.00522469111712,0.129841154785,0.091753846556,10.0736527883,0.630858386721,0.00524662228013,0.130490114346,0.0858543580549,10.0754765371,0.630735229151,0.00524223193291,0.129798066662,0.087909136163,10.0714867987,0.36902946268,0.00518646615827,-0.13044258921,-0.0671943896775,3.52904379594,0.36860263494,0.00534443046398,-0.141253846109,0.0233818708792,3.52496389326,0.629021172158,0.00666429148574,0.0853870487535,-0.0212359507877,10.0516338712,0.583320685827,5.892634734e-05,-0.00766729852631,-0.781158665946,8.50798979518,0.505983345374,0.000139677044017,-0.0213126184823,-0.323604663247,6.40383089396,0.518721932819,0.00134702746141,0.0638790698032,0.106773942514,6.75913974877,7
0.640627871163,0.00355485678058,0.0195255507177,0.7677402532,10.3454182955,0.64079373295,0.00354191251741,0.0185216718765,0.791230196215,10.3504211051,0.6406647569,0.00354559386463,0.0190034421089,0.783083671648,10.3463775211,0.359223165055,0.00352252521589,-0.0190528470402,-0.735055179185,3.31057266299,0.358977004669,0.00360371016253,-0.02035174701,-0.669565538719,3.30810129093,0.640846644396,0.00481829955952,0.0836244314202,0.209589324478,10.3827497303,0.585033733212,5.40472811991e-05,0.0282794194027,-0.0574850856207,8.55790885965,0.505355243336,0.000191261295633,0.0137876400654,-0.22236932644,6.38918832026,0.526636597644,0.00132336994313,0.0983877310825,-0.101689335786,6.96541352808,7
0.637631802489,0.00308505941641,-0.0860325820943,0.897742669571,10.2383993146,0.637659533235,0.00306687400134,-0.0863846018777,0.927377353378,10.2388469842,0.637530460523,0.00307085204746,-0.0863765667282,0.918123423616,10.2348276515,0.362382313071,0.00306047344467,0.0868121031635,-0.861376292721,3.35647488334,0.362000808199,0.00308208079638,0.107816123317,-0.7464758206,3.35008456753,0.63718529551,0.00375683855485,-0.132455533769,0.0391862759691,10.2402916457,0.585312184734,4.62394233468e-05,-0.0102458323539,0.11260925121,8.56586858611,0.510433734497,0.000634089181823,0.0704696283734,1.79323345089,6.52878307317,0.528017908679,0.0013340438376,-0.0785810484168,-0.256362880957,7.00208984924,7
0.628263942765,0.00174626719091,-0.099105413355,0.331642027535,9.90979995704,0.628244507885,0.00171975963652,-0.0993955289118,0.355284913066,9.90855327348,0.628145954685,0.00172906513249,-0.0992210064781,0.350658783216,9.90568107285,0.371597771862,0.00177166982876,0.0991559239415,-0.352208595339,3.4946426772,0.371499091348,0.001697175057,0.0762449071045,0.0882331872517,3.49102157317,0.625913054212,0.00232271009047,-0.048347745358,-0.783596332282,9.84992382801,0.583220727339,6.19020065681e-05,-0.0153579486502,-0.188260841424,8.50514606809,0.506634330026,0.000969669491369,-0.100339488843,0.185712990284,6.44023067681,0.519684984487,0.00130822409091,-0.0904275945715,-0.219529993642,6.78320945572,7
0.622045853309,0.00105740826901,-0.0274316382789,-0.708133046,9.69890388894,0.622113418654,0.00103661437464,-0.0265145007105,-0.713066499255,9.70050638673,0.621981303664,0.00104343859665,-0.0269847403394,-0.705312385697,9.69656107902,0.377894333141,0.0010569931717,0.0254154919603,0.747466593025,3.59547101163,0.377273816577,0.00112358664641,0.0315350857103,0.999386725567,3.58535439638,0.622489567366,0.00208695095378,-0.0688052074742,-0.814979341331,9.73741835988,0.58432571044,9.74519113518e-05,-0.000810021638714,0.809802787198,8.53825224292,0.50064835901,0.00144643680439,-0.0317780528603,-0.355297737349,6.30093396778,0.516419528517,0.00119329985472,0.0147934335656,-0.123070215411,6.69586743235,7
0.622837442257,0.000910072718123,0.0503596207936,-0.910125334024,9.72000373218,0.622937496869,0.00089119552494,0.0508429752493,-0.918961248093,9.72266681773,0.62281523268,0.000896164192723,0.0512900366874,-0.91280886124,9.7189782921,0.377037662484,0.00092061656565,-0.0490079585574,0.950075857618,3.57602977086,0.376395360566,0.00101234416923,-0.0475330335727,1.23567771,3.56613294646,0.62292668817,0.00199058041346,0.0187335963723,-1.0140749526,9.74871540078,0.583715349197,0.000144336805737,0.0198032258134,-0.287820885507,8.52155430554,0.504230292277,0.00159869201798,0.0770152747085,-0.428122901778,6.39457329968,0.520183967358,0.0012916694862,0.0779528112884,-0.263285439772,6.79578406508,7
0.627771241343,0.000571970571219,0.0681487823684,-0.885050091038,9.86614558013,0.627848357031,0.000555462681212,0.0666949203551,-0.885517975398,9.86817009001,0.627738329529,0.000558081679802,0.0665741410137,-0.870517507692,9.86477921932,0.372111566771,0.000567061366162,-0.0673643877435,0.853371205417,3.47528492591,0.372084317618,0.000642782888539,-0.0663145942954,1.17329402405,3.47659527476,0.624807149605,0.00195736959753,0.145607574072,-1.13476533247,9.80657622528,0.585473140289,0.000174314026891,0.0014218685617,-0.193851216721,8.57365348666,0.510337368827,0.00192065671117,0.0292738512674,-0.425993480789,6.55720151159,0.526744067412,0.00111416860561,0.0418812748009,-0.532876564326,6.96322286038,7
0.631798750914,0.000289749996757,0.0226634135376,0.551717885978,9.98619554134,0.631789497557,0.000283394673877,0.0226809129146,0.531521893634,9.98575070276,0.63167745537,0.00028570011658,0.0226087816461,0.55030584407,9.98226699338,0.368226486223,0.000296975096848,-0.0229052125387,-0.516221153658,3.39689603123,0.368201464306,0.000328670110862,-0.0159321948122,-0.292245697407,3.39719604059,0.630894717195,0.00102114807461,-0.0311542076105,0.00739808008163,9.9752111584,0.583977855396,0.000196909762325,-0.0209357774742,-0.0304452966234,8.53047922411,0.507979689801,0.00195121436221,-0.0230524581705,-0.261219026494,6.49791327595,0.526509264216,0.00128078000606,-0.0467529027933,-0.362338306218,6.96103885278,7
0.632027606676,0.000244647515443,-0.0292222189152,0.911118324888,9.99234393039,0.632079323797,0.00024238296859,-0.0276794882545,0.865223820343,9.99392398054,0.631956524289,0.000244419407445,-0.0274322750195,0.887350845121,9.99009228057,0.367837487131,0.000255640011562,0.0279413846844,-0.819002913327,3.38874578376,0.367475638823,0.000302521831179,0.020051120957,-0.273035188061,3.38321915216,0.632603688285,0.00101597267458,0.0135153500644,-0.127124077517,10.029069005,0.58177885103,0.000253540640369,-0.0217527855973,-0.0482792667117,8.46775076301,0.503228113008,0.00225422518526,-0.061150414649,-0.0923078318622,6.38506474748,0.509608281608,0.00461694333779,-0.208401662179,-1.86800887211,6.60332165719,7
0.629527496625,0.000166077773118,-0.0396227057125,1.16537451518,9.91160759173,0.629682396854,0.000168032117891,-0.0387140230127,1.10115392008,9.91653079354,0.62957058707,0.000170630230747,-0.0393011705357,1.14777185768,9.91307322814,0.37026859678,0.00018139714217,0.0377323621125,-1.06122296501,3.43182437545,0.36924289968,0.000240681249226,0.0226314841013,-0.285350973646,3.41428432409,0.629067317589,0.000927094835832,-0.0650031204025,0.074077392938,9.91539252752,0.584447364618,0.000375721731928,0.0548836874512,0.476014037872,8.54848537179,0.505997460739,0.00236571038484,0.0332154843024,-0.222626190025,6.4576128061,0.523893922724,0.00975305039482,0.310360909828,1.01415104823,7.09569426615,7
0.627256091757,7.58933796766e-05,-0.0122125060394,-0.503725075673,9.83807655725,0.627364441289,7.81465433993e-05,-0.0146785866422,-0.41488568613,9.84152907187,0.627206963098,7.76798103792e-05,-0.0146003731053,-0.427973587924,9.83657867943,0.372621289875,8.77158313381e-05,0.0163712921575,0.17480540527,3.47327082165,0.372277352628,0.000170223111874,0.0347182829914,-0.265356861714,3.46884603668,0.626918483095,0.000797436798146,-0.0346555323069,0.0573684906281,9.8448080943,0.592176685211,0.00129636835786,0.0393592729575,2.48419616909,8.79794350328,0.510788520934,0.00277143948501,0.0849699603125,-0.221519409278,6.58913737559,0.539817069804,0.0145279046233,0.104943919015,1.21087251558,7.63373143224,7
0.626786624364,6.49868131426e-05,0.0135235214168,-0.822986952197,9.82309649556,0.626823293414,6.46201726194e-05,0.0132814500713,-0.844259670607,9.8242369133,0.626703374905,6.46511860604e-05,0.0137517093865,-0.847945121477,9.82047963141,0.37312340769,6.98998382741e-05,-0.0158212354746,0.760211691902,3.48220453027,0.373817416571,0.000155220101795,0.00415273487962,0.0814541572905,3.49721180574,0.623265409052,0.000742559489072,0.0152201034321,0.0875454815081,9.72931568076,0.580292665173,0.00361523578142,-0.0676727460238,-1.42956213158,8.50525509009,0.501130880346,0.00424850623553,-0.155257502034,-0.655946670928,6.38026813057,0.527333792068,0.0183044031515,-0.256614355135,0.690428057581,7.39132888205,7
0.62791303417,4.91292932584e-05,0.0202868961536,-1.15820370928,9.85804856504,0.627912794795,4.98137463658e-05,0.0209927266165,-1.20448178881,9.85805747661,0.627813580752,4.94251478069e-05,0.0210455129179,-1.20919261647,9.85493350796,0.372103559375,5.25228113624e-05,-0.0177099258133,0.964221925584,3.46278701997,0.372318478342,0.000163556234866,-0.0381670583221,0.125995694148,3.46945158251,0.627764005051,0.000810664569997,0.0877565013112,-0.186723801461,9.87164710062,0.581926088413,0.00423030850784,-0.0637719190261,-1.06939247317,8.56747671359,0.505867883524,0.00471516246938,0.122713032043,-0.60594803532,6.5107217888,0.491159116891,0.0348388148802,-0.405557775579,-0.529664604593,6.86706350974,7
0.629243727507,2.14936130221e-05,0.00857070983623,0.282561643948,9.8992075619,0.629249151063,2.16509590597e-05,0.00858369886716,0.247221670798,9.89938197587,0.629155896367,2.13849344191e-05,0.00851098025011,0.267125396314,9.89644178675,0.370685480925,2.37520149317e-05,-0.00863859197289,-0.573058560058,3.43576319258,0.368632531204,0.000190520427622,-0.0510971225064,-0.773475446578,3.40182106681,0.62817309738,0.000898153832498,-0.090954134284,-0.505203023714,9.88659169878,0.573521779137,0.00507539714087,-0.0856943425463,-0.759186172172,8.34499031,0.503962837367,0.00542610712362,-0.153691613994,-0.648418405604,6.47969010714,0.504769368977,0.0403795806963,0.279607678108,-0.361918500653,7.33891283315,7
0.629670334156,1.65631191223e-05,-0.00658615793432,0.873863335632,9.91251575776,0.629714751757,1.6529878687e-05,-0.00603301192578,0.803370139624,9.91391343159,0.629589354292,1.65495824193e-05,-0.00615641130406,0.792133901546,9.90996606593,0.37028081258,2.06595399559e-05,0.00145568538467,-0.754202469779,3.42819283308,0.369143537821,0.000316347892707,0.0420886607523,0.070318541508,3.41426613731,0.633656236303,0.00166236597336,0.138049406061,1.13918050847,10.0779024285,0.594042518541,0.0112308252083,0.327342980703,0.95958522478,9.09170265086,0.496355389287,0.00625141203468,-0.014917290593,-0.556999115436,6.30925070068,0.538146030376,0.0576890498522,0.525716999067,0.0312378572607,8.62456594669,7
0.629074952147,1.30389306545e-05,-0.0108410347242,1.30642013364,9.89369531981,0.629217680431,1.36473243381e-05,-0.0101686197945,1.18145239189,9.89819976997,0.629079232055,1.36367228477e-05,-0.0105531365489,1.17198874294,9.89384428642,0.370767814074,1.94011681395e-05,0.0134969544348,-1.10668684862,3.43718492686,0.370851823403,0.000358171391709,0.041961473247,-0.0637278059891,3.44687298644,0.627248598375,0.00238083611465,-0.118935762015,0.325059316925,9.89316017085,0.587932073254,0.0119732840499,-0.0971256951703,0.979938698992,8.92896188621,0.513528901272,0.0116696203221,0.353372598168,0.645456723404,6.87286919878,0.558869856107,0.0624729552346,0.0676812259117,-0.0968404080903,9.30773882726,7
0.628372343258,5.37212368947e-06,-0.00396083862781,-0.0345038078037,9.87142397525,0.628498083353,5.92717425899e-06,-0.00495992848307,-0.0341412018874,9.87538827164,0.628364339827,5.97818731816e-06,-0.00479914152613,-0.0523143854589,9.87118706566,0.371521822882,1.07575326316e-05,0.00768592172365,-0.328407650642,3.45096980271,0.373175950206,0.000384275045684,-0.0146666306402,-0.102454395302,3.49072984639,0.627313547442,0.00238237105719,0.00049621759929,0.32065036713,9.89523407547,0.594716871321,0.0127383405815,0.0381314985184,0.782118517771,9.1479240998,0.530881136666,0.01196922834,0.0959993596323,0.393578384465,7.33313101184,0.532848699826,0.0745565680911,-0.425039525225,-0.0468590271578,8.88755105683,7
0.628132213801,4.05096679129e-06,0.00217506290518,-0.485474681932,9.86384917356,0.628187488699,4.1456520359e-06,0.00226201522497,-0.680547483482,9.86558751961,0.628069453687,4.19585397899e-06,0.00236453447014,-0.724167553226,9.86188166686,0.371533813362,1.07029296416e-05,-0.0079444428097,-0.342164221909,3.45119123209,0.370958512264,0.000449981020748,-0.023197875077,0.023388614314,3.45105499003,0.617544737976,0.00291705055518,-0.130931355085,0.0984661970926,9.60404679838,0.569327775702,0.021843819271,-0.328091474287,-0.23020116646,8.62760456715,0.505071884909,0.0230647215281,-0.501548279793,-0.854996868518,6.93099353981,0.499667439721,0.0860466566796,-0.402265685683,0.119047356381,8.30680851825,7
0.62836759164,3.49447552434e-06,0.00459963056586,-0.779761982049,9.87122962299,0.628370966227,3.64222405045e-06,0.00439318969342,-0.953501046337,9.87133919331,0.628271893227,3.71808797318e-06,0.00486521747618,-1.03867028058,9.8682285296,0.371733612047,1.33632829361e-05,-0.00160472064754,0.214878193801,3.45496767692,0.371301971228,0.000471347644607,0.00586819732315,0.0107684052437,3.45794118942,0.635087863175,0.00632774906926,0.231818469988,1.20080305066,10.2352808265,0.592249203385,0.0307746343699,0.187903731755,0.181769378921,9.50756919763,0.488940412096,0.0250011696775,-0.0635367224718,-0.611032380737,6.57659623676,0.489094437799,0.0897426958798,0.0420953055233,0.187938049581,8.13415892825,7
0.628707122676,1.87874542186e-06,0.00333385210489,-0.123791492208,9.88186124246,0.628758833682,1.74706246466e-06,0.00306928056516,-0.0928998392849,9.88348370284,0.628638048611,1.74995651942e-06,0.00271656040714,-0.113948334902,9.87968690299,0.371204896218,1.19498022246e-05,-0.00570616451996,0.543034273904,3.44511366965,0.370051791917,0.000460678072166,-0.0120962541108,0.178350997441,3.43451449126,0.62778245662,0.0071162440096,-0.0167450019616,1.11498036809,10.0235601772,0.565955651801,0.0449368860947,-0.0521337990871,-0.480609819695,9.08613026141,0.490454679452,0.0253207221772,0.120618899691,-0.618732283676,6.62134214717,0.513448572027,0.101393252889,0.32002369473,0.0824924510797,9.02417397226,7
0.628887422961,1.23518104608e-06,-0.000342279466625,0.798296148342,9.88751441332,0.628972324117,1.13328084727e-06,-0.000146625562801,0.571339517084,9.89018181135,0.628828891721,1.11411593378e-06,-0.000416528084069,0.764777895591,9.88567111537,0.371041274585,1.30787730653e-05,0.00404250593217,0.575635366312,3.44210457669,0.369959757483,0.000460815287328,0.00489967130712,0.191729739275,3.43281512081,0.628970918051,0.0069929075726,-0.041322616024,1.10838595693,10.0579401756,0.590155898441,0.0525398809621,0.185520485651,-0.45301613333,9.96805675472,0.501628352924,0.0264871581345,0.0873957775489,-0.741788671083,6.92646690666,0.537282081478,0.101956803012,0.423055888294,-0.128006463302,9.66376414921,7
0.628855088923,1.22681269729e-06,-0.0021835353646,0.893053339317,9.88649751512,0.628877893037,1.08974445171e-06,-0.00234860704088,0.811706444229,9.88721126263,0.628770795102,1.06138389577e-06,-0.00221265691821,0.949427073045,9.88384329253,0.371055215537,1.32106728301e-05,0.00477427035404,0.559881395703,3.44236638059,0.370961355723,0.000458928487344,0.0180269154515,0.0522921924173,3.45132246968,0.627844377381,0.00744445167899,-0.0602458151983,1.05222376035,10.0333808955,0.589444743676,0.0525305415358,-0.0608595669856,-0.442987867496,9.94686064305,0.507477360469,0.0270169979648,0.0810923539036,-0.811821497541,7.08673973587,0.55690273486,0.103167800476,-0.276237592728,-0.281153454721,10.2295436138,7
0.628632775951,8.82354094886e-07,-0.00309207622791,1.25373736315,9.87950035148,0.628687395632,6.19741577883e-07,-0.00202945701143,0.454920362164,9.88121090946,0.628581982014,5.5917560533e-07,-0.00161367225014,0.439586827103,9.87789612303,0.371309556685,1.41198904368e-05,-0.000756572387803,0.365978022386,3.44710854952,0.371701676957,0.000460093921237,0.00250823650856,-0.0530629093971,3.46509567043,0.631884530663,0.00765181833307,0.0554186048962,0.884186176953,10.1655951423,0.591842431088,0.0539471027471,-0.0344055268365,-0.421941340135,10.0516670468,0.528026168565,0.0341918101352,0.215938983544,-0.523785989272,7.79089431049,0.512405034308,0.0981215321387,-0.267074120139,0.0313093099866,8.91888975093,7
0.628473181597,3.96827060803e-07,0.000195751074158,-0.105275650614,9.87447302351,0.628572932164,3.61306060049e-07,-9.74471394211e-06,-0.666996975525,9.87760694759,0.628461350683,3.20413560245e-07,-0.000269545292678,-0.540873994428,9.87409942247,0.371439860973,1.33686553292e-05,-0.00393680920139,0.353200939061,3.44951010573,0.371174416759,0.000460104988825,-0.0317679586268,0.0232506410778,3.45530371114,0.624555839701,0.00854704466083,-0.0609836231554,0.840295919581,9.95687899446,0.583356101961,0.0558931652412,-0.00774990520288,-0.343539367487,9.84904450818,0.525769044372,0.0347681023905,0.0504753946442,-0.488602899571,7.74526165787,0.504292072578,0.0987629935173,0.131811689674,0.110712859387,8.72807420603,7
0.62848140612,3.91897000444e-07,0.00125626109559,-0.134488103736,9.8747313515,0.628602029471,3.37534538397e-07,0.00115873807355,-0.822262169663,9.87852088721,0.628470783084,2.95502634147e-07,0.000894893111294,-0.625036768212,9.87439522183,0.371321992142,1.31904378788e-05,-0.00306899437539,0.45652199896,3.44731711672,0.370142956092,0.000449145352201,0.0107075401802,0.146873115149,3.43592468706,0.622961879904,0.00860100772435,-0.00627932977419,0.882035935689,9.90846178072,0.578171328884,0.0554773925656,-0.0100722822848,-0.279281393356,9.68850956017,0.49920062265,0.0497502085346,-0.60996355883,-0.672982604114,7.4240365462,0.526849821473,0.0858434287186,0.294408644145,0.140189587746,8.9995106489,7
0.628649389545,3.57606714853e-07,0.00196359938723,0.0043425300909,9.88000995695,0.628699138726,2.18062563146e-07,0.00139278770909,-0.886925581768,9.88157040937,0.628553843036,1.96829351346e-07,0.00115843913391,-0.552269798225,9.8770030638,0.37121162635,1.38160500585e-05,0.00568089921658,0.584058461038,3.44528337364,0.371039797694,0.000446138360385,0.053434946298,0.0404712643169,3.45247060746,0.628778673798,0.00946463559795,0.131271259097,0.709713359815,10.1112167699,0.586394323479,0.0545799631313,0.0870797455699,-0.392509470724,9.90637668037,0.475824462422,0.054514054424,0.0651861165388,-0.44870607844,6.96856028216,0.5377163788,0.0793830091191,-0.350852470215,0.150479326661,9.13366481959,7
0.62873452844,2.54949255641e-07,0.000324416749189,0.590081261581,9.88268380009,0.628757500592,1.22634821701e-07,-0.000206461978034,0.585062886226,9.88340280702,0.628640009555,1.03069036117e-07,0.000391504023996,0.696794294344,9.879709014,0.371217927683,1.38753370251e-05,0.00233617895981,0.57862637747,3.44540175393,0.372859841568,0.000346370837182,-0.0502487035938,0.448934479085,3.48392443644,0.631625819456,0.00924922661222,-0.140975812954,0.656603395488,10.1957608338,0.584322006965,0.0528538155582,-0.270902757114,-0.409769247368,9.804296769,0.510820786967,0.0612934695108,0.295997036411,-0.603597509631,7.99449017821,0.521066000178,0.0698610382392,-0.244561017129,0.15181870593,8.46440933128,7
0.628738610321,2.97682938964e-07,-0.00111783098957,0.210832746421,9.88281314709,0.628761793423,1.22617322746e-07,-0.00068885065015,0.54548974791,9.88353776454,0.628646013692,9.94521170927e-08,-0.000634760397316,0.726098757996,9.87989765013,0.371157319996,1.38229190243e-05,-0.00389298575132,0.632881747364,3.44427565472,0.370459641546,0.0002552528607,-0.0256835268756,0.253548921542,3.43713471902,0.626703455991,0.00833697249497,0.0838751661187,0.811603968434,10.0190178836,0.581257612561,0.0491291563205,0.177708624092,-0.546848376116,9.6256100557,0.51812303661,0.0638506470186,-0.0814544233232,-0.606385875079,8.2437025551,0.498597961163,0.0556467372339,0.0827345162674,-0.0216328071731,7.5505198655,7
