cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.626624812607,0.0493626844638,-0.209609272737,-0.799508873295,11.0011708215,0.62657751909,0.0493576869941,-0.209499975749,-0.799862394728,10.9995691736,0.626666183412,0.0493708559304,-0.209446041621,-0.799802087309,11.0026631781,0.489641032272,0.0033535359422,0.0546888611469,0.794553140535,6.07419337472,0.501172981243,0.00348307035116,0.055708696678,0.780037083586,6.36295261662,0.608271526798,7.23266644151e-05,0.00631308899365,0.530726448686,9.25159209779,0.587952036684,4.11801028475e-08,0.000134548455271,-0.0997177070509,8.64219092435,0.624852593824,1.57570140382e-06,-0.000614712041808,0.307107501654,9.76105691704,0.566540596744,8.50269385528e-07,-0.000335617276351,0.231102128664,8.02422660044,2
0.610416543143,0.046517072553,0.344011524463,-0.682420241296,10.4316186448,0.610353195758,0.046512566799,0.344065400796,-0.682552184261,10.4295771925,0.610437703007,0.0465247059205,0.344015943208,-0.682470352605,10.4324476734,0.493852210823,0.00316043685635,-0.0893459150474,0.677582584906,6.17310063793,0.505413775591,0.0032830884569,-0.0923084187654,0.664154202076,6.46487123691,0.608928797325,6.85603004442e-05,-0.0109092175149,0.364389806966,9.27150245249,0.587926329056,5.90074511563e-08,-0.000708979856705,-0.649494660158,8.64143562612,0.624976680759,1.73298533902e-06,0.00084617745849,0.0988201457868,9.76493787897,0.5666207931,1.01727382834e-06,0.00155193766435,0.256721524759,8.0265024939,2
0.65212075262,0.0241702845298,-0.106346371331,0.547808031252,11.2116237287,0.652070334471,0.0241645890088,-0.10648653299,0.547611051967,11.2098431636,0.652143859366,0.0241704003484,-0.106731715845,0.548311772414,11.2123799411,0.48299835971,0.00164800053616,0.02655251376,-0.540621500282,5.87173739993,0.494279409896,0.00171588675559,0.0262087848458,-0.555249426388,6.14898465831,0.607313904044,4.11771111125e-05,0.00191469915979,-0.501913125864,9.22174270178,0.587925778519,6.38201827466e-08,0.000384863474077,-0.49078914517,8.64141955787,0.62495559351,1.71271280763e-06,0.000865804397301,0.149320366477,9.76427845159,0.56660214588,1.05482749337e-06,-0.000967326262283,0.245433422029,8.02597510877,2
0.634970336056,0.0183315200709,-0.198623993914,0.452013490681,10.5196396735,0.634927975025,0.0183232749185,-0.19847900367,0.450876637404,10.5180969348,0.635018389935,0.0183319191911,-0.198158425074,0.452161763665,10.5211749495,0.487417219781,0.00125637508689,0.0523180084206,-0.450239973143,5.96954165557,0.498972441441,0.0013053507187,0.0551871805558,-0.489557665444,6.25566585018,0.607755418629,3.7147493551e-05,0.00747684407002,-0.607065621075,9.23505776166,0.587947196249,6.45588539627e-08,9.44079730995e-05,-0.722274176033,8.64204918883,0.625010965509,1.6094305111e-06,0.00103705241258,0.104040796134,9.76600630149,0.566653263519,1.07302697344e-06,-0.000174534178507,0.093008921294,8.02742377906,2
0.612261926621,0.0101253491188,-0.023781405446,-0.796358782975,9.6146250486,0.612205688088,0.0101252006633,-0.0238633280365,-0.794087877358,9.61289992909,0.612291532441,0.0101281295328,-0.0240346605299,-0.793146753465,9.61559812626,0.493392971735,0.000694333314851,0.00687096302159,0.788914992203,6.10257961349,0.504952611464,0.000724428378923,0.00625599588928,0.700340064221,6.39181477671,0.608900321231,1.9667259114e-05,0.00262839499405,0.528185676477,9.26946204409,0.58794936464,6.47446997569e-08,0.000125855441896,-0.746328748987,8.6421129384,0.625037256122,1.56138117369e-06,-0.00222240977394,0.078300030198,9.76682676166,0.566568665455,9.2720445791e-07,-0.000486652447894,0.0395681342923,8.02502356978,2
0.614496777486,0.00960969248138,0.128277049152,-0.90175119321,9.67078985805,0.614446631967,0.00961228382568,0.128316708184,-0.899367206764,9.66931140019,0.614533866086,0.00961274402223,0.128465492175,-0.898591591654,9.6720026707,0.492805987595,0.000658777356813,-0.0334970881263,0.895598853645,6.0872541918,0.504347536991,0.000682380396462,-0.0337812398248,0.801687959561,6.37553808123,0.608842069464,1.87721080517e-05,-0.00445541462137,0.583490425217,9.26766716932,0.587948243032,6.5074025453e-08,-0.000243171698512,-0.731047391253,8.64207997389,0.624871333573,1.3373623917e-06,-0.00148848983001,0.290623282162,9.76163668474,0.566523669105,8.85234156219e-07,0.00115503770892,0.0824867888134,8.02374793702,2
0.630687053314,0.00522664441241,0.129824274492,0.0913466612715,10.0695934463,0.630625019351,0.00523620022314,0.129776201365,0.0884524678156,10.0678666811,0.630697347066,0.00523975423565,0.129485292065,0.0871251207562,10.0702326916,0.488572316376,0.000360610047226,-0.0352891614338,-0.0619690482166,5.97622734936,0.500056106126,0.000378844851266,-0.0358561400961,-0.165578598172,6.26049500827,0.608104333371,1.22356236983e-05,-0.00757560238085,0.169666454929,9.24506566158,0.587925139666,6.56508965865e-08,-0.000225067859737,-0.547177224963,8.64140082189,0.62484905317,1.29479135339e-06,0.00183983168974,0.322758741358,9.76093955619,0.566631207751,6.7254820786e-07,-4.5106074003e-05,0.339461224269,8.02678928109,2
0.640593367446,0.00353800296319,0.0190088645629,0.785880319342,10.3439086315,0.640552206498,0.00354176906645,0.0191038497503,0.783336901927,10.3426806888,0.640642663042,0.00354296942659,0.0194528369884,0.78123127367,10.345606809,0.485963270588,0.000241747814296,-0.00360488038502,-0.789796981434,5.90980945656,0.497414032803,0.000259665137142,-0.00576120065326,-0.864087443679,6.19174996402,0.607670336487,8.10714794728e-06,0.00150105185245,-0.657683678605,9.23177551771,0.587927354776,7.58227130906e-08,0.000332698157104,-0.632148649434,8.64146618208,0.625039114072,1.16096239869e-06,0.00229464673758,0.156997065576,9.76687521611,0.566638757879,6.72944586335e-07,-0.000677472736572,0.307219502472,8.02700319893,2
0.637469606509,0.00306734750569,-0.0865935370374,0.922846317816,10.2328038207,0.637422085263,0.00306785418832,-0.0864459138603,0.918674729405,10.23130137,0.637511090767,0.00306902264887,-0.0865085102156,0.916565692889,10.2341663149,0.486809493847,0.000209737414376,0.0220832052377,-0.92353576715,5.92962078044,0.49813420332,0.000233142716726,0.0241087688891,-1.02930333187,6.20903753813,0.607784158564,7.55922903082e-06,0.00210734781907,-0.750552626672,9.23522100652,0.587952570403,8.52616183922e-08,0.00012694404351,-0.626636833014,8.64220767237,0.625049237083,1.17259901319e-06,-0.00119270666687,0.104819499754,9.76719186183,0.566577211835,6.06791358445e-07,0.000462120724402,0.479318415804,8.02525798726,2
0.628074156018,0.00172190282205,-0.0987566437,0.346285316495,9.90325430418,0.628027546432,0.00172567945999,-0.0991512758616,0.349125270968,9.90188128398,0.628119038459,0.00172779668193,-0.0992214927941,0.349514309003,9.90480528223,0.489263791474,0.000118060470368,0.026255090916,-0.355246350263,5.98730989249,0.500823750205,0.00012835595597,0.0288705195806,-0.493520892042,6.27369126217,0.608278809982,4.83337689086e-06,0.00437544963223,-0.582170098828,9.25019376789,0.587962403196,7.43445281554e-08,-2.63942971119e-05,-0.605927147777,8.64249647356,0.624984628103,1.24604563688e-06,-0.00229650100791,0.214095588035,9.76517453923,0.566650328467,6.18052476522e-07,-8.34333295632e-05,0.213773357684,8.02732970205,2
