cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628548349422,0.0161289030591,-0.138018412794,-1.35865926803,30.8240158934,0.62850766728,0.0161252630914,-0.137908468843,-1.35849671097,30.819911056,0.628465495311,0.0161229023218,-0.137953018491,-1.35849821025,30.8157606815,0.538544882686,0.000386643084132,0.0216794767921,1.36429396864,21.7809058882,0.483979296753,9.41395487437e-05,0.00914209950865,1.34543270154,17.574663303,0.429406133383,5.52433428612e-05,0.0072873274526,1.39819847612,13.8333100614,0.44996853405,5.57786953423e-07,-0.000159894898595,-1.77882296147,15.1854173989,0.537748647663,6.45947762542e-07,0.00270439288401,0.396038297765,21.6880684049,0.434471710326,1.40584903155e-06,-0.00017034509205,0.0743503283701,14.1575290634,2
0.627317512481,0.00521389876696,-0.36662557975,0.769279542877,29.9003731186,0.62727069349,0.00521193035633,-0.366215450977,0.769271407713,29.8958220647,0.627230312348,0.00521104987031,-0.366330947355,0.768385103211,29.891957545,0.538691486469,0.000124883051565,0.0510219623455,-0.730182917327,21.7733801654,0.484152713434,3.11936927376e-05,0.0301641372163,-0.756642830703,17.5825970777,0.429434971283,1.80219073683e-05,0.022683617516,-0.506430881484,13.8324132132,0.45000794387,6.73369081639e-07,0.00141326410172,-1.20056604932,15.1880860453,0.537561701161,2.68895017077e-06,-0.00539266898588,-1.81515521942,21.673142674,0.434518355194,1.95809416682e-06,-0.000107985489072,0.153068823296,14.160609974,2
0.632923539278,0.00118509754915,0.0292472935586,1.91096879988,30.1321127115,0.63284790537,0.00118527659284,0.0288374590725,1.91424796692,30.1249458177,0.632825016524,0.0011857640089,0.0284704244297,1.91490709015,30.1228091521,0.537302085391,5.32006640333e-05,-0.0133328640176,-1.39210087091,21.6559516715,0.483832960821,3.11342989197e-05,-0.0150041085569,2.0985409113,17.5593789864,0.428565433706,4.892304411e-05,0.00201757645396,-3.81019868616,13.7787451279,0.449850346342,7.31683656647e-06,0.0113738407885,-0.915053722993,15.1779415037,0.537598419959,2.69183647152e-05,0.00852935783879,-1.32406949139,21.6778965446,0.434579291163,7.30171767837e-06,0.0144298191656,0.228305272381,14.1649773502,2
0.625781742817,0.000333038555494,0.0532627518103,-1.95875083136,29.3948540764,0.625695563039,0.000332710974929,0.0506139762631,-1.95150632834,29.3867409326,0.625702737379,0.000333285855055,0.0512737382373,-1.95400769995,29.3874568206,0.537430755356,0.0047459498458,0.0489093893356,-0.681249386679,22.0135865487,0.484375753351,6.12693380775e-05,-0.0160828417069,1.19108637269,17.6010242136,0.428381662966,0.00300924984622,-0.0106788222873,-0.385086530627,13.9859981761,0.449555455765,0.000106742288801,-0.00657023047587,-2.04185510783,15.165407015,0.538204264918,0.000297725036556,0.0616474834166,-0.621416111818,21.7468189609,0.433963931162,9.34416672244e-05,-0.0718250627717,-5.5061434135,14.1312666996,2
0.629753134292,8.23040763074e-05,-0.0284095013915,2.11196337062,29.750266263,0.629767170782,8.24981436947e-05,-0.0283642331623,2.07867887813,29.7516065673,0.629657138706,8.27741148736e-05,-0.0281013127835,2.08325272196,29.7412337088,0.539354735028,0.00516076090888,0.00089299631708,-0.609776178644,22.199661072,0.483988210826,7.88997443962e-05,0.00520161458521,0.506870873594,17.5741826975,0.430288032292,0.00364689602783,0.0152033450913,-0.209669342293,14.1559546111,0.450299807088,0.00013378632339,0.0102123213599,-1.33253850653,15.2176439077,0.53712495377,0.000464838156637,-0.024783776259,-0.710949949496,21.6721392208,0.43549255547,0.000197733596591,0.017850068034,-1.88164217027,14.2386647264,2
0.628060811971,1.97476703841e-05,0.0160898394936,-2.2112922824,29.5859900927,0.62799166303,2.02718510124e-05,0.0170079990873,-2.09343457499,29.5795147796,0.627981040757,2.02979683891e-05,0.0159243022432,-2.10604174073,29.578516116,0.538219307586,0.0052485676537,0.00492034573798,-0.558260847951,22.1143957358,0.483965837416,8.28267841302e-05,-0.000633865614735,0.456999717027,17.5728490659,0.429030204556,0.003729366704,0.00321411109191,-0.156967824305,14.0809918677,0.449977287884,0.000147058173293,0.006445832619,-1.24817562586,15.1968492756,0.538067925058,0.00048966113885,-0.00877646147019,-0.726988763952,21.7500168225,0.434224544617,0.000256563589639,0.0194935808936,-1.46271411238,14.1603073417,2
0.628740305524,4.80047950424e-06,-0.0103983002865,2.10551169537,29.6489331198,0.628676698055,5.50019217602e-06,-0.0131947309373,1.67550582454,29.642986315,0.628653166248,5.2359915793e-06,-0.0103590039619,1.93436535355,29.6407477209,0.538537717105,0.00527761967723,-0.0123124663349,-0.565362395414,22.142259312,0.484031333913,8.33031351372e-05,-0.00166391864177,0.433238772422,17.5776393477,0.429414538965,0.00375500510451,-0.0168889597397,-0.172268840833,14.1076338483,0.449817556589,0.000153724414679,-0.0114974541016,-1.15926222061,15.1865631728,0.537664999593,0.000498833300945,0.006585858034,-0.662824362574,21.7181875483,0.434511670415,0.000265179080257,-0.00743775084848,-1.41784308218,14.1796526314,2
0.628515157495,1.72311379016e-06,0.00917128092289,-0.756248186383,29.6274752505,0.628407953397,4.10105778685e-06,0.00682425384956,-1.03716394853,29.6175451702,0.628438591072,2.01053289221e-06,0.00814522146566,-0.102242716664,29.6202784856,0.537845192523,0.005318574942,-0.0273260891436,-0.532005229362,22.0893833797,0.483916196086,9.84463972965e-05,0.0154083361584,0.263591786665,17.5704013959,0.428735140009,0.00378072302527,-0.0321036887573,-0.139614206924,14.0658100247,0.449893973273,0.000217115744462,0.0465604019912,-0.544641289195,15.1964106041,0.537881766031,0.000511967259402,0.0227299506035,-0.653612153125,21.7366451444,0.434289317682,0.000269578765556,-0.0109258120435,-1.34964656294,14.1654896876,2
0.628546840853,1.36529929937e-05,0.010201191104,-2.22962501027,29.6313451574,0.628535577429,7.36078418918e-06,0.00484209969104,-0.548949845334,29.6298176051,0.628455134049,1.03948828951e-05,0.00857426716558,-2.12291477412,29.6224583847,0.537554604675,0.00797012133698,0.0397022194476,-0.367263704759,22.2621604545,0.484148437105,0.000138038100262,0.0148839594944,0.22088805921,17.5901930058,0.428776509937,0.00616885640618,0.00798160740703,-0.27315837295,14.2451925346,0.449478707781,0.00034513670354,0.00302081467238,-0.503037739931,15.1778732722,0.538264388742,0.000923643240476,0.0619930333575,-0.699416081268,21.7979910139,0.434356612642,0.000360098081281,-0.0659913936877,-1.40024352091,14.176572279,2
0.628421927015,1.81115477277e-05,-0.00397363041707,-1.18027039005,29.619899131,0.628481651661,7.42555899997e-06,-0.000709301357929,-0.489509430254,29.624738477,0.628335804476,1.48584563911e-05,-0.00363407826205,-0.955501911869,29.6115407647,0.53928495369,0.00818248168439,0.010146839637,-0.401470588717,22.4176232404,0.483985255753,0.00020426551431,-0.00378078930882,-0.0499427401059,17.583245232,0.430174412142,0.00681086080493,0.0170764777754,-0.259764632351,14.3827555642,0.450315738297,0.000370037465339,0.00556674347612,-0.501155592049,15.2362025843,0.537257462329,0.00110733337668,-0.0120775188993,-0.693801564719,21.730361232,0.435107963902,0.000440687861404,0.0171861419062,-1.27368471245,14.2315314206,2
