cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628595600481,0.0161322694122,-0.136539291796,-1.35835681681,30.8287201073,0.629601624648,0.0162103755192,-0.135683344377,-1.36066736494,30.9294332203,0.628557644217,0.0161294303638,-0.136484210817,-1.35932490871,30.8249312547,0.458338451621,0.0057327295602,0.0751714932525,0.832884125278,16.179782205,0.39705947961,0.00521738694427,-0.0308294395465,2.37291994848,12.21030391,0.470533680599,0.00200386901931,0.00517915402264,-1.54717818625,16.7534321508,0.589561326655,0.00108926371362,-0.00306771642927,-0.815609900571,26.1492973564,0.61282842044,0.00252852044149,-0.0153917992017,1.00759965953,28.3540109801,0.577538218276,0.00266650362115,0.0380912196478,-0.244789188656,25.2136007857,4
0.627336486586,0.00521841482372,-0.367033265408,0.770854711564,29.9024927521,0.628322509489,0.00527294499766,-0.369824274603,0.771130462266,29.9993861246,0.627309177114,0.00521565785275,-0.366520836764,0.765487028322,29.899718958,0.457597215048,0.00350951390429,0.148803433329,0.411100221232,15.9643448704,0.395920755025,0.00530855429304,0.0527488847174,2.34019712394,12.1493263372,0.469841038935,0.00203628266076,0.065186006753,-1.51911681201,16.706980057,0.589258338149,0.00112767223985,-0.0214727047181,-0.753436457202,26.1253519266,0.614351703515,0.00257099929045,-0.00226491441384,0.900986724568,28.4973551184,0.578895894386,0.00269639795079,0.00374196363614,-0.315680249504,25.3335676886,4
0.632958041892,0.00118723591904,0.0287840492341,1.90486318072,30.1355466677,0.633963567737,0.00120603880549,0.0289196734353,1.88817941399,30.2324822629,0.632918388723,0.00118597878377,0.0286909493417,1.91046157412,30.1316889388,0.455960431807,0.00269067988562,-0.0201713815311,0.831279891979,15.7916039646,0.395129390473,0.00529979903792,-0.000948070281003,2.37940459089,12.10172777,0.469573739229,0.00202538550195,-0.0153599897252,-1.51076924954,16.6873407702,0.589476911476,0.00112961423514,0.00289551862752,-0.771358760922,26.1448186406,0.613842071967,0.00257585004556,0.00318215164424,0.929008390751,28.4507696021,0.578259774987,0.00270676017022,0.00213504842731,-0.277313629859,25.2791278052,4
0.625839718006,0.000334335399243,0.0544870713041,-1.95630029808,29.4003922671,0.626836193512,0.000344271455754,0.0534667312247,-1.9087972682,29.4947471,0.625805344139,0.000333083538746,0.0547226985633,-1.96377713265,29.3970728383,0.45870601179,0.00252176588432,-0.0426905574807,0.820871107738,15.9674510694,0.395882514152,0.00531552562215,-0.0328511321554,2.33673544437,12.1475712719,0.470604256857,0.00204054586345,0.0220158750259,-1.55907115476,16.7611278868,0.589613729809,0.00113124466746,0.00662042249995,-0.782014238928,26.1570383839,0.613980912856,0.00258135722157,-0.016273126157,0.917212510461,28.4639625358,0.579029115315,0.00271530100983,0.0142669219156,-0.320583938499,25.3465360035,4
0.629779055164,8.35202627178e-05,-0.0270252033126,2.04201377472,29.7528048737,0.630831483929,9.50359111883e-05,-0.0301314820771,1.5609544227,29.8531597411,0.629738106866,8.28626652533e-05,-0.0271828553486,2.05209950138,29.7488880802,0.457202710105,0.00250499225052,-0.0164967723384,0.910407029675,15.8629432861,0.395807127223,0.00536558578193,0.00925167983145,2.30708038804,12.1467994949,0.469933547358,0.00206430261396,0.00738582071674,-1.49475022819,16.7155738134,0.589739545871,0.00116196957906,0.0219737216937,-0.753567294373,26.1704406462,0.613931925707,0.00259992830771,-0.00516999081421,0.909282062164,28.4608254,0.578978574035,0.00282847041804,0.0266676839652,-0.306996197286,25.3505210003,4
0.628087174992,2.11816363457e-05,0.0155094665682,-1.98195650587,29.5885798953,0.628923748354,4.03343242611e-05,0.0169144576372,-0.905051453196,29.6688658333,0.628049312794,2.07806173398e-05,0.0154910875551,-2.01512808731,29.5849832133,0.457897402776,0.00251829999079,0.00500288879713,0.858881755829,15.9116065595,0.395695911756,0.00540777135777,0.00688230378605,2.28298063665,12.143319174,0.470442025032,0.00211440612528,0.0310419540613,-1.46740961216,16.755143472,0.589728079572,0.0012102850624,-0.00837514038416,-0.709508685771,26.1730016823,0.614558406367,0.00261792532051,-0.00820827357818,0.865311681256,28.5198790864,0.57811926946,0.00286183220073,0.00461129853488,-0.258642072518,25.278417312,4
0.628776432165,6.18686800175e-06,-0.0114897985738,1.35703569199,29.6524429517,0.629747471467,2.82222026201e-05,-0.0175982645779,-0.387280720358,29.7457292794,0.628752498131,5.88423833256e-06,-0.0105389805223,1.51325527184,29.6501632266,0.457785407733,0.00256205850121,-0.0448148939895,0.834685737001,15.9071532941,0.395686353019,0.00562932547887,0.0658475311758,2.15453211443,12.1591468328,0.4686366848,0.00230283413291,-0.0262271231111,-1.28983332142,16.6419354014,0.589746210564,0.00145957737585,0.113896680428,-0.236093774666,26.1930531914,0.613269586904,0.00267627655772,0.0293097890482,0.905689780685,28.4055134319,0.577355443453,0.00303907064865,-0.0754741296434,-0.254346541635,25.2253393344,4
0.628547550252,2.39439894474e-06,0.00469688518558,-0.376440215507,29.6305789051,0.629545253967,2.34280803619e-05,0.00693066127745,-0.511211557393,29.7262756874,0.628511810416,2.3859198501e-06,0.00447561380458,-0.135089928106,29.6272087455,0.458713633334,0.00319950521817,0.0561942086639,0.642673957792,16.0181281916,0.39843997456,0.00714009410233,0.132410163521,1.49544288497,12.4349479632,0.468227237928,0.00335575378401,-0.0746423489272,-0.695694815369,16.6910817553,0.58899103141,0.00158140071702,0.00316930347269,-0.170072042339,26.1353062842,0.614837851063,0.00273679546088,0.0705340847885,0.798413488177,28.5544415966,0.577956396111,0.0032906355481,0.0459006790339,-0.265992928225,25.296026716,4
0.628580855406,1.3956445586e-06,-0.00477976329201,0.233611332018,29.6336451614,0.629604828298,2.04803469108e-05,-0.00867494385868,-0.518138449257,29.7316835318,0.628553630747,1.34983844702e-06,-0.0049536605373,0.939016282568,29.6310748924,0.456688891288,0.00351642628533,0.0130981746187,0.725272136304,15.902571302,0.394351573016,0.0073782518624,0.0342164545782,1.51577591271,12.2094778734,0.471145724775,0.00338980521603,-0.0206032800988,-0.779324597604,16.899217634,0.589312716405,0.00159982580678,-0.0660068442912,-0.185276863268,26.1650979384,0.612186209838,0.00283638053969,-0.0241056245002,0.837868550589,28.3177888236,0.578555222127,0.0033154350406,-0.041535925633,-0.291508055252,25.3498030718,4
0.628649201581,6.19657074794e-07,-0.00239441223704,0.741789574896,29.6400322533,0.629618483105,1.81369290747e-05,0.00372786098977,-0.69967887875,29.7327997028,0.628570967896,6.92213713099e-07,-8.87359251953e-05,0.228471292801,29.63266085,0.459956956945,0.00258265527058,-0.0892806789049,1.58696220802,16.0581466582,0.393612643506,0.00444351103609,-0.22248360665,0.208034536124,11.9486383012,0.468626227243,0.00264843267014,0.219801803932,-0.803782333262,16.6667745821,0.588396615904,0.00136751954998,-0.00579635013735,-0.429438029934,26.0669897673,0.616163914281,0.00255245305719,0.192635502206,0.955800551191,28.6632292209,0.582445142007,0.00238824435551,0.0461164593595,0.610053821891,25.6199058409,4
0.628589890262,4.64234066425e-07,0.000798014694596,0.291403033364,29.6344281138,0.62974356778,2.00147478256e-05,0.0192868165818,-0.308100868324,29.7447531784,0.628540530267,6.13723716954e-07,0.00260864581302,0.159278241835,29.6297852797,0.457972545284,0.0013875746132,-0.0246458583988,0.690197257576,15.8330944389,0.397726069149,0.0029551958522,-0.146967448623,0.311611071295,12.0826364491,0.469997489105,0.0017918034082,-0.020774407271,-0.093299423592,16.6999164346,0.588523784665,0.000607326623164,0.019282070911,1.23567587915,26.0219605539,0.611273176637,0.000699998751857,0.0288660477951,-1.08478193726,28.0759171433,0.576194644585,0.00126082768419,0.132271217783,-1.76156477769,24.9933213823,4
0.628585820661,4.44348713019e-07,0.000672166823422,0.310005017769,29.634042927,0.629463601423,2.12780665349e-05,0.00266893133197,-0.214115009754,29.7184064907,0.628534815463,5.70858375726e-07,0.00103471667845,0.40289702048,29.6292433122,0.456129310187,0.00171957792027,-0.12059035916,0.137873144235,15.731294837,0.39578061504,0.00264100391497,-0.0444417096144,0.158635172621,11.9436064328,0.469036682034,0.00182371078483,0.0709762388374,-0.0942752887343,16.6346102801,0.589013826813,0.000642384269697,-0.0906741248297,0.949355565831,26.0678330492,0.615737406113,0.000522183999679,0.0205746174899,-0.425103026588,28.4735831125,0.580335864952,0.00102250392984,0.0799587540546,-0.0837050962733,25.334894002,4
0.628602474084,4.17274773859e-07,-0.000708011953894,0.367195263479,29.6356111602,0.629623265307,2.16012119216e-05,-0.00396545450665,-0.289519606206,29.7335077059,0.628553081592,5.85250987709e-07,-0.00075370527968,0.454246799795,29.630966537,0.460189943571,0.00214147916319,-0.0107207616615,0.197251512978,16.0415782704,0.394996686838,0.00266225075066,0.0429096550846,0.202836780241,11.8986852515,0.469894411911,0.00184558272481,-0.0186387521286,-0.0831795921194,16.6966299976,0.59080694988,0.000718957812704,0.0633508563981,0.886706816383,26.2321667801,0.613787839915,0.000528730933679,0.00589543456301,-0.324171863927,28.2942895211,0.576207921031,0.00132537092693,-0.0223154787261,-0.154902271482,24.999245068,4
