cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6285864965221649,0.008012217185815426,-0.13776293590605815,-1.9010517314030995,60.46196790218794,0.6295182633043667,0.008061305952381971,-0.14056444794045986,-1.8981448221771082,60.64512116196681,0.6285468681401188,0.008010865738804135,-0.13900349591270644,-1.9023290817067742,60.454293812394596,0.45857008058472426,0.003548670722124415,0.07671124782247168,0.9041867597233333,32.071729758718604,0.3965548496041174,0.0038828389809831302,0.07134306779047081,1.8679502103429009,24.166905319848112,0.4692970252982169,0.0019176269707726885,-0.02735117613478949,-0.828209255344518,33.3216811117084,0.589752262037895,0.0008386437097353016,0.018282659924839573,-0.2629164677676611,52.29611749957266,0.6138152559149955,0.0014868512788096902,0.014706553034786629,0.9821002861972099,56.73691609964138,0.5780570636280065,0.0017292664413517448,0.021651921823294784,-0.3758626015597259,50.380156021296365,4
0.6285910491894726,2.974989597031289e-06,-0.0009027442676797781,-1.4291916453846427,59.26944934161826,0.6295171050261559,2.1846888371728747e-05,-0.0029897421143703085,-0.24771426595083731,59.44702301444421,0.6285550930283466,6.769954024384927e-06,-0.0013183175198597796,0.2124958865476028,59.26323446893065,0.45757647016934994,0.0030131834246263523,0.027262944149481105,-0.23339214909462747,31.85539823816562,0.39533679909614894,0.0054959173356504765,0.034024428828698994,1.5159464343958684,24.26256939095024,0.4696276377705085,0.004311258589946788,0.04733006460374989,0.08151225934009762,33.72489525358825,0.5894548606013522,0.001082986400380032,0.021437556485541243,-0.038282559893865906,52.27991987664055,0.6150549829491562,0.002512446989995136,-0.0027546496606907223,0.3952443997617696,57.1182494090973,0.5792597895064986,0.0026685024914757886,0.015556338646162404,-0.6675586188144826,50.72889243209684,4
0.6285760287417486,5.811349729716219e-06,0.0008779921766078891,-0.6026940096160744,59.267039477421875,0.629633506838422,2.4076852759552945e-05,-0.0010832024572083876,-0.26175796154197173,59.46934039110853,0.6285430713945281,1.2787114174224575e-05,0.0027586866815869637,0.2164077908577256,59.26186416972198,0.4561800305616934,0.003953780817691333,0.1883921378379274,-0.11115704343884973,31.804146384326135,0.3941916575780792,0.006361472826306709,-0.02103260198552037,1.2785226006043338,24.255918886742748,0.4712284587464076,0.0043550542245264,-0.011179379363569802,0.08265804678749153,33.95734212933165,0.5888925853024237,0.0018919331615907396,0.00648357947467737,-0.29170782202120366,52.301069594702895,0.6138716993491685,0.0032628864827906824,-0.10617336786180764,0.5020717443387686,57.01193957521119,0.5781556643711425,0.004712057258914546,-0.15123520951659375,-0.591412360932444,50.84169236824384,4
0.6285887694545329,3.3953470110769516e-06,0.0002669577032640147,-0.17691454191402323,59.26908206935924,0.6296016544029988,3.0376525643228236e-05,-0.011611945611902819,-0.2998471215547481,59.46426258636981,0.628556542942038,6.743414966336481e-06,-4.624001541309042e-05,0.3454770192344719,59.26350392011689,0.45761703068654547,0.0028410618269022305,-0.03770521716001218,0.251334149813744,31.835320228364033,0.39536164822942216,0.002846719347355932,-0.03543504019886268,0.16518322524303714,23.870786116358826,0.46959533958874866,0.0017552438045774922,-0.013295571853254584,0.451544429958557,33.33949877140287,0.5889896623142332,0.0019076180361094885,-0.020507435130017404,0.2313157104144798,52.32055843433549,0.6138412856420494,0.0013578006680115874,0.040161784516156374,0.8056108152311051,56.722480893336325,0.5785729571418605,0.0031006503372611864,0.020741082946231892,-0.6524951092050918,50.67399691063349,4
0.6286069023043684,2.58135879239728e-06,-0.003408872402729357,-0.35027167267801695,59.27238026616412,0.6296423001879604,3.318041585494792e-05,0.0020807406671913276,-0.3280172462895509,59.47235780986024,0.6285809702927508,8.198021192124105e-06,-0.009421630538056558,-0.6069551581814504,59.26832693728403,0.4575980362818039,0.0015556305478065442,-0.2067405964027194,0.41837479379565556,31.641183372967642,0.39594827026088447,0.0024837834938699036,-0.07343466154961548,-0.35004513047157315,23.88633864897458,0.4686706341071951,0.0019111532202834283,-0.021472541204758444,0.8165681644605243,33.23258632098829,0.5894121757686587,0.0015166593206709434,0.02012246327471734,0.7015366589876091,52.3369891804316,0.6143897332256099,0.0008988863648624075,0.042672925828034836,-0.004217604138253863,56.75514571231992,0.5794636646293259,0.0017143203082205963,-0.04860650294375146,-0.13255726732634304,50.62215451977205,4
0.628589265911975,5.226355159540327e-06,-0.0006493235108644413,-1.1324282342703245,59.269448509882125,0.6295892156249382,3.330124650109205e-05,-0.001215302112693828,-0.07072974926827871,59.462348950412384,0.6285688637081218,1.0972981614851172e-05,-0.0017383912733578422,-0.7665011153755474,59.26645743775854,0.45813950449589774,0.0012588601084080036,0.10096398954021929,-0.6034268775253123,31.6713409931148,0.3969705218677413,0.0035000956962003634,0.1954353609102807,0.1218891780526547,24.15935354352589,0.47047861637398464,0.0020486781249194957,-0.0422154419116032,0.4362358094479755,33.50777231038985,0.5893664075111784,0.0019175084043104472,-0.04463642793948719,0.13408466529315496,52.38862309763712,0.613481852048199,0.000829432641815189,-0.07318333279222833,-0.26353356241757525,56.57758288250372,0.57705120072733,0.002111591047775061,0.054134957519035076,-1.2607756766065459,50.26284030524648,4
0.6285838336451729,4.468844750862381e-06,0.0011253620451319168,-1.024135168203465,59.26831124587723,0.6295070824873517,4.0655357124541076e-05,-0.002447444967288881,-0.19057978961003597,59.44793268347216,0.6285442118796387,7.203360226950736e-06,0.004439095924961722,-0.3713040026642571,59.261247243783245,0.45825455762391576,0.0022137063361595726,0.0190089148036362,0.4093272644706109,31.829428181551393,0.395579086476055,0.004301608072826993,-0.03629961568101375,1.340521509990042,24.11336165143576,0.4706767900798704,0.00319745116199095,-0.05381666083242542,-1.4545301375348534,33.70691633112021,0.5897155615902906,0.0018018289182341197,-0.09811422577410073,0.24688897894198,52.433139046079674,0.6139827742915841,0.0009100867132995835,-0.042024316643923254,0.2389739023935141,56.681829989300184,0.5781916835388103,0.0018436149808348714,0.04686215129398563,-1.2107106216761079,50.42054206916097,4
0.6286048362823683,4.819368468702492e-06,-0.0014466265764493391,0.4461174655372729,59.27232411553928,0.6296163781595155,3.972049703696631e-05,-0.003948664302588889,-0.29932766197024496,59.46843590106444,0.6285488112805211,6.758668571514585e-06,-0.0021636919656253806,0.4716603598813512,59.26204826594058,0.45717121018568313,0.0019642143288125073,0.06396995810754291,0.7259897783355341,31.64349524838937,0.3940972923442994,0.003938126990268453,0.05697490221081469,1.4862126171140924,23.883682296516234,0.46965928477456886,0.0030334126686756505,0.09885653350993978,-1.6876130553253743,33.53895505387662,0.5895100617609592,0.0013870043021289202,-0.13851197946106752,0.40557136697875784,52.33498057862869,0.6141006627775882,0.0010155055097339312,0.030342776413151973,0.453916996720457,56.71925392453132,0.579278343372549,0.0019482412701786569,-0.08768025557624937,0.0551304743812613,50.62479781432336,4
0.6286034653454567,7.5520153134652505e-06,-0.0007107602294584847,-0.7446178376525554,59.272472746929225,0.6295950085498099,2.8836753317450686e-05,0.0027049634697609015,-0.1623747180740168,59.46277789486956,0.6285811840963489,1.0041063368500676e-05,0.0008990218131837979,0.2352009906159045,59.26864186843712,0.457863799383635,0.0017705447566470976,0.07498947467671602,-0.6033029418297764,31.709699986643038,0.3957955257078143,0.00306931843718692,0.03532163021091289,0.21435222943045962,23.955443172689613,0.469474730191637,0.002219495807809667,-0.009949399280971494,-0.43269006380231456,33.3916832186402,0.5889899941404007,0.0014536078154823635,0.08266382636705238,-0.23714472143411708,52.252969544133244,0.6137923019922672,0.0008720756176767578,0.05409281570321001,0.2644001152561693,56.64108776477883,0.5785805366018328,0.0019659055622953617,-0.07828256346327428,-0.019408899910425846,50.50623552895174,4
0.628578352998778,1.1070391595634653e-05,0.0012690528941861068,-0.446032794025462,59.268261367146195,0.62954022544159,4.2543772424149506e-05,0.010451638759612858,-0.05363139512424775,59.454473339448384,0.6285701146465026,1.637229630447933e-05,0.002225389789201393,0.08994788618284992,59.267497826157,0.4574109301746598,0.0024324309995559026,-0.046212545547667905,-0.1419521915361892,31.746146075420963,0.3953506368393292,0.00591832893139695,-0.05523993644161082,0.8852242224345043,24.327149918167617,0.46961077103018845,0.004592511814582326,0.06467974623039938,-0.8667333370718181,33.76442570050797,0.5901663217133549,0.003890367783838626,0.02750015353564994,0.08780236441845558,52.82410789249265,0.614104644317844,0.0012630974465075472,0.04333118253162538,-0.6852017308588082,56.756878645441475,0.5787681130589497,0.0030851368981486623,0.005210769634792167,0.04973055967678796,50.70556470189672,4
