cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6284878723013299,0.016133459666662516,-0.12922328147767326,-1.3571615129567671,30.81865143757197,0.6285510688548733,0.016246365172832598,-0.1363873600737976,-1.3423334933777369,30.832964484684894,0.6284640620860629,0.01612128924188588,-0.13794116489279695,-1.35892023786062,30.81550620392817,0.4468220672393433,0.018511460184599,0.21279358478815813,0.7895058378280725,16.343595036563343,0.46525301079051523,0.0009210849087931968,0.023934951307501173,0.3805803960924527,16.302687586973637,0.5274033334675888,0.006193119047846413,0.03798672417294735,-0.30055867041527146,21.319861520994987,0.4487651440405283,0.002107188730535244,-0.042525560486431746,-0.7017541247354937,15.260193553988316,0.5225292046207743,0.012492186514740749,-0.00879141126921662,-0.32562955999214943,21.402179528212233,0.477849346646535,0.0012594642287765232,0.00561029639651367,-0.5667144007858114,17.218700209718488,3
0.6271893763302628,0.005222037101838985,-0.36875331297860936,0.7701086325006182,29.888919279151892,0.627267806782845,0.005335064359932473,-0.36412360043222824,0.7531414765165901,29.904662369597055,0.6272261238265866,0.005209417476107975,-0.3658356099299114,0.7682783165209898,29.891442674021324,0.44481873138101585,0.010174150814570682,0.2695863997590838,-0.01833508252081463,15.592664944334459,0.46398111831252586,0.0010380790211182468,-0.03546930054887021,0.2961231993259571,16.222703708853402,0.5277437742606175,0.005442395456766416,0.09064364143897202,-0.5265453503232116,21.291249109113835,0.4486591679401391,0.002230830628357869,0.07590740546563457,-0.595399202828304,15.262210139753828,0.521760343251384,0.012576989564957532,0.03226165703197181,-0.30319691938086246,21.34823641204201,0.4794003449204562,0.0014037950219609123,-0.060310676691821385,-0.5657324513691613,17.340732634864036,3
0.632842006513311,0.0011971315527668825,0.027168216589065652,1.880647062492684,30.12526312548927,0.6329791082790363,0.0013056718400720607,0.022761462454476078,1.6524439791251626,30.14631107999463,0.6328112183377885,0.001184676026814456,0.028737214478885664,1.9125086195779475,30.121418880045976,0.44110658622470517,0.007113052321491013,-0.05803780640177042,0.30148780338723175,15.11949240260133,0.4651671659234209,0.0011792336357379636,-0.03378974015393654,0.3164712456050834,16.315800208036663,0.5272621298171091,0.005237142748253311,0.030023655472860677,-0.5189578180545085,21.237950078816308,0.4470688227901627,0.0026526176170027518,0.04918893475772779,-0.43842106088110766,15.18658362698185,0.523916294339759,0.012668284542142643,-0.022832805177582405,-0.35653650459309655,21.524074316721432,0.4814685854681308,0.001815973062006396,0.03202594583515317,-0.4826972837071487,17.52028191603969,3
0.6257278836386844,0.0003451633617596074,0.04974897582286808,-1.8382444594757088,29.390695915991234,0.6258447473395399,0.00045798974875663754,0.04761409167371078,-0.9985366411863399,29.41001482434492,0.6256750231523543,0.0003326643809744528,0.052039790727961055,-1.9538666341862938,29.384809758944552,0.44592691100153664,0.006818697297632234,-0.105051864788957,0.2033652671874718,15.418394346677708,0.46559716049947525,0.0013496316890881824,0.0024597811739692776,0.15364768950965257,16.358426434880588,0.5279734101916708,0.00541047508334849,0.035061388309896524,-0.5343667110811267,21.30706929637445,0.4487336471710918,0.0028924614252537582,-0.03458451469851781,-0.32976616259026575,15.316183603229026,0.5233728557920921,0.013540992081566852,0.0344437780369877,-0.3081832042765697,21.545969377533705,0.4792207186151982,0.0023837559628883463,0.03703579612788366,-0.5818726360831846,17.400335227508766,3
0.6296814556657214,9.501348701620791e-05,-0.02714120843888368,1.6518990677284455,29.744436168736826,0.6297944211338051,0.00021516646036606507,-0.026732025757223554,0.6522803028126021,29.763998284911946,0.6296763756962943,8.233186298689574e-05,-0.028713397141583608,2.1050629622609445,29.743017916112585,0.44646973256544487,0.007446217529540985,0.23489836289406146,0.34987869806779504,15.501161754465528,0.46420540098299823,0.0014217928337338875,-0.06600919349416412,0.1734426123056051,16.266711742330273,0.5264313899740478,0.005906342551492054,-0.15346050359325353,-0.5162743354604579,21.221819975061013,0.4478777142623798,0.0031466509048700526,-0.062438264162002766,-0.32732503020735665,15.27743568692742,0.5212789381936883,0.013722466248100765,0.019142661396950866,-0.25511197243152584,21.395342357684893,0.47919046989461767,0.002420945676341182,-0.042530081627712435,-0.5735452606758682,17.400912962886082,3
0.6279376923955775,3.289715546075517e-05,0.013860369155424879,-0.919832985700154,29.575365304335314,0.6281318323345876,0.0001563633626075915,0.01782181785675041,0.4865358685878083,29.602790798233446,0.6279675151759482,1.983161752673622e-05,0.016094651337537846,-2.1878760687336714,29.57720754841608,0.4449549302479292,0.009242631587893058,0.14965773821097594,0.07016652001786737,15.532821483899555,0.4638352820258501,0.0019482768022188004,-0.1370225449487213,0.03245648944581797,16.279910147264182,0.5267465756755145,0.006951741074990827,-0.14421028699489757,-0.47576605340688727,21.32407546349036,0.4461568686541537,0.004055295099978185,-0.007655884048082262,-0.5400426970925816,15.229288195944365,0.520713500928891,0.014739413044875216,0.016336375968616257,-0.19998089615963452,21.426407819042435,0.47932219422123024,0.0027568622659415155,-0.06185480542051858,-0.4548187367280343,17.435240248158777,3
0.6287514564896032,1.8469222946710625e-05,-0.009215026434997942,0.07945867519347954,29.650996275332844,0.6288070163548188,0.0001438507078299775,-0.004161474125074727,0.5013167168602255,29.665514738658125,0.6286298813388675,4.563823354494455e-06,-0.010598619119121189,2.3706902335464823,29.638502301337137,0.4413300090118685,0.0073123047006437075,-0.013260063074152784,-0.6311869792934403,15.149023811928833,0.465114208460328,0.0020649963066868347,0.05096730720452802,0.03806714615416554,16.377651745070636,0.5269468886318669,0.007189839595482935,-0.027027686537490936,-0.44695745648695157,21.35752488797612,0.450037365092257,0.005214956588295156,0.0158444318413401,-0.35547118595629457,15.575929035972447,0.5260885649417667,0.013026461853219148,-0.16999610094632217,0.07274197738642466,21.721646539324784,0.47861241894358436,0.002827256241672349,-0.01634500101489067,-0.4253097774379485,17.389455529410935,3
0.6284182200466796,1.5293974167211942e-05,0.0073907156951588115,-0.0318219551541428,29.61934120058615,0.6285347510378334,0.0001381407587263116,0.0006868677085130059,0.5872657002096409,29.6394174108101,0.6284325843134959,9.709144657989153e-07,0.0040213252565477475,-0.6041713365021678,29.61963532469091,0.4468758079863998,0.006484224782671579,-0.11621385282552948,-0.5123552269466108,15.45718171618003,0.466125102014829,0.002254069449982514,0.14288165476101394,0.07889084101255622,16.46224694392381,0.5259123591262981,0.006858894479032594,-0.22972997012934598,-0.558050251534513,21.251343902582533,0.4486307628530754,0.004738708795804991,-0.005743954220911118,-0.21669811863571092,15.445881554249494,0.5171177738174634,0.011854978436626383,0.08984575741818168,0.07646316299467458,20.93307780415504,0.47843487179209415,0.00275082551869513,-0.03020080562763655,-0.4642507515022727,17.371055579387267,3
0.6285262525987817,1.2030591885758694e-05,0.00600515005304858,-0.029339169258823926,29.62928402923961,0.6292747137079734,0.0001030099212024369,-0.02751849665448236,2.2951682695994364,29.706622632587862,0.6284391044828563,2.415080259824366e-07,-0.001537716140665668,-0.0027608125721514994,29.620195974835013,0.4429374977792605,0.006179269618520433,0.09403845270313183,-0.49164540655994526,15.171787972191938,0.4652050524121861,0.002473742741095395,0.024232017412020468,-0.30297225240722175,16.414237522077922,0.5327187282271256,0.004796638828541175,-0.08027080991088742,0.07993517540486557,21.639144528606504,0.44737360265270837,0.006015573792583204,-0.07411084544284374,0.16141997206780273,15.455887986935906,0.5234864378427485,0.0070358510753667745,-0.27701520441966165,0.4394651907733735,21.07350677497387,0.4789277729550491,0.0024708334671078493,-0.03140752180715345,-0.5019198298592589,17.385727554642212,3
0.6284616016661023,1.0128724614834226e-05,0.007040116161570076,0.08054947249126629,29.623048383275705,0.6286524164738485,4.732243422322034e-05,0.016472655572948747,-0.00953890346520856,29.643791415513206,0.6284634310503399,1.8101933757463651e-07,0.00013027167091483882,-0.08177154897651906,29.62248470799838,0.4447685113126556,0.00650964454590904,-3.989377345714473e-05,-0.4231654411911164,15.318140845542953,0.46359977096842936,0.002298457357592087,-0.011894383408388332,-0.13264517660926262,16.289441917610326,0.526359306100513,0.003906420554991631,0.07005251339381818,-0.13639959555169232,21.068134054965395,0.4496997091857116,0.005960521226994179,0.0036970846289765547,0.07304937768477314,15.608315703926094,0.5246647732041813,0.005371299546407324,0.10787617452069087,0.20383213475955156,21.042960484538764,0.47939387271797745,0.00242408388769798,-0.08809903216719994,-0.5787758388647056,17.41576859765518,3
