cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628487872301,0.0161334596667,-0.129223281478,-1.35716151296,30.8186514376,0.628551068855,0.0162463651728,-0.136387360074,-1.34233349338,30.8329644847,0.628464062086,0.0161212892419,-0.137941164893,-1.35892023786,30.8155062039,0.446822067239,0.0185114601846,0.212793584788,0.789505837828,16.3435950366,0.465253010791,0.000921084908793,0.0239349513075,0.380580396092,16.302687587,0.527403333468,0.00619311904785,0.0379867241729,-0.300558670415,21.319861521,0.448765144041,0.00210718873054,-0.0425255604864,-0.701754124735,15.260193554,0.522529204621,0.0124921865147,-0.00879141126922,-0.325629559992,21.4021795282,0.477849346647,0.00125946422878,0.00561029639651,-0.566714400786,17.2187002097,3
0.62718937633,0.00522203710184,-0.368753312979,0.770108632501,29.8889192792,0.627267806783,0.00533506435993,-0.364123600432,0.753141476517,29.9046623696,0.627226123827,0.00520941747611,-0.36583560993,0.768278316521,29.891442674,0.444818731381,0.0101741508146,0.269586399759,-0.0183350825208,15.5926649443,0.463981118313,0.00103807902112,-0.0354693005489,0.296123199326,16.2227037089,0.527743774261,0.00544239545677,0.090643641439,-0.526545350323,21.2912491091,0.44865916794,0.00223083062836,0.0759074054656,-0.595399202828,15.2622101398,0.521760343251,0.012576989565,0.032261657032,-0.303196919381,21.348236412,0.47940034492,0.00140379502196,-0.0603106766918,-0.565732451369,17.3407326349,3
0.632842006513,0.00119713155277,0.0271682165891,1.88064706249,30.1252631255,0.632979108279,0.00130567184007,0.0227614624545,1.65244397913,30.14631108,0.632811218338,0.00118467602681,0.0287372144789,1.91250861958,30.12141888,0.441106586225,0.00711305232149,-0.0580378064018,0.301487803387,15.1194924026,0.465167165923,0.00117923363574,-0.0337897401539,0.316471245605,16.315800208,0.527262129817,0.00523714274825,0.0300236554729,-0.518957818055,21.2379500788,0.44706882279,0.002652617617,0.0491889347577,-0.438421060881,15.186583627,0.52391629434,0.0126682845421,-0.0228328051776,-0.356536504593,21.5240743167,0.481468585468,0.00181597306201,0.0320259458352,-0.482697283707,17.520281916,3
0.625727883639,0.00034516336176,0.0497489758229,-1.83824445948,29.390695916,0.62584474734,0.000457989748757,0.0476140916737,-0.998536641186,29.4100148243,0.625675023152,0.000332664380974,0.052039790728,-1.95386663419,29.3848097589,0.445926911002,0.00681869729763,-0.105051864789,0.203365267187,15.4183943467,0.465597160499,0.00134963168909,0.00245978117397,0.15364768951,16.3584264349,0.527973410192,0.00541047508335,0.0350613883099,-0.534366711081,21.3070692964,0.448733647171,0.00289246142525,-0.0345845146985,-0.32976616259,15.3161836032,0.523372855792,0.0135409920816,0.034443778037,-0.308183204277,21.5459693775,0.479220718615,0.00238375596289,0.0370357961279,-0.581872636083,17.4003352275,3
0.629681455666,9.50134870162e-05,-0.0271412084389,1.65189906773,29.7444361687,0.629794421134,0.000215166460366,-0.0267320257572,0.652280302813,29.7639982849,0.629676375696,8.23318629869e-05,-0.0287133971416,2.10506296226,29.7430179161,0.446469732565,0.00744621752954,0.234898362894,0.349878698068,15.5011617545,0.464205400983,0.00142179283373,-0.0660091934942,0.173442612306,16.2667117423,0.526431389974,0.00590634255149,-0.153460503593,-0.51627433546,21.2218199751,0.447877714262,0.00314665090487,-0.062438264162,-0.327325030207,15.2774356869,0.521278938194,0.0137224662481,0.019142661397,-0.255111972432,21.3953423577,0.479190469895,0.00242094567634,-0.0425300816277,-0.573545260676,17.4009129629,3
0.627937692396,3.28971554608e-05,0.0138603691554,-0.9198329857,29.5753653043,0.628131832335,0.000156363362608,0.0178218178568,0.486535868588,29.6027907982,0.627967515176,1.98316175267e-05,0.0160946513375,-2.18787606873,29.5772075484,0.444954930248,0.00924263158789,0.149657738211,0.0701665200179,15.5328214839,0.463835282026,0.00194827680222,-0.137022544949,0.0324564894458,16.2799101473,0.526746575676,0.00695174107499,-0.144210286995,-0.475766053407,21.3240754635,0.446156868654,0.00405529509998,-0.00765588404808,-0.540042697093,15.2292881959,0.520713500929,0.0147394130449,0.0163363759686,-0.19998089616,21.426407819,0.479322194221,0.00275686226594,-0.0618548054205,-0.454818736728,17.4352402482,3
0.62875145649,1.84692229467e-05,-0.009215026435,0.0794586751935,29.6509962753,0.628807016355,0.00014385070783,-0.00416147412507,0.50131671686,29.6655147387,0.628629881339,4.56382335449e-06,-0.0105986191191,2.37069023355,29.6385023013,0.441330009012,0.00731230470064,-0.0132600630742,-0.631186979293,15.1490238119,0.46511420846,0.00206499630669,0.0509673072045,0.0380671461542,16.3776517451,0.526946888632,0.00718983959548,-0.0270276865375,-0.446957456487,21.357524888,0.450037365092,0.0052149565883,0.0158444318413,-0.355471185956,15.575929036,0.526088564942,0.0130264618532,-0.169996100946,0.0727419773864,21.7216465393,0.478612418944,0.00282725624167,-0.0163450010149,-0.425309777438,17.3894555294,3
0.628418220047,1.52939741672e-05,0.00739071569516,-0.0318219551541,29.6193412006,0.628534751038,0.000138140758726,0.000686867708513,0.58726570021,29.6394174108,0.628432584313,9.70914465799e-07,0.00402132525655,-0.604171336502,29.6196353247,0.446875807986,0.00648422478267,-0.116213852826,-0.512355226947,15.4571817162,0.466125102015,0.00225406944998,0.142881654761,0.0788908410126,16.4622469439,0.525912359126,0.00685889447903,-0.229729970129,-0.558050251535,21.2513439026,0.448630762853,0.0047387087958,-0.00574395422091,-0.216698118636,15.4458815542,0.517117773817,0.0118549784366,0.0898457574182,0.0764631629947,20.9330778042,0.478434871792,0.0027508255187,-0.0302008056276,-0.464250751502,17.3710555794,3
0.628526252599,1.20305918858e-05,0.00600515005305,-0.0293391692588,29.6292840292,0.629274713708,0.000103009921202,-0.0275184966545,2.2951682696,29.7066226326,0.628439104483,2.41508025982e-07,-0.00153771614067,-0.00276081257215,29.6201959748,0.442937497779,0.00617926961852,0.0940384527031,-0.49164540656,15.1717879722,0.465205052412,0.0024737427411,0.024232017412,-0.302972252407,16.4142375221,0.532718728227,0.00479663882854,-0.0802708099109,0.0799351754049,21.6391445286,0.447373602653,0.00601557379258,-0.0741108454428,0.161419972068,15.4558879869,0.523486437843,0.00703585107537,-0.27701520442,0.439465190773,21.073506775,0.478927772955,0.00247083346711,-0.0314075218072,-0.501919829859,17.3857275546,3
0.628461601666,1.01287246148e-05,0.00704011616157,0.0805494724913,29.6230483833,0.628652416474,4.73224342232e-05,0.0164726555729,-0.00953890346521,29.6437914155,0.62846343105,1.81019337575e-07,0.000130271670915,-0.0817715489765,29.622484708,0.444768511313,0.00650964454591,-3.98937734571e-05,-0.423165441191,15.3181408455,0.463599770968,0.00229845735759,-0.0118943834084,-0.132645176609,16.2894419176,0.526359306101,0.00390642055499,0.0700525133938,-0.136399595552,21.068134055,0.449699709186,0.00596052122699,0.00369708462898,0.0730493776848,15.6083157039,0.524664773204,0.00537129954641,0.107876174521,0.20383213476,21.0429604845,0.479393872718,0.0024240838877,-0.0880990321672,-0.578775838865,17.4157685977,3
0.628409381397,8.44566894977e-06,0.00702035095463,0.0737584687157,29.6180012766,0.62823969777,3.94910754766e-05,0.000659920100698,0.0107640646649,29.6043061787,0.628448331073,1.59620014303e-07,4.92849777333e-05,-0.200262964286,29.6210596741,0.44777523746,0.00539712505694,0.0274901025662,-0.155174041542,15.4370870004,0.464457928669,0.00256638728479,-0.023571267916,-0.126291274645,16.3690002218,0.52485982897,0.00423298123411,-0.121232125599,-0.266676266246,20.9740786163,0.446987635707,0.00679926314711,0.195204361881,-0.115263329993,15.4879914585,0.520962874169,0.00543191358138,0.065971286836,0.038183043382,20.7571353247,0.478021186203,0.00260745663415,0.0210257988256,-0.390496851909,17.3307708753,3
0.628311074227,4.83610502457e-06,0.00347648551942,-0.0104032286284,29.6084683215,0.628484663816,4.32292164906e-05,0.00741965734752,-0.000627744744513,29.627671911,0.62845352683,2.03646881758e-07,0.000489964651211,-0.200889097803,29.6215527237,0.444316921477,0.00507097122938,0.0220586675795,-0.0982535295291,15.1815663743,0.462878084065,0.00271049446046,0.0217173058555,-0.150542121564,16.2697856432,0.528072148647,0.0043493423135,0.0118403869302,-0.351078127328,21.2363658944,0.447963571534,0.0078130624156,0.0614802529597,0.00699648175532,15.6285187253,0.520976880944,0.00588975117581,-0.0488988170872,0.0372543473314,20.7921098728,0.479240186119,0.00244571180249,-0.088140377682,-0.454356069956,17.4063193728,3
0.628565735777,4.28343990559e-06,-0.00108859783361,-0.190216004965,29.632433289,0.62850821219,4.17332631925e-05,-0.00785009937102,0.00354063554647,29.6297812207,0.628448615399,1.94570225381e-07,-9.93270755181e-05,-0.255302307801,29.621089063,0.445190979169,0.00509072921588,-0.022673858203,-0.136881318715,15.241339557,0.465714093978,0.00263591069433,-0.0681682724998,-0.288958415672,16.4617786911,0.528500353598,0.00449814698339,0.050635940706,-0.355907770426,21.2813096582,0.445658416379,0.00776151326004,0.0178524120809,0.0469235762806,15.470208788,0.523920144922,0.00608824271853,-0.0403254913287,-0.0520854946882,21.0374538303,0.481242064715,0.00222327105383,-0.0108426107655,-0.506951893437,17.5340664218,3
0.628532464123,4.50427274301e-06,-0.00188969625054,-0.103416580612,29.6293127004,0.628745681024,4.05100249819e-05,0.00441053533429,0.0599545710698,29.6520825973,0.628453005412,1.93298391933e-07,-0.000833039982514,-0.297039132513,29.6215028049,0.44382308478,0.00524879157455,-0.0621012008358,-0.091161010949,15.1618303703,0.466265501596,0.00257283893568,-0.0168473893793,-0.311917543156,16.4956539296,0.525298688958,0.0045326630273,0.0401340888164,-0.242636481384,21.0308205106,0.44814930769,0.00769682278965,0.101113398362,-0.040230387674,15.6324000352,0.523720575701,0.00627592256819,0.141595050634,0.016406508147,21.035661376,0.479434125591,0.00169686665925,0.117609203205,-0.370643857924,17.3648491914,3
0.628516907337,4.06987156699e-06,-0.000718026651804,-0.0205729238989,29.6278138812,0.62837906309,5.61915549012e-05,0.0276454470456,-0.997236144751,29.6186766948,0.628480309446,2.0752001522e-07,-1.30561530677e-05,-0.252259713976,29.6240778086,0.445581495062,0.00490760854086,-0.0800616582793,-0.0888173156827,15.2538781877,0.464762891576,0.00255261327091,-0.0398324926974,-0.242635789834,16.389234286,0.528576011806,0.00445489124177,0.00795716019227,-0.353129690283,21.2841069712,0.449132041351,0.00753939729082,-0.0418035582039,-0.057766285763,15.6868846921,0.521126655043,0.00596850181908,-0.0531300716942,0.00475557831863,20.8096434293,0.479059676885,0.00143585471167,-0.0222911388011,-0.277472933456,17.3186162999,3
0.628418273776,4.17478590518e-06,-0.00273924995608,0.0633768525423,29.6185234454,0.627944924087,0.000134047067325,-0.0233432159612,0.628852794033,29.5835315594,0.628486264014,2.43904639022e-07,1.45003192342e-05,-0.317049534547,29.624641853,0.444491191337,0.00372713921483,0.159052315071,0.0639413711707,15.0937397401,0.465827721629,0.00251121948347,0.0141043857381,-0.351767452707,16.4604902096,0.528642973806,0.00399808423879,-0.102420419193,-0.249485594147,21.2556127652,0.447912543625,0.00739140250861,-0.121142039092,-0.0246136671479,15.5938872909,0.520392168142,0.00576740747051,0.197935593521,-0.0683190661705,20.7373888025,0.480815212945,0.00140866998354,-0.112116708957,-0.184593329019,17.4429867538,3
