cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6284917696863547,0.01612685076407208,-0.13817284440208333,-1.3574405932507867,30.81852979880277,0.6285206647439586,0.01612239110306778,-0.13613458038149373,-1.3589821876979884,30.820923892391082,0.6284406282778586,0.016123200020922747,-0.14187746342033347,-1.357286980774886,30.813438546818517,0.5000533184918425,0.0003707476898125575,0.029209376397958176,0.5441276368617355,18.78143442914894,0.4572776813436954,0.0002388255848631682,-0.04349973151967229,-1.896649134281266,15.700388932409847,0.4530588170119428,0.0010644338780181311,0.11880014135997197,2.349727737813351,15.473439982392923,0.5170123094125337,5.899085980539382e-05,0.0133949498667989,-2.3617405665737885,20.05199492993171,0.5731875116181525,0.0001472571648651639,-0.07520109366889416,-2.0606535220325894,24.65169129082575,0.5086609712497854,0.00011552559664999738,-0.04719631190608514,0.5067972575238964,19.413747669610217,1
0.627531743640243,0.006285573380879983,-0.16575443831293335,0.6532760460374657,29.999839125897385,0.6272352370855193,0.005217598315974471,-0.35290552899522354,0.7693347539458462,29.892905473511675,0.6260847616617429,0.005298145834773536,-0.4310321966405123,0.7888399854985502,29.790722450651344,0.5005364902815639,0.0003639766459064936,-0.007033959500738929,-0.2949424532430224,18.81719262955104,0.45856609769968903,0.00038376116376690085,-0.021113077254678814,0.16682025123037916,15.799613273082809,0.4499131086293098,0.0021453508433659156,0.10320252894389564,-0.34431660286598836,15.34039136114576,0.5172698309593833,0.00035575981991778724,0.0821586306885227,-0.8442981090747979,20.093932078230086,0.5743534765927204,0.000674059402375261,0.04386318136658418,-1.2423143384076878,24.79102410133662,0.5092156625555607,0.0005298068725014182,0.05662034204473143,-0.7741859541442979,19.48675003295749,1
0.6317093264154348,0.0026965464495500844,0.03950466789873319,0.6055458901394811,30.128794918284882,0.6327512613861966,0.0012298086734626435,0.027621048785856583,1.819783336376125,30.11906775077296,0.6318281560168479,0.002436148971244064,-0.04748450070852461,1.511348191330331,30.120786429045832,0.4994130682112742,0.0008414287350389055,-0.010223924175770394,-1.1857645809137802,18.768271678907794,0.45659444641532654,0.0015597099289746444,0.01767490596809035,-0.7547882350665418,15.751305172043015,0.4528229797467859,0.002960969169623038,0.014736018708715104,0.19237469723407602,15.597760542558964,0.5148452986697816,0.0039265904420351634,0.1897361424723792,-3.2440833849660993,20.170493809888843,0.57487398287674,0.002876035086118509,-0.21869945187137185,0.619166751572774,24.998833810515247,0.5094420311812012,0.002459284927953236,-0.15444255793877898,1.2591750858258832,19.646825819720632,1
0.6259622213145438,0.0019513477813554838,0.022349859619074763,0.2635344269865478,29.53155242429815,0.625806931143941,0.0003804149533562009,0.05130061745590697,-1.4608074781322837,29.400724336633154,0.6263721570677518,0.0017155077322850946,0.04517644675114896,1.5963973326705552,29.552603508417217,0.5008096971468733,0.0011923647018064886,-0.09291764315565892,-0.7520646186896149,18.8990114446594,0.4592278230166333,0.0018060850494779294,-0.016698976526030085,-0.5377086766108778,15.950414801106083,0.4495800174233358,0.003983500276065863,0.06559596873575768,-0.19383964210991314,15.453943425406402,0.5188776290286458,0.004500551809229895,-0.02874866636182516,-2.583029680733086,20.52559037686218,0.5763971847638666,0.007415646925278033,0.11204315954247746,-0.5626464632782574,25.466286467748905,0.5097153515873829,0.004114998576919048,0.145198540504633,0.2521942530485345,19.79024036798071,1
0.6297259650046905,0.001716708950777603,-0.019826329213896043,0.24260247001475457,29.868645787439196,0.6297088142482746,0.00013173405401364427,-0.029142328540407547,1.3225115433075827,29.74973762564462,0.6293704506797966,0.0014970789991903023,-0.0316324003604902,1.9663619840896582,29.81882116010686,0.5017358684002358,0.0013083845270070312,0.03232390578794497,-0.6986164414236858,18.97723657794892,0.4592510153404743,0.0019768652417597376,0.05785269114057506,-0.4399664827956572,15.964650159734457,0.44778128168411724,0.004451388073474607,-0.10829683939908036,-0.2012784178874363,15.367508434437427,0.5169814619586779,0.00495896853929801,0.0543236143367693,-2.2532705145294405,20.41220107257795,0.5698134322692662,0.008091399128697246,-0.05624831036179617,-0.3757909453715156,24.950314605109714,0.5052284408065664,0.004833014428324009,-0.06681858065388074,0.21159854758163826,19.501826372683528,1
0.6279891456115343,0.0016581784483583868,0.016932925089697903,0.3596244987980357,29.700482730621374,0.6280563729237133,7.048126486186443e-05,0.016817972717268814,0.901693281815807,29.58932618135655,0.6282167811621358,0.0014409733191367063,0.018650331451745217,2.142482727524613,29.70585633564472,0.5007483028054726,0.0013744850224435728,0.011178178420721108,-0.6276348711077401,18.907876598852923,0.45797563541709346,0.0020324320020129213,-0.0072008251484199925,-0.3586083618344356,15.881026165825748,0.4505915427320507,0.004702973739314216,-0.03614006033211298,-0.2640667241464192,15.575475435332963,0.5169974648056962,0.0051070322031199645,-0.044822714262777896,-2.1544637150645882,20.424398779194654,0.5733406299903746,0.008959879902255032,-0.07669647057591317,-0.3111205257892444,25.31699196259886,0.5091501234745631,0.005208285901864513,-0.06185379415640213,0.09573085003507152,19.827951774300193,1
0.6287669606694528,0.0016443341507715345,-0.008332910321500964,0.3083879589916678,29.77277253936969,0.6287086062971258,5.637117297349961e-05,-0.009823045581386358,1.4888352715491326,29.6497598392056,0.628656092823764,0.0014280960998164038,-0.004523043433249274,2.1400370385059815,29.746315339719487,0.5012316323169896,0.0013821369968897883,-0.004892320416988005,-0.6606763723473394,18.944764330406382,0.4588995299595991,0.0020583826666623847,-0.01689536480790199,-0.41059537740314295,15.946478712118594,0.44893855201989036,0.004814725130764949,0.05014549814264596,-0.18654882763467515,15.472226421405288,0.517653013063505,0.005183349279317103,0.01997183191056201,-2.1331453500838795,20.48091599169885,0.573547789091137,0.009198848492572714,0.07662523156616896,-0.30485031251363903,25.352494766300236,0.5084357337975217,0.005426380651318949,0.05734932110702551,0.10612818699805648,19.789569323364432,1
0.628491985454753,0.0017376641447336663,-0.04467125210302636,0.313644213381904,29.753750330274602,0.6284952281738369,6.854240402677331e-05,-0.015371409822540372,1.196188100900838,29.630541025694217,0.6286024259976964,0.0015013174383665298,-0.03398737398317897,2.0072920569321364,29.74667323820334,0.5000873407951805,0.0014253049841958583,-0.023392224713156773,-0.5629321669950972,18.862023700600123,0.4583686431107125,0.002080991331591793,-0.006103355971651514,-0.36965212403405123,15.911629332574478,0.4490824162832876,0.005166210208971688,-0.08508820150481017,-0.179268276017797,15.507925801576599,0.5168738666145223,0.0052497067004970005,-0.015154688525104765,-2.0661850669968844,20.425372845015293,0.5695246791132219,0.009841231601355877,-0.0698284288186275,-0.23807235737759144,25.05512814742672,0.5067967536313146,0.005520260796390369,-0.028507116628967266,0.1617884653338242,19.671720510775838,1
0.6283995995687824,0.001763776241954387,-0.00940027582673264,0.3086342643446371,29.746973697270068,0.628479904841729,7.469835562236436e-05,-0.004336464357809433,0.9763373862164471,29.62955198755621,0.6283842817138937,0.0015244904730746793,-0.005593941704132743,1.9683247433150293,29.727822707888986,0.49863259058514076,0.0038102577168702186,-0.07514186634548509,-0.9614970821800145,18.929543600572043,0.4565573350995349,0.003774992857443044,0.05133380099271126,-1.011272976581231,15.91269448893996,0.45639085972684956,0.008897841927529534,0.08611202674235574,1.2381758252273325,16.280386565803155,0.518555229311945,0.007123988929084383,0.2563523391315025,-1.249750270191581,20.69463961925953,0.5777099682628734,0.01503138920493695,-0.35745561446905005,0.0006204640982199418,26.143483358437095,0.5112205854910666,0.009119306942524146,-0.22852388014519698,0.8390727888546843,20.275815240983952,1
0.6286527797551881,0.0017655807487369356,0.0001926052640687237,0.2897604208978442,29.77097678745091,0.6285815243715966,7.502934118003356e-05,0.0011784479974418227,0.9355931856280439,29.639157129846346,0.6285954488672492,0.0015268067240165435,-6.457921082492213e-05,1.9474978269709557,29.747901572823597,0.5012538681730183,0.004364257508100523,-0.05294660834231357,-0.7353090612453064,19.167113082480462,0.4595195587807311,0.003996976976513636,-0.02195247889962046,-1.006823107306776,16.132643163914835,0.4482736863847014,0.01145066144123245,0.06874852386185293,0.5152303942440277,15.918546289520918,0.5190738785764677,0.008050882099660987,-0.029660332473972206,-1.0282034958159374,20.80359213190623,0.5760299654982707,0.023162344311398856,0.17663114263616075,-0.7378809109922165,26.599802565438935,0.5093976922527623,0.012403211311938967,0.1496418041427603,0.24654281914431225,20.37928830251649,1
