cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628491769686,0.0161268507641,-0.138172844402,-1.35744059325,30.8185297988,0.628520664744,0.0161223911031,-0.136134580381,-1.3589821877,30.8209238924,0.628440628278,0.0161232000209,-0.14187746342,-1.35728698077,30.8134385468,0.500053318492,0.000370747689813,0.029209376398,0.544127636862,18.7814344291,0.457277681344,0.000238825584863,-0.0434997315197,-1.89664913428,15.7003889324,0.453058817012,0.00106443387802,0.11880014136,2.34972773781,15.4734399824,0.517012309413,5.89908598054e-05,0.0133949498668,-2.36174056657,20.0519949299,0.573187511618,0.000147257164865,-0.0752010936689,-2.06065352203,24.6516912908,0.50866097125,0.00011552559665,-0.0471963119061,0.506797257524,19.4137476696,1
0.62753174364,0.00628557338088,-0.165754438313,0.653276046037,29.9998391259,0.627235237086,0.00521759831597,-0.352905528995,0.769334753946,29.8929054735,0.626084761662,0.00529814583477,-0.431032196641,0.788839985499,29.7907224507,0.500536490282,0.000363976645906,-0.00703395950074,-0.294942453243,18.8171926296,0.4585660977,0.000383761163767,-0.0211130772547,0.16682025123,15.7996132731,0.449913108629,0.00214535084337,0.103202528944,-0.344316602866,15.3403913611,0.517269830959,0.000355759819918,0.0821586306885,-0.844298109075,20.0939320782,0.574353476593,0.000674059402375,0.0438631813666,-1.24231433841,24.7910241013,0.509215662556,0.000529806872501,0.0566203420447,-0.774185954144,19.486750033,1
0.631709326415,0.00269654644955,0.0395046678987,0.605545890139,30.1287949183,0.632751261386,0.00122980867346,0.0276210487859,1.81978333638,30.1190677508,0.631828156017,0.00243614897124,-0.0474845007085,1.51134819133,30.120786429,0.499413068211,0.000841428735039,-0.0102239241758,-1.18576458091,18.7682716789,0.456594446415,0.00155970992897,0.0176749059681,-0.754788235067,15.751305172,0.452822979747,0.00296096916962,0.0147360187087,0.192374697234,15.5977605426,0.51484529867,0.00392659044204,0.189736142472,-3.24408338497,20.1704938099,0.574873982877,0.00287603508612,-0.218699451871,0.619166751573,24.9988338105,0.509442031181,0.00245928492795,-0.154442557939,1.25917508583,19.6468258197,1
0.625962221315,0.00195134778136,0.0223498596191,0.263534426987,29.5315524243,0.625806931144,0.000380414953356,0.0513006174559,-1.46080747813,29.4007243366,0.626372157068,0.00171550773229,0.0451764467511,1.59639733267,29.5526035084,0.500809697147,0.00119236470181,-0.0929176431557,-0.75206461869,18.8990114447,0.459227823017,0.00180608504948,-0.016698976526,-0.537708676611,15.9504148011,0.449580017423,0.00398350027607,0.0655959687358,-0.19383964211,15.4539434254,0.518877629029,0.00450055180923,-0.0287486663618,-2.58302968073,20.5255903769,0.576397184764,0.00741564692528,0.112043159542,-0.562646463278,25.4662864677,0.509715351587,0.00411499857692,0.145198540505,0.252194253049,19.790240368,1
0.629725965005,0.00171670895078,-0.0198263292139,0.242602470015,29.8686457874,0.629708814248,0.000131734054014,-0.0291423285404,1.32251154331,29.7497376256,0.62937045068,0.00149707899919,-0.0316324003605,1.96636198409,29.8188211601,0.5017358684,0.00130838452701,0.0323239057879,-0.698616441424,18.9772365779,0.45925101534,0.00197686524176,0.0578526911406,-0.439966482796,15.9646501597,0.447781281684,0.00445138807347,-0.108296839399,-0.201278417887,15.3675084344,0.516981461959,0.0049589685393,0.0543236143368,-2.25327051453,20.4122010726,0.569813432269,0.0080913991287,-0.0562483103618,-0.375790945372,24.9503146051,0.505228440807,0.00483301442832,-0.0668185806539,0.211598547582,19.5018263727,1
0.627989145612,0.00165817844836,0.0169329250897,0.359624498798,29.7004827306,0.628056372924,7.04812648619e-05,0.0168179727173,0.901693281816,29.5893261814,0.628216781162,0.00144097331914,0.0186503314517,2.14248272752,29.7058563356,0.500748302805,0.00137448502244,0.0111781784207,-0.627634871108,18.9078765989,0.457975635417,0.00203243200201,-0.00720082514842,-0.358608361834,15.8810261658,0.450591542732,0.00470297373931,-0.0361400603321,-0.264066724146,15.5754754353,0.516997464806,0.00510703220312,-0.0448227142628,-2.15446371506,20.4243987792,0.57334062999,0.00895987990226,-0.0766964705759,-0.311120525789,25.3169919626,0.509150123475,0.00520828590186,-0.0618537941564,0.0957308500351,19.8279517743,1
0.628766960669,0.00164433415077,-0.0083329103215,0.308387958992,29.7727725394,0.628708606297,5.63711729735e-05,-0.00982304558139,1.48883527155,29.6497598392,0.628656092824,0.00142809609982,-0.00452304343325,2.14003703851,29.7463153397,0.501231632317,0.00138213699689,-0.00489232041699,-0.660676372347,18.9447643304,0.45889952996,0.00205838266666,-0.0168953648079,-0.410595377403,15.9464787121,0.44893855202,0.00481472513076,0.0501454981426,-0.186548827635,15.4722264214,0.517653013064,0.00518334927932,0.0199718319106,-2.13314535008,20.4809159917,0.573547789091,0.00919884849257,0.0766252315662,-0.304850312514,25.3524947663,0.508435733798,0.00542638065132,0.057349321107,0.106128186998,19.7895693234,1
0.628491985455,0.00173766414473,-0.044671252103,0.313644213382,29.7537503303,0.628495228174,6.85424040268e-05,-0.0153714098225,1.1961881009,29.6305410257,0.628602425998,0.00150131743837,-0.0339873739832,2.00729205693,29.7466732382,0.500087340795,0.0014253049842,-0.0233922247132,-0.562932166995,18.8620237006,0.458368643111,0.00208099133159,-0.00610335597165,-0.369652124034,15.9116293326,0.449082416283,0.00516621020897,-0.0850882015048,-0.179268276018,15.5079258016,0.516873866615,0.0052497067005,-0.0151546885251,-2.066185067,20.425372845,0.569524679113,0.00984123160136,-0.0698284288186,-0.238072357378,25.0551281474,0.506796753631,0.00552026079639,-0.028507116629,0.161788465334,19.6717205108,1
0.628399599569,0.00176377624195,-0.00940027582673,0.308634264345,29.7469736973,0.628479904842,7.46983556224e-05,-0.00433646435781,0.976337386216,29.6295519876,0.628384281714,0.00152449047307,-0.00559394170413,1.96832474332,29.7278227079,0.498632590585,0.00381025771687,-0.0751418663455,-0.96149708218,18.9295436006,0.4565573351,0.00377499285744,0.0513338009927,-1.01127297658,15.9126944889,0.456390859727,0.00889784192753,0.0861120267424,1.23817582523,16.2803865658,0.518555229312,0.00712398892908,0.256352339132,-1.24975027019,20.6946396193,0.577709968263,0.0150313892049,-0.357455614469,0.00062046409822,26.1434833584,0.511220585491,0.00911930694252,-0.228523880145,0.839072788855,20.275815241,1
0.628652779755,0.00176558074874,0.000192605264069,0.289760420898,29.7709767875,0.628581524372,7.502934118e-05,0.00117844799744,0.935593185628,29.6391571298,0.628595448867,0.00152680672402,-6.45792108249e-05,1.94749782697,29.7479015728,0.501253868173,0.0043642575081,-0.0529466083423,-0.735309061245,19.1671130825,0.459519558781,0.00399697697651,-0.0219524788996,-1.00682310731,16.1326431639,0.448273686385,0.0114506614412,0.0687485238619,0.515230394244,15.9185462895,0.519073878576,0.00805088209966,-0.029660332474,-1.02820349582,20.8035921319,0.576029965498,0.0231623443114,0.176631142636,-0.737880910992,26.5998025654,0.509397692253,0.0124032113119,0.149641804143,0.246542819144,20.3792883025,1
0.628413300779,0.00176672770448,0.00145438230696,0.306953208539,29.7484835949,0.628472930143,7.52118766925e-05,0.000989773784663,0.970151852602,29.6289324731,0.628444465969,0.00152743511217,0.0011661675299,1.95815642315,29.7337137088,0.501285254341,0.0045287870406,0.0438424304201,-0.702314836986,19.1816482075,0.458461626917,0.00411867091315,-0.0136683462732,-0.930980078253,16.0688113992,0.44992015837,0.0119087327821,0.00792407782298,0.464579284252,16.063357394,0.515986145904,0.00828700347056,0.00268073135096,-0.906261034089,20.5813659642,0.570802693241,0.0239909370698,-0.0859099435922,-0.61262334909,26.211507939,0.506405828633,0.0130787948703,-0.124345252982,0.272171364361,20.2013455659,1
0.628543291222,0.00176788297886,-0.0497484272468,0.297185769848,29.7608235109,0.628502307497,7.50063097412e-05,-0.00418606992208,0.963619475563,29.6316867566,0.628509798413,0.00152705123506,-0.0236729656396,1.9537409361,29.739844294,0.499902750859,0.00443366319088,-0.0267981538063,-0.672912563218,19.0707980998,0.458013331667,0.00402268575386,-0.104234823478,-0.91111532664,16.0308946446,0.451475293601,0.0108993844908,0.203180283865,0.514895258774,16.0938000072,0.517281605464,0.00841529197871,-0.0758536171922,-0.91958906931,20.6912510578,0.577594768895,0.0240244706778,-0.0370804360654,-0.724528561197,26.7989896093,0.511667449592,0.0132866300508,0.0344629035882,0.161138789504,20.6184790467,1
0.627580685924,0.00065701706101,-0.0812613571547,-0.854526359445,29.5879330634,0.628604252599,6.18714443043e-05,-0.0410848303575,1.44278964851,29.6403264658,0.627802264014,0.000809888058726,-0.129111952042,0.340935620497,29.6201079189,0.500145751608,0.00417558060982,0.0462054014081,-0.810256558569,19.069925929,0.45907855779,0.00386627025258,-0.169364624489,-1.02536149697,16.0925881654,0.448412776779,0.0105804705674,0.0970397286179,0.624102496145,15.8635062004,0.514787007655,0.00789800739216,-0.0772771587628,-0.960466635121,20.4598772908,0.57179647551,0.0240849632965,0.161929521691,-0.615891800062,26.3036279893,0.50808413404,0.0129597938284,0.071346719635,0.284636072242,20.3202362881,1
