cap1_mean,cap1_var,cap1_length,cap1_skew,cap1_energy,cap2_mean,cap2_var,cap2_length,cap2_skew,cap2_energy,cap3_mean,cap3_var,cap3_length,cap3_skew,cap3_energy,accX_mean,accX_var,accX_length,accX_skew,accX_energy,accY_mean,accY_var,accY_length,accY_skew,accY_energy,accZ_mean,accZ_var,accZ_length,accZ_skew,accZ_energy,gyroX_mean,gyroX_var,gyroX_length,gyroX_skew,gyroX_energy,gyroY_mean,gyroY_var,gyroY_length,gyroY_skew,gyroY_energy,gyroZ_mean,gyroZ_var,gyroZ_length,gyroZ_skew,gyroZ_energy,label
0.501829488187,0.102743056123,-0.641430073607,-0.0493958732014,26.4904487942,0.480937576975,0.228381451184,1.0,0.0838593956366,34.2477988586,0.520053334307,0.234990778565,-0.923604293039,-0.0930729446559,37.6734779031,191.433534442,132164.259551,685.894399209,1.25950631578,9783054.61396,99.1301303479,30326.7824973,374.781169834,1.06488120745,2246090.45552,86.8969785407,23609.3886445,-91.0178551896,1.09003498461,1747207.05417,65.3649217988,34124.9770325,-1075.09348554,-2.0398780252,2535489.42829,59.0647780766,32813.3645275,-132.054302476,-4.0199758128,2513136.50113,67.0592444219,38164.1427921,392.41492131,-3.37770882215,2854154.79983,6
0.512422459367,0.118971729689,-0.540644710954,-0.0561974081307,28.4971662618,0.480937576975,0.228381451184,1.0,0.0838593956366,34.2477988586,0.506624999321,0.227241482264,-1.0,-0.0376426383044,36.0660364328,150.522776949,66539.7729143,1552.32260872,-0.788419408043,4925260.99829,92.2868240512,24163.39249,127.859197041,-0.746043700858,1797147.30793,92.2090829833,27785.7637149,790.355248499,0.971004392092,2075121.76409,148.781858341,199884.773598,-3118.30450806,-4.37130569645,14840854.0046,231.595890162,413994.230142,-2997.8514074,-0.637683317715,30635574.2487,162.657494579,154908.462477,-1470.93334254,0.186902921819,11474095.2094,6
0.507649717459,0.135175750907,0.589056378185,-0.0735068008915,29.3311232398,0.480937576975,0.228381451184,-1.0,0.0838593956366,34.2477988586,0.508430289646,0.220199600222,1.0,-0.0389845722877,35.6823723736,143.984439831,55928.8765859,-655.258583368,-0.238375422372,4157729.44009,100.546015297,30455.8441076,-216.981412148,0.39553477388,2254824.12068,107.25143127,37758.6530203,130.763335727,0.115259634296,2818612.15074,263.898369573,392401.681952,285.129916053,-1.41404282843,29069978.5547,374.660713136,693337.301101,2292.44898528,-0.321946053739,51347995.5946,253.731224958,275600.03624,1547.87333772,-0.119349062599,20394596.2011,6
0.495381393438,0.15037406293,0.0675406517381,0.0165159097726,29.5328850292,0.503317277468,0.22579066881,-1.0,-0.0120819529809,35.7081306268,0.482733485845,0.21407492449,1.0,0.0639216761102,33.3189157889,141.838425171,55151.5430068,35.4033636011,-0.380941975727,4092815.13887,116.212572183,37508.6700432,256.419121615,0.0950978112921,2775940.38537,129.064762364,50267.90295,-331.793004216,0.346849449465,3723332.4299,404.761050516,672243.622262,1650.13787152,-1.15080802254,49746030.0825,477.703595364,835288.08165,-736.401439633,-0.263420594772,61856584.8716,324.080027611,339783.01014,-890.059159257,0.0179273347464,25147560.6448,6
0.494573063633,0.164816989144,-0.637431690857,-0.00266686133161,30.541645842,0.479224206978,0.223259448581,0.193019713224,0.0920465183434,33.7453872365,0.506251421018,0.203098969211,0.0,-0.0297519848521,34.2511113179,139.130035305,54498.3518089,159.048395396,-0.198366507304,4034874.26006,132.381729284,44324.7928664,-449.506034931,0.0209326621276,3281008.54047,150.712973568,60002.6126872,482.213428443,0.40434285764,4442206.65439,467.290679216,793964.327589,-2822.66160284,-1.23557015188,58772114.8229,544.895224675,915441.429884,776.805723755,-0.297534214073,67852675.8628,381.025224737,386089.627654,965.845667241,0.0312852753216,28601174.3068,6
0.499486080672,0.177278323305,0.399877096165,0.00034872192347,31.8300717834,0.477774463206,0.216652630188,-1.0,0.101448660691,33.1524274608,0.505813026364,0.202674619794,1.0,-0.0302648495036,34.1864331877,143.518482398,55815.6346121,97.2372563914,-0.308898846651,4133660.06745,152.630683181,51762.9929697,-265.22677952,0.0168499976342,3830680.0854,159.428665432,61773.8543325,20.3837776058,0.42624518838,4571266.73524,658.683164667,1279606.69809,-2334.94688876,-0.421078719114,94736347.1587,641.79302672,1044387.70749,1460.27110767,-0.221441166239,77284764.0158,452.747783585,462765.82772,1351.14734703,-0.00417218272502,34252864.2479,6
0.500108677334,0.189102044605,-0.0344126446904,-0.00728853734735,32.7517029866,0.464441129873,0.215871759824,1.0,0.155663501213,32.1524274608,0.516093648271,0.190029403297,-1.0,-0.0641191337459,34.0386248779,155.327857178,59530.2583265,274.505059029,-0.236547970636,4405367.5482,168.63805923,55669.3358741,-38.3531944121,-0.0103954481142,4121527.72929,175.732073462,65744.8657996,9.69619876483,0.446882788777,4867673.8661,735.133525954,1365199.53886,-47.6720714926,-0.434402851367,101053678.857,696.26046878,1088643.22131,-59.1423038791,-0.175249325178,80578696.4245,525.026794683,530771.357547,814.67396543,-0.0528879041898,39284484.1578,6
0.493331892418,0.190044574018,-0.667389712863,0.0172097362476,32.3165251831,0.479315622653,0.223553431876,0.0,0.0941949808666,33.7737139178,0.500457854364,0.184033394225,-4.4408920985e-16,0.00369146165795,32.4028259722,161.859825052,60720.0615488,-205.835766269,-0.236657063484,4493317.25209,181.267020082,58248.7293296,58.7408507024,0.0472815475772,4310717.84806,188.449180056,68541.1375642,-238.001310386,0.350650679658,5072198.37998,796.921073428,1429888.22026,-348.065149317,-0.377361228203,105818520.727,732.39583942,1109938.26965,32.4203969901,-0.234305062024,82142847.2576,581.566559146,577028.664698,-197.659024318,-0.0234432601148,42700367.7901,6
0.520920470676,0.190835656928,0.408138881392,-0.0846514699416,34.4736988703,0.454001136489,0.226498371178,4.4408920985e-16,0.174476078425,32.2196568622,0.515906432208,0.171529544502,-0.559041998667,-0.0670956146155,32.6551448026,179.244481595,66049.3391733,403.164394976,-0.213876835315,4887675.00546,192.532380031,60229.8088346,102.092008784,0.0214996320624,4457006.32596,223.104898817,88972.3959003,-33.0239082371,-0.135759024552,6584011.64489,866.344641414,1507773.37929,-676.255188079,-0.345583585221,111576754.657,781.881623404,1152347.12717,-29.2816132151,-0.214762828119,85274047.1626,613.119866067,594073.724506,139.497329155,-0.0349528711048,43962621.5159,6
0.47724327013,0.191097497249,0.0,0.0977251582775,31.2233002127,0.486673633754,0.238070114542,-0.0710353316117,0.0507229143802,35.3810304104,0.499764538735,0.161743565842,0.84554444231,0.0249358433989,30.7013684356,185.148539789,66786.9815366,-6.53214598227,-0.202140238233,4942237.30773,197.663690296,60792.200245,99.6627739003,0.00316356615315,4498815.3419,232.664044797,90583.6891525,-97.8274062555,-0.125130161795,6703231.60634,896.236657541,1522790.14795,385.643944994,-0.366581098098,112690222.979,794.089789428,1155162.71365,305.708549486,-0.214156068895,85482416.0705,626.329483667,596884.065585,-160.561865288,-0.00526371746078,44170493.794,6
