cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628396128893,0.0161183241864,-0.141774116394,-1.3575988529,30.8088831003,0.628560030866,0.0161271526455,-0.129955244097,-1.35898595184,30.8249877259,0.62838712048,0.0161201715722,-0.14083462285,-1.35777629626,30.8081706853,0.570413434454,0.00673934615443,0.154884916097,1.25950631578,24.9015730809,0.415921460468,0.000442543226099,0.0452733303661,1.06488120745,13.0070477945,0.616614216105,0.000953993848281,-0.0182960363186,1.09003498461,28.5865774075,0.491781607738,0.000138080913385,-0.0683875227089,-2.0398780252,18.1489042158,0.527179565905,0.000427472870286,-0.0150723667337,-4.0199758128,20.8755050955,0.559550444343,0.000290815898562,0.0342552253837,-3.37770882215,23.5037728588,6
0.627125647385,0.00520850699813,-0.366678379191,0.771726454375,29.8819228384,0.627115862575,0.00522095310685,-0.359229065721,0.775988005812,29.8819234119,0.627113758942,0.00521084827261,-0.367474113184,0.769257450225,29.8809777713,0.568062849975,0.00339300930699,0.350536988323,-0.788419408043,24.4532378029,0.413984663012,0.000352604028038,0.0154453108478,-0.746043700858,12.8798402888,0.620057558975,0.00112275027757,0.158873973695,0.971004392092,28.9184367537,0.490892703739,0.000808799727073,-0.19835774584,-4.37130569645,18.1330246736,0.531006279194,0.00539326900454,-0.342167691461,-0.637683317715,21.5466770471,0.562347412342,0.00118042330875,-0.128402745249,0.186902921819,23.8049472374,6
0.633386342113,0.00122679580755,0.0770001815958,1.7796238346,30.1791522679,0.63322115188,0.00120004563491,0.0410025360574,1.84520199534,30.1614804161,0.633385710244,0.0012259963918,0.078191669764,1.7868210058,30.1790330786,0.565415943558,0.0028519363754,-0.147966903978,-0.238375422372,24.188182484,0.415772952262,0.000444426556167,-0.0262112185621,0.39553477388,12.9979236526,0.613229128007,0.00152572873627,0.0262855099652,0.115259634296,28.3166511842,0.493844069076,0.00158778664103,0.0181373330519,-1.41404282843,18.4086435535,0.533690615521,0.00903238331228,0.261654722161,-0.321946053739,22.0303218472,0.561436772453,0.00210010932565,0.135119097592,-0.119349062599,23.7962517997,6
0.626106856868,0.00123411695427,0.114200735776,-0.703665581045,29.4920593709,0.626213209151,0.000488160345195,0.0925184017748,-1.36991420169,29.4468476142,0.626973004549,0.00102053838517,0.144055225256,-1.21604508002,29.557655973,0.571817865504,0.00281229842725,0.00799459363896,-0.380941975727,24.7312854319,0.415070967747,0.000547344837819,0.0309752691423,0.0950978112921,12.961796638,0.618234876721,0.00203119491582,-0.0666956702368,0.346849449465,28.8163856333,0.492535403029,0.00272011943893,0.104966537961,-1.15080802254,18.3956230812,0.528216758812,0.0108816331065,-0.0840511240702,-0.263420594772,21.7312116716,0.560690263999,0.00258919221502,-0.0776962736366,0.0179273347464,23.7696181347,6
0.627578663631,0.00241939102053,-0.048531904406,-0.954909448482,29.7181583639,0.629256579358,0.000289524521551,-0.0284093315909,-0.87092483502,29.7187130145,0.628221936723,0.00186077562195,0.0539259656491,-2.26050280577,29.7374075295,0.567844405712,0.00277899077205,0.035915437427,-0.198366507304,24.3891904995,0.414876788189,0.000646809032016,-0.054300047225,0.0209326621276,12.9570700717,0.61790167576,0.00242454915907,0.0969325675904,0.40434285764,28.8146027058,0.491519027036,0.00321264156293,-0.179551673469,-1.23557015188,18.3570570211,0.535392163893,0.0119258229458,0.0886627737968,-0.297534214073,22.3808685848,0.563058115532,0.00294205486557,0.0843119341812,0.0312852753216,23.99529517,6
0.629638683044,0.00296722103033,0.0938945102285,-0.625034996371,29.9529396952,0.628948717566,0.000300200289636,0.064747914225,-0.725807334704,29.6904515211,0.629540794833,0.00270986117396,0.11442397025,-1.28935818956,29.9246506538,0.570507995081,0.0028461619182,0.0219575846006,-0.308898846651,24.6215689158,0.415105847567,0.000755350881793,-0.0320392286957,0.0168499976342,12.9793608166,0.616888750531,0.00249612041655,0.00409746345492,0.42624518838,28.7260927007,0.490958988061,0.00517771078579,-0.14852776575,-0.421078719114,18.461205195,0.530907710711,0.0136056578605,0.166671901277,-0.221441166239,22.1465434786,0.562208923782,0.00352633781782,0.11794622066,-0.00417218272502,23.966864547,6
0.628361188765,0.00360577170864,-0.0330792229127,-0.685950335654,29.8796608724,0.628692182531,0.000427481070227,-0.0233549862639,-0.849378811808,29.6756731274,0.628359818797,0.0031291805719,-0.0552558899278,-1.12412229861,29.8442640032,0.568713905908,0.00303557874791,0.06198722877,-0.236547970636,24.4822958354,0.415935401369,0.000812354145867,-0.00463304184142,-0.0103954481143,13.0352835652,0.615687197948,0.00265657863798,0.00194909014703,0.446882788777,28.626891248,0.493773878465,0.00552404765282,-0.00303245709852,-0.434402851367,18.6947277554,0.529199478043,0.0141821922022,-0.00675036312207,-0.175249325178,22.05338879,0.560429240092,0.00404454909723,0.0711156451617,-0.0528879041898,23.8553666194,6
0.628122381116,0.00379256733811,-0.0364789250961,-0.623450445623,29.8709794074,0.628195563293,0.00046040892197,-0.0191358359458,-0.730815818447,29.6312951908,0.627931487879,0.00326449585148,-0.0362519945448,-1.02926548916,29.8139192033,0.568860305964,0.00309624942997,-0.0464807052296,-0.236657063484,24.4992760354,0.415065748651,0.00084999391531,0.00709585794029,0.0472815475772,12.9838677275,0.617148416383,0.00276956869044,-0.0478420482402,0.350650679658,28.7703606714,0.491919566112,0.00578579939566,-0.0221406915988,-0.377361228203,18.5770136196,0.532155738685,0.0144596113443,0.0037003876733,-0.234305062024,22.3092410057,0.561454840038,0.00439703599619,-0.0172543245923,-0.0234432601148,23.9677459689,6
0.629160243598,0.00390689787737,0.023772612245,-0.650103060831,29.9773063523,0.628908036807,0.000478938451473,0.00585323476819,-0.772299814175,29.6998403524,0.629090541921,0.00331779891513,0.0132011499086,-1.06283450555,29.9271353648,0.56913689749,0.00336800101233,0.0910403752548,-0.213876835315,24.5429926812,0.415321668771,0.000878902795287,0.0123326506597,0.0214996320624,13.0019454482,0.61668906752,0.00359514257796,-0.00663833072345,-0.135759024552,28.7889460006,0.492238126198,0.00610094843994,-0.0430171121432,-0.345583585221,18.6238481508,0.531270802149,0.0150120885533,-0.00334213429369,-0.214762828119,22.2795444441,0.561640728483,0.00452692164332,0.0121771935549,-0.0349528711048,23.9930152934,6
0.627998855391,0.00393067480352,-0.00718981513774,-0.589280783553,29.8695621134,0.628357978241,0.000482946784775,-0.00154632583716,-0.689079198006,29.6482692235,0.62809956142,0.00333265913841,-0.000896825433135,-1.00424478419,29.8347962055,0.569030813325,0.00340561501812,-0.0014750534245,-0.202140238233,24.5367204999,0.415505626135,0.000887109485499,0.0120392006087,0.00316356615315,13.0140155032,0.616715958037,0.00366025073784,-0.0196648643728,-0.125130161795,28.7962515219,0.492974842332,0.00616171123931,0.0245311076671,-0.366581098098,18.6827812696,0.531276133383,0.0150487683285,0.0348928530544,-0.214156068895,22.282683599,0.560966380807,0.00454833682015,-0.0140159881411,-0.00526371746077,23.9378229543,6
