cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.6284969765470635,0.00800800192021009,-0.13748867304172874,-1.9014732725795032,60.44445971543132,0.6285072286452343,0.008010255791038836,-0.1377251172973617,-1.8998859429999366,60.44672858176171,0.6284592236094652,0.008006302883285235,-0.13759712637436883,-1.9021634302558852,60.437088490581246,0.3705506512626302,0.008105706541642908,0.13678547127025603,1.8742496819043213,21.8039180473787,0.5514395984941264,0.0010335702430951529,0.04057372910977919,1.0950729266447683,45.766846584325705,0.44197880045791116,0.006459573968202929,0.12535635158772124,1.819525533230307,30.264265529394333,0.5921729355056957,0.0011315004734821095,0.000910413272993793,0.21620050199712465,52.768911402363784,0.4596107820988165,0.0007806081535401008,0.00021092604114864022,-0.13850400155360812,31.802621268100353,0.5396589648419229,0.0028690713864976823,0.004268938561700741,0.13365328384886874,44.112261386726516,7
0.6284995187205069,2.9738441673237873e-08,0.00018117975252707197,-0.23935520345519387,59.251751185814115,0.6285148180431965,7.24329140421462e-07,-0.0009928492588201498,0.0728936085834417,59.254739400022785,0.6284626402280996,3.62717675384886e-08,0.0004372973792612367,0.18406708382189702,59.244798928864405,0.3705230070431304,3.6251059441388425e-05,-0.0028413897785468656,-0.2667969699231979,20.598496220099314,0.5511622102680709,0.00018031351889092194,-0.03075431129561179,-0.789116678718227,45.59383401845251,0.4420200426888176,0.00016239600623898213,0.016383554996898697,-0.23397200109999633,29.331454725723226,0.5920858943281365,0.0009603086046663462,-0.10150742011030278,0.10805538808535171,52.72794192144768,0.4592942061577826,0.0007546986179777966,-0.014314811564871632,-0.18424985254756285,31.75512526559485,0.5388296576972322,0.0026197540235013035,0.166802513248814,0.18100115385482646,43.94095335161914,7
0.6284955478049172,2.04407220482322e-08,-2.4358456540585216e-05,-0.10121592251128801,59.25100108725802,0.6285081382591524,1.0172513499826628e-06,-0.0003647520909719759,-0.05089567785169368,59.253523549149016,0.628460386934311,2.0432384484055054e-08,3.081997613019194e-05,0.05580980873718435,59.24437173626891,0.37056510578406343,6.19105553816099e-06,-0.00037583308637995083,0.12230621350845271,20.598697110988304,0.551483120176739,3.725048960597553e-05,-0.009285496468874554,0.21775942204791207,45.625595098932,0.4419536658888327,2.9247186228139876e-05,-0.0035592500341455335,0.5092709071143914,29.302814249634682,0.5922022874287971,0.00012797171427256094,0.0028239236420201097,0.11300541925904094,52.62460017081153,0.45963232115187885,0.00014261304872320718,-0.0024080019956775334,-0.36423314037660987,31.71052994137934,0.539474845690416,0.00022415995384745169,-0.01164378480003736,-0.017991587566180352,43.688366203028,7
0.6284979807615824,1.6637241123333595e-08,-0.00031100642526693534,-0.262733469493779,59.25145925215687,0.6285153408926868,5.536652030866458e-07,-0.0006202379439951278,-0.11164216491367761,59.25481255673279,0.6284614607083752,1.835919354520063e-08,-0.00022283429675518107,-0.011872671836342871,59.24457387487553,0.3705818504779495,7.832290625417396e-06,-0.0029471988554930495,-0.0021336539055969474,20.600803196852382,0.5514482261534097,6.412799002126877e-05,-0.005946109097734853,-0.024729313350925586,45.623826989674484,0.4419391600582048,3.650596331662904e-05,-0.002775539994579801,-0.25119541164108716,29.301972567476916,0.5922092772033754,0.0001543160834177603,-0.008177392511100834,0.2850594055944981,52.62976729729088,0.4596423982193809,0.00013863748014811115,-0.0037900797665067487,0.21174622115279443,31.711327120671662,0.5394631404568065,0.0005232035109268238,0.020693654598173183,-0.23949771740127515,43.731029309856126,7
0.6284981004341905,1.666358429670913e-08,-0.00013692153390887363,-0.427739389583183,59.25148182028194,0.6285083927824934,4.2589525123326525e-08,-0.00016222972786950063,-0.15526124303360314,59.25342631554418,0.6284586648511042,1.50449644225994e-08,8.616427326701981e-05,0.2291852717192634,59.244046255664585,0.37059016846062753,9.56114303663274e-06,0.0015778426802086076,0.028813844808006805,20.601985554263894,0.5514255797313031,6.782181498960766e-05,0.004998402298275639,-0.06334996568631021,45.620630947734014,0.4419675505669776,4.847377482540155e-05,2.6696229523504034e-05,-0.2668512079308956,29.307519955575074,0.5921603696106458,0.00014969720530626164,-0.004785067308683999,0.40442058066320885,52.62039038420311,0.45962674016352595,0.00018020252288977208,0.004104689954644081,0.1337072310501154,31.71536121691298,0.5396977913463538,0.0006003383664339008,0.003014505334798412,-0.006664623973085461,43.78050631421851,7
0.6284971798573878,1.215395260389976e-08,4.5207710542949364e-05,-0.042274651909454446,59.251307574242404,0.6285067896681988,4.208363281472666e-08,-0.0001257547712851803,-0.04672548694163105,59.25312396931512,0.6284592508565946,1.0401370616010037e-08,3.0139386848482275e-06,0.12187920146447659,59.244156047889035,0.37054003795349655,1.989722522813171e-05,-0.001544483523607143,-0.19073952380706977,20.597952645545796,0.5515119269992077,0.0001218419323359752,-0.00047024698974296175,0.1526867123302667,45.642965291274976,0.4419952982190309,9.788057667473916e-05,0.002854147583907618,0.03561127878111872,29.318560753084036,0.5922302568800967,0.00016332294760738647,0.014001032052792461,0.25692480230930953,52.63483669383331,0.45962726199125836,0.0003010424286188341,0.0013812874007668174,-0.4104674181774212,31.73343831670133,0.5396039376845843,0.0007029481094137846,-0.01965496499858277,0.465356225772621,43.78060070300897,7
0.6284984617307322,1.5861989685231906e-08,5.0380905855185176e-05,-0.09764580487504963,59.25154982312096,0.6285105054056956,2.7444180001353193e-08,-0.00047558636684597033,-0.28766982214929615,59.253822399981274,0.628461935419926,1.331480777622406e-08,-4.506267289861032e-05,0.07813679637009704,59.24466262467024,0.37053060974529567,2.8689921292370453e-05,-0.0031090798924992558,0.08990257217181574,20.59821471200565,0.551691739322791,0.00019455683221894957,0.02391451408372436,0.14760642851845499,45.683555253551575,0.442068907478818,0.00013685070099395848,0.0046055000954329794,-0.11588709819329483,29.334128598375475,0.592064462078121,0.0003455255469125659,0.01617036844582298,0.16357675466003938,52.63253239486818,0.459396847098281,0.0005134780201030477,0.025025988696600054,-0.32348051057974697,31.733327693571564,0.5399283043863922,0.001405840452013767,-0.020122779306337213,0.3377267536098357,43.937856308984735,7
0.62849546411223,1.965344936409133e-08,-8.226523495280524e-05,-0.03294822004186624,59.25098518981106,0.628510029192062,2.2538161165956368e-08,-0.000145292094607119,-0.5210776403707102,59.253731877437005,0.6284581363778752,1.5097240082271066e-08,-6.762035291363322e-05,-0.0506698053836557,59.24394662642159,0.3705819992083888,2.329056150081707e-05,-0.006652972097755783,0.18408536295035788,20.603123014256557,0.5514205190702433,0.0001348480896327437,0.001797228573266585,0.1570630563214665,45.62978069310975,0.4418740160555522,8.359927897945497e-05,-0.0017457348604938416,-0.29661331714611405,29.300353202327283,0.5921375047648034,0.000315776529352306,-0.003427793413711022,0.2686559663534024,52.64107438523659,0.4596307931933644,0.00035881048204577546,-0.006178594829128803,-0.3262358506719979,31.742532669559033,0.5395005602386581,0.0011033922088737526,0.009206018895773438,0.32055481283231163,43.82353361379609,7
0.6284942953246836,1.6613869772721123e-08,0.0001909832734743322,0.3295929613469836,59.25076436381721,0.6285080798417314,7.118436906880994e-09,0.0001257184846396031,-0.2033497342811748,59.25336202459813,0.6284581830516616,1.749839616679038e-08,0.00014557429178840842,-0.33810248314733493,59.24395578395042,0.37059864210912136,2.4184869218117077e-05,0.0006470648174013993,-0.09590747420911676,20.60510657548219,0.5513134080471422,0.00014802881626737338,0.024185175918315593,-0.12727893613926977,45.61402737750707,0.4418785986027215,0.00010887585512698794,0.012424913938214655,-0.18112901604166637,29.30472688787969,0.5921965071419574,0.0006022410401427302,-0.027239378984663554,0.5308888666138782,52.694239375651435,0.459741007967453,0.0005747536157202814,-0.042214295960202486,-0.40732838603996024,31.789907449781772,0.5394168047934428,0.0015795409943530347,0.07436091166986114,0.7906476411661116,43.880925002193656,7
0.6284968256235264,1.8775072795014732e-08,7.976439799528556e-05,0.004534625473502698,59.25124177031325,0.6285077983932003,6.450776723430368e-09,2.632794011203643e-05,-0.555405785146489,59.25330885732589,0.6284602965146695,1.955566066235783e-08,5.539436904522521e-05,-0.27718653632832085,59.24435455808937,0.3705657250925168,3.065974805409417e-05,0.0061911459955446,-0.11568143827079178,20.602411794461467,0.5514743645416861,0.00022467192869089517,0.001000928608825169,-0.09952185759355821,45.652072329373425,0.4420495474432169,0.00016590111674475038,-0.0025751876364914494,-0.06886046977118208,29.335889625607884,0.5922390303967823,0.0007298693207067104,0.008082001124147364,0.2917490945845108,52.72081089758342,0.45954524147435166,0.0008316918346388347,0.014514570087888812,-0.43834148823018865,31.80119642761922,0.5395611425715162,0.0022078765011882724,-0.005025752416031537,0.41054365760601,43.99790758463905,7
