cap1_mean,cap1_std,cap1_freq,cap1_skew,cap1_power,cap2_mean,cap2_std,cap2_freq,cap2_skew,cap2_power,cap3_mean,cap3_std,cap3_freq,cap3_skew,cap3_power,accX_mean,accX_std,accX_freq,accX_skew,accX_power,accY_mean,accY_std,accY_freq,accY_skew,accY_power,accZ_mean,accZ_std,accZ_freq,accZ_skew,accZ_power,gyroX_mean,gyroX_std,gyroX_freq,gyroX_skew,gyroX_power,gyroY_mean,gyroY_std,gyroY_freq,gyroY_skew,gyroY_power,gyroZ_mean,gyroZ_std,gyroZ_freq,gyroZ_skew,gyroZ_power,label
0.628488739722,0.0161241856588,-0.138280656527,-1.35818608205,30.8180469356,0.628481650498,0.016128252406,-0.138569404214,-1.35669086081,30.817679554,0.628451190782,0.0161207493244,-0.138379717135,-1.35868598905,30.8142528896,0.370621552322,0.0162540438652,0.134540293727,1.34555691208,11.5048243744,0.552040366424,0.00174130664094,0.0971305108745,1.03648992211,22.9849991536,0.441939659054,0.012717881295,0.112410397177,1.34613654532,15.5894228842,0.592312532242,0.000502260990149,0.104623252605,0.94798760294,26.3497275021,0.460210859844,0.000312839822619,0.0340110212542,0.243111632403,15.9077028107,0.541472438883,0.000724469696116,-0.00954788164119,0.0664867493364,22.0430409128,7
0.627263635038,0.005211977055,-0.366489152452,0.769237336223,29.8951613902,0.627253761832,0.00521602857109,-0.367836346796,0.771247160641,29.8945322442,0.627235213493,0.00520978692754,-0.366241349474,0.766932742462,29.892325211,0.371798898086,0.00528600550424,0.380073136029,-0.787196877275,10.7587459537,0.552281147976,0.000833595612871,0.148699630301,-0.728755570813,22.937771056,0.443332582184,0.00415059588325,0.336296474074,-0.819251333702,15.0479274773,0.590332373397,0.000919265942978,-0.0707270745764,0.584851558364,26.2049490108,0.457785697329,0.000492290894047,-0.0350493926814,-0.549639291619,15.7540103771,0.541620257114,0.00265332897212,0.0020939697601,-0.293394458737,22.1977840626,7
0.632853249486,0.0011858622618,0.0288178123418,1.91730825795,30.1254964613,0.632877281011,0.00118805881118,0.0291457187369,1.91118933212,30.1279403135,0.632805995654,0.00118491981366,0.0290366258885,1.91633315102,30.1209411764,0.366617647123,0.00122699172721,-0.0278999273237,-1.85561208127,10.1714348265,0.550102245462,0.000482389399205,0.00659109551555,-0.601890872927,22.7316328502,0.437148610618,0.00106718690359,-0.0256612773644,-1.56582204936,14.4113899132,0.593001902472,0.00104210811288,0.0283784402652,0.437271181444,26.4509602255,0.460305392642,0.000873298705186,-0.0741237109344,0.279511486801,15.9557031913,0.539409131576,0.00273966025009,-0.0522166372482,-0.182513682147,22.0249007006,7
0.625714972527,0.000332120698832,0.0520282597765,-1.95554723486,29.3885189451,0.625716622184,0.000333293312933,0.0528341695159,-1.95982168305,29.3887605509,0.625683217398,0.00033193733693,0.0522183128383,-1.96072876136,29.3855250029,0.373305033185,0.000383731018059,-0.0463034955106,1.5361915611,10.4801446804,0.552215354547,0.000417436761075,-0.0188562254646,-0.777244149691,22.9015251551,0.444542880182,0.000481409022324,-0.0496285581106,0.527652601841,14.8570021917,0.590400948657,0.00119903570482,-0.0343651300566,0.423623720628,26.2317246553,0.459173707711,0.00103821944477,-0.00632036004516,0.0724477337826,15.8898652779,0.541056590083,0.00331345886554,0.0212582110866,-0.0839188921249,22.2008634814,7
0.62971518063,8.19235233116e-05,-0.0284039001848,2.11719742561,29.7466529944,0.629734205174,8.23230450344e-05,-0.0274719760424,2.11391387491,29.7484795928,0.629670986275,8.19757491441e-05,-0.027751939203,2.0965892307,29.7424825272,0.36943678772,0.000140389839333,0.0156098964077,-0.717992362577,10.2466543572,0.550763366332,0.000418032756121,-0.0273532180979,-0.644714238731,22.781455851,0.440474215088,0.000301186294678,0.0108529887966,-0.115253220647,14.5736028476,0.593800722898,0.00151489581808,-0.0613503443623,0.305458069855,26.5570496791,0.460198947398,0.0011514486638,-0.0532459274975,-0.00764547734649,15.9689375401,0.536975642499,0.00376515495452,0.00445336593992,-0.0522956656766,21.9043345144,7
0.628005177407,1.94781068109e-05,0.0162410262252,-2.22060333533,29.5807290937,0.627994566512,1.97958058728e-05,0.0168441939844,-2.1523032332,29.5797530573,0.627963488193,1.97162737756e-05,0.0160482104268,-2.22030630786,29.576819692,0.371101385958,0.00011596448694,-0.022071839022,-0.206086676824,10.3372992715,0.551587831708,0.000494341753567,0.013793878563,-0.526583153785,22.8552664964,0.442521072653,0.000334728849469,0.00259479369335,-0.210205601661,14.7116374155,0.592507958284,0.00204171600582,0.0770962783313,0.219079399471,26.4810130317,0.459881152239,0.00147506191956,0.0050314575601,-0.125634727599,15.9709551459,0.539849855733,0.00484952242139,0.0948183680655,0.126768792807,22.2167046643,7
0.62868022591,4.60118787736e-06,-0.0110909278896,2.32347453376,29.6432524716,0.62867851023,4.92007394313e-06,-0.011507478354,2.04685588974,29.6431142773,0.628641849698,4.67738651036e-06,-0.0110084072825,2.21988733733,29.639639266,0.370398301465,0.000102343615578,0.0159384127276,-0.228290107553,10.2971910572,0.551190023216,0.000519730535957,0.00919355551089,-0.475003629304,22.8242431866,0.441730376715,0.000330427670078,0.0147021249041,-0.119305185476,14.6588810761,0.591406242989,0.00218162709143,-0.0291994426736,0.196284772369,26.3935412232,0.459289761951,0.00150074454024,-0.0369682874167,-0.0880223052566,15.9320865035,0.539051740386,0.00527503914938,0.0728745599004,0.108471915579,22.1836113081,7
0.628447222481,9.540339673e-07,0.00469220000945,-1.53203459456,29.6210139569,0.628444403185,1.387975832e-06,0.00410611066582,-0.569155882685,29.6207803023,0.628415464788,9.97616587976e-07,0.00477517214459,-1.39018494289,29.6180235525,0.370520934081,9.75345464334e-05,-0.00601970953271,-0.239283216964,10.3036497509,0.551795365107,0.000540971096102,0.0211720954274,-0.508932277827,22.8758912326,0.442162265979,0.000333766930308,-0.000651761547319,-0.186858140537,14.687758962,0.591784294559,0.00224874691079,-0.00459296001985,0.179658805506,26.4320561179,0.459122716713,0.00154182329533,0.00250926805317,-0.0716146411822,15.923620099,0.540819548249,0.00548737390921,0.00499785446075,0.053187909826,22.3424994519,7
0.628495478287,2.16867033893e-07,-0.00153053598823,-0.137368926449,29.6255085152,0.628495715549,6.41672628418e-07,-0.0025277572244,0.401003490367,29.6255623185,0.628459141861,2.72229752086e-07,-0.00189858933994,0.369854436425,29.6220871191,0.370786916397,8.76714062556e-05,0.00641574070744,-0.140441038092,10.3177079869,0.552096386402,0.000444435095109,-0.0396392888386,-0.273810347257,22.8936696879,0.441725004657,0.000315556073016,0.00111874858126,-0.13525034959,14.6574246298,0.59150577571,0.00218954996691,0.0332024345433,0.173837067754,26.4029579,0.459395155182,0.0014415773477,0.0375966569076,-0.144013015056,15.9349698691,0.540642813168,0.00545364423283,-0.181643790248,0.125405140848,22.3256685305,7
0.628510478456,8.07129974784e-08,0.000914769780767,-0.0785652965342,29.6269125874,0.628524291236,5.05773830086e-07,0.000173738145306,0.367115914829,29.6282462778,0.628473327755,1.00487922776e-07,0.00114730183647,0.00727985233064,29.6234117135,0.370410536151,8.32215643735e-05,-0.00551841251242,-0.0828727934806,10.2964557927,0.55124153861,0.000403592876386,0.0156761816531,-0.248721726024,22.8199084146,0.442027107576,0.000312199156009,-0.0192205687585,-0.18403911362,14.677200025,0.591796788831,0.00205287441643,-0.0268362486671,0.210075397074,26.4186706521,0.45958414833,0.00138344579231,-0.010363039285,-0.150987966714,15.9436941934,0.540058347855,0.00518335326833,0.0440288126803,0.09375603996,22.2582945735,7
0.628488113012,4.41172254605e-08,0.000172771901941,-0.708499453406,29.6248013795,0.628504608054,5.04758797974e-07,0.000503692106924,0.450728133202,29.626390528,0.628448767653,6.21574102575e-08,8.36204512075e-05,-0.238435331389,29.621093617,0.370847628937,7.438471417e-05,-0.00575743651966,-0.101973639195,10.3201017605,0.551698489373,0.000395008607433,-0.0164605914429,-0.313044124134,22.8570723752,0.441853889831,0.000292312743361,-0.0116907281403,-0.191943988235,14.6642456399,0.592768210922,0.00196114663149,0.00610654332673,0.199172665661,26.4981862417,0.460384662419,0.0013188241247,0.0167992622145,-0.198107933177,15.9941457895,0.539286022922,0.00513338973382,-0.0404921978044,0.12790529882,22.1920769293,7
0.628501648143,3.3241849544e-08,-0.000349892305132,-0.26689273937,29.6260765887,0.628477745722,4.03774707363e-07,-0.00123572320038,-0.285505476359,29.6238506444,0.628469582894,4.67761042951e-08,-0.000655025167269,0.202624268372,29.6230547081,0.370435062364,6.6531138766e-05,0.00568322606446,-0.196564561051,10.2965834614,0.551283027449,0.00029624108391,0.0660170646839,-0.469316968558,22.8153950667,0.441990091519,0.000285952995696,0.0134237167567,-0.217502296935,14.6728035967,0.590127782415,0.00160004310556,0.0272891823706,-0.0229202067434,26.2372131582,0.458468850739,0.00124815171766,-0.00849433731408,-0.0878627223404,15.8568897594,0.542675867411,0.00411967657937,0.0791212093834,0.668007529794,22.3921383472,7
0.628496864092,3.26560213485e-08,-1.90376203637e-05,-0.212675500313,29.6256255295,0.6285103848,3.68861925418e-07,-0.00136496234175,0.0163863674477,29.6269250809,0.628456961809,3.44594235825e-08,0.000205755343506,0.127296106151,29.6218640135,0.370683128429,6.32065265498e-05,0.00109223603487,-0.288706756968,10.3101259106,0.551213460781,0.000184555405589,-0.00059428880141,0.0834357585572,22.801378051,0.44130976074,0.000259502891212,-0.00705712793586,-0.237233007518,14.6257760833,0.593022983013,0.00129883604063,-0.0463091783297,-0.0287307753453,26.4718332456,0.46046296785,0.00106101718666,-0.0589291620174,-0.229861726533,15.9804761289,0.538737967232,0.00306821759391,0.00688026204372,0.45352380102,21.9949429023,7
0.628496919444,3.49817352141e-08,9.55743507624e-05,-0.243672983394,29.6256309199,0.628503595746,3.576242419e-07,0.000501561538285,0.039677589243,29.6262842042,0.628452882166,2.2117334527e-08,-0.000472553528036,0.217619797456,29.6214785194,0.37059271271,4.61375745023e-05,0.0160284041852,-0.689666420716,10.3038360841,0.551437092988,0.000170189918222,0.0182572311834,0.0848436346577,22.8188091182,0.442084382932,0.000169735058135,-0.045136164072,0.345871232484,14.6704555167,0.591070785691,0.00121067459917,0.0606709825261,0.0686149584386,26.2919404477,0.460961635101,0.000702159460224,0.0285987767746,-0.543800879235,15.9883819777,0.542273752389,0.00283212279598,-0.00208516591137,0.423051695045,22.2641387767,7
